,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6565096952908587,0.6684053478008138,0.7170122069366403,-0.004563965207277421,0.15235981814245503,0.17395982783357244
1,0.6634349030470914,0.6501491958922689,0.6833481883355939,-0.01740915691573286,0.14458839406207824,0.14667362509008675
2,0.6565096952908587,0.6564076729316024,0.6873047858942065,-0.00118444526542838,0.15288255052034572,0.1993184499104374
3,0.6772853185595568,0.6805942864225073,0.7194839499287351,0.03324102039369092,-0.018343397516235593,0.046726695376049454
4,0.6768377253814147,0.6820862470862471,0.7456876456876457,0.007461767449367107,0.023022432113341207,0.10921228992679655
5,0.6061026352288488,0.6171406371406372,0.6764801864801865,-0.03288132496529017,0.02430252833478641,0.04347826086956519
6,0.6449375866851595,0.6552525252525252,0.7223115773115774,0.037840490013003714,-0.027937183327268134,0.049282490656512246
7,0.651872399445215,0.6604623154623155,0.7259168609168609,0.030285165990366014,0.013798111837327598,0.11075268817204303
8,0.6435506241331485,0.6564724164724165,0.7298912198912199,0.007161327499883519,0.10827035993575401,0.1674563172043011
9,0.6490984743411928,0.6513170163170163,0.7130613830613831,0.01720933248224188,-0.058707000401552745,-0.10705683390560139
