acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7606960081883316,0.5,0.5687178234642509,-4.855802338247305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7942681678607983,0.8246106587378833,0.9044888080213555,0.14759399585845073,-0.024283792209496946,0.2271072968399536,0.8789420142421159,0.9032258064516129,0.8910839103468644,0.23547979797979798,0.4625870948197516,0.3490334463997748,0.7964597905550528,0.8782938760441183,0.8373768332995856
0.8245290745290745,0.8374296820856127,0.9189408629104796,-0.1567702220091843,-0.009505732999362082,-0.19839055803989503,0.8542713567839196,0.8637770897832817,0.8590242232836007,0.21809466746554823,0.41648522550544326,0.31728994648549574,0.8201343151498777,0.8611492838341367,0.8406417994920072
0.7608517608517609,0.5,0.5546687224442249,1.3395337534007865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7608517608517609,0.5,0.4308924891620095,-6.486528171417047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7606470106470107,0.5,0.38157908370914395,-4.193632938534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.8386568386568387,0.8294556436060776,0.92301515024172,-0.18530197622048694,-0.04043892419128159,-0.23941164485024036,0.7771084337349398,0.8175473579262214,0.7973278958305805,0.14996888612321096,0.3893805309734513,0.26967470854833114,0.8085098267203665,0.8496923154101486,0.8291010710652575
0.7606470106470107,0.5,0.521537544023662,3.1728538241529733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7606470106470107,0.5,0.5572560320620055,-1.4481121737919942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7606470106470107,0.5,0.5600842537190568,5.4836508234003265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
