acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8202661207778915,0.8422852511185532,0.9287485692922934,-0.16059570366294645,-0.10207860922146639,-0.29371303510039465,0.798941798941799,0.9010204081632653,0.8499811035525322,0.16829865361077112,0.46201168871116577,0.3151551711609685,0.8142266285642394,0.8565643250764359,0.8353954768203377
0.81985670419652,0.8428956326927876,0.927455637701991,0.18603914565077634,0.07670724904013382,0.3193275912716991,0.8225806451612904,0.8992878942014242,0.8609342696813573,0.14962121212121213,0.46894880339291123,0.3092850077570617,0.8064170273422997,0.8812474041257096,0.8438322157340046
0.8118345618345618,0.830261494168129,0.9197428834215611,-0.18777057312921555,-0.0742048736976938,-0.3020817822389246,0.8040201005025126,0.8782249742002064,0.8411225373513596,0.16417016177351706,0.4662519440124417,0.31521105289297935,0.7948560311784647,0.8632345400471746,0.8290452856128196
0.8079443079443079,0.8379784935930519,0.9285943697745405,-0.1918416738874937,-0.08890652430079604,-0.3385041589060045,0.8192771084337349,0.908183632734531,0.8637303705841329,0.15446650124069478,0.49297066014669927,0.323718580693697,0.7992460013892919,0.8705652485460513,0.8349056249676716
0.8208435708435708,0.8467488793370394,0.9317432391583232,-0.1619333102751314,-0.13905923093571892,-0.327373798048228,0.7771084337349398,0.9161676646706587,0.8466380492027992,0.14789175582127123,0.47526555386949926,0.31157865484538527,0.8167842248342391,0.8513089603671185,0.8340465926006788
0.8345618345618345,0.8490414671522174,0.9296809572548808,-0.1749193594876343,-0.12001183926457282,-0.30059512414917333,0.7745664739884393,0.8945783132530121,0.8345723936207257,0.14167198468410977,0.4422671088332831,0.2919695467586964,0.8232047102671782,0.8557193919440045,0.8394620511055914
0.8247338247338247,0.8417017915716347,0.9269765026762472,-0.18664656630620932,-0.14832610601929153,-0.33995779450561403,0.7469879518072289,0.8953140578265204,0.8211510048168746,0.12632233976353455,0.4662801342691486,0.2963012370163416,0.809134601472627,0.8460824561256824,0.8276085287991547
0.8224815724815725,0.8466700899297348,0.9315528911413858,-0.18823155426929591,-0.0279627849491898,-0.31506156843874833,0.8693181818181818,0.8972809667673716,0.8832995742927767,0.15751357875678937,0.47257514719553767,0.3150443629761635,0.8067425424705255,0.8981972408078079,0.8524698916391666
0.8245290745290745,0.8456709729934478,0.9256355583391955,-0.1961830734285262,-0.09062950869466169,-0.335304709050401,0.8076923076923077,0.8983218163869694,0.8530070620396386,0.13826561552456035,0.47357032457496134,0.30591797004976085,0.8091969117938447,0.8696867432634345,0.8394418275286396
0.8476658476658476,0.8438782500371301,0.927532821302214,0.15769084568825753,0.15348857045376996,0.27867191513796125,0.7083333333333334,0.8618219037871033,0.7850776185602184,0.12746305418719212,0.40613496932515336,0.2667990117561727,0.8253480960021806,0.8293761638733705,0.8273621299377756
