,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8241555783009212,0.8471870652052806,0.9294891303046682,-0.1630636232659495,-0.10393046107331827,-0.30382535530918464
1,0.8085977482088025,0.8419447818188013,0.9320516279450939,0.17639415378997048,0.08630044082739907,0.33156772205545304
2,0.8196150696150696,0.8344939321998909,0.9218381360868217,-0.17846568760869924,-0.10745160269873621,-0.30842040428004214
3,0.8206388206388207,0.8422113924237286,0.9312992594039843,-0.18702551836248754,-0.10302286992280496,-0.33599925983000356
4,0.8335380835380836,0.8506882492590353,0.9326176050990165,-0.1604166022355382,-0.1591996729432701,-0.32277312441090156
5,0.8251433251433251,0.8434366030484695,0.9289083052890567,-0.17014557769587615,-0.13558859716321936,-0.31191042874603747
6,0.8192055692055692,0.8357228630606505,0.9253027112473764,-0.1861313652710191,-0.14035003423464554,-0.3368224803788886
7,0.8235053235053235,0.849394922901745,0.9323862177586761,-0.18708062231643893,-0.03501213036711526,-0.3169371508763845
8,0.833947583947584,0.8416026627767346,0.9263857595326556,-0.1976057208764517,-0.10046320905156048,-0.31775784677707347
9,0.8116298116298116,0.8325018104533098,0.9215523960730722,0.1446994787731745,0.15908606277720916,0.3215260358427272
