model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.629640480728281,0.0,0.5977001737070593,0.4870163194088063,0.5,0.0,0.0,0.6513529430082474,0.9266645082452135,0.0,0.0,0.1527351610078666,0 days 00:00:25.791318
1,0.5,0.7323161869842255,0.7258798227966026,0.7673197797517828,0.5973136300247107,0.47889782254988533,0.7358188572855024,0.664078980414851,0.37315634218289084,0.10406158747013539,0.5152709435642827,0.9348925840594763,0.3839464989535637,0.3942448889744915,0.14852655331764303,0 days 00:00:13.652690
2,0.5,0.5,0.0,0.629640480728281,0.0,0.6045486187115129,0.4870163194088063,0.5,0.0,0.0,0.6593909193219106,0.950044839442921,0.0,0.0,0.15328109379742327,0 days 00:00:15.181072
3,0.5,0.7318911108671428,0.7401452014334252,0.7701106375781154,0.5844852755282623,0.4929699330384609,0.7390713792749005,0.6564065537965184,0.3718740806119447,0.11751172462613928,0.5305877361498073,0.9058815701869657,0.36021875652290924,0.3513377057341194,0.13874091879408135,0 days 00:00:05.456836
4,0.5,0.7331488031106147,0.7124045148785771,0.764689003597307,0.6115039267976414,0.4911272519868884,0.7320670768417498,0.686268324710657,0.4690265486725664,0.1468011680382267,0.5283219313829113,0.8977403384115397,0.2786725309592864,0.3443206630199689,0.14092400171740366,0 days 00:00:32.939794
5,0.5,0.5,0.0,0.629640480728281,0.0,0.6212420370251925,0.4870163194088063,0.5,0.0,0.0,0.6820866692203605,0.9619983523523394,0.0,0.0,0.15974103786232208,0 days 00:00:50.023329
6,0.5,0.5,0.0,0.629640480728281,0.0,0.5937315402222532,0.4870163194088063,0.5,0.0,0.0,0.6498324195233027,0.9324694800930132,0.0,0.0,0.1565897373009995,0 days 00:00:13.690140
7,0.5,0.7611579255021096,0.7265572554146204,0.7845814166321836,0.6708177362398976,0.4457854864661411,0.7605835450287074,0.6823778860695467,0.4139626352015733,0.11485709229271746,0.4799840125362931,1.000478351918724,0.38155557208133983,0.4001793441231709,0.14448873394836564,0 days 00:00:46.833171
8,0.5,0.5910958540343018,0.8638436710637104,0.692289802193421,0.2008090100229165,0.5704802209478796,0.6055629682849225,0.5552375375279086,0.12003530450132392,0.02805061498982391,0.6153053332524898,0.9301855821040181,0.15107313887602702,0.1315511503801853,0.14299442204442403,0 days 00:00:58.486367
9,0.5,0.5,0.0,0.629640480728281,0.0,0.6487683092490504,0.4870163194088063,0.5,0.0,0.0,0.7206683027914664,0.9834768687405862,0.0,0.0,0.1723265665810848,0 days 00:00:50.801362
10,0.5,0.7590649367432752,0.722818425318954,0.7824067222220544,0.6690398714717948,0.4515413415100094,0.7584616965977005,0.6833028909826326,0.43215339233038347,0.12273250154853553,0.48573096549371597,0.979717472514443,0.3647653751766194,0.3993859424625493,0.14315679727626274,0 days 00:00:26.414302
11,0.5,0.7502594978947441,0.731613832044798,0.7793047622787173,0.6382371410629674,0.46455468758788626,0.7539096342197619,0.6634146229414379,0.3898205354516034,0.11760021237058667,0.4987275738104329,0.9468020012249382,0.3608797446604414,0.3608971703657369,0.13997676196397996,0 days 00:00:15.231113
12,0.5,0.6007680496052954,0.8320327567278877,0.6972402523853679,0.22869212764742822,0.5714234099710308,0.6285957621767668,0.5652449329471364,0.1450426596057664,0.0400849482346695,0.6183146375447993,0.9001273427894508,0.19989531558430962,0.16190622491528434,0.14496867440236144,0 days 00:00:17.567989
13,0.5,0.7418808612032071,0.7373634148258784,0.7755624756479532,0.6119769366900725,0.4790579444478352,0.747720297792984,0.6566270662968207,0.37040305972344806,0.1186620653039554,0.5147065963605686,0.9200757817171902,0.3632904176675083,0.3446449243296277,0.13842508441539658,0 days 00:00:51.432709
14,0.5,0.7635802198486126,0.7210785285272346,0.7846206819479221,0.6824309446333765,0.44373745203513537,0.7607377277866698,0.6874709710106691,0.43805309734513276,0.12388284222635165,0.47806333186954125,1.0332713931449933,0.3770729530750353,0.4127075303488305,0.14623545682664962,0 days 00:01:21.460529
15,0.5,0.5510874465776143,0.8743850233211935,0.6650366526620374,0.11160586858480333,0.5801797166840035,0.5746244548538201,0.5303074836804811,0.0656075316269491,0.018493938589505352,0.6273557157969588,0.9331100126250566,0.13207154000170235,0.0949208207248742,0.14546005846574583,0 days 00:00:05.995093
16,0.5,0.7551199709081935,0.7285183063760922,0.7814734158710406,0.6534794770794086,0.45957904011162587,0.7566996079352726,0.6733157935890491,0.4148278905560459,0.12149367312627202,0.49424118410331846,0.950522155222654,0.35387959243715134,0.37137300038291404,0.14101310159587793,0 days 00:00:23.955583
17,0.5,0.764672038072199,0.7233739310702254,0.7858560291892316,0.6829691972695912,0.44046466965530084,0.7622208190775466,0.6808369088397852,0.40904621435594885,0.11246792319263782,0.4749856761548184,1.0592308733704514,0.410481596768501,0.42463563833871804,0.14722946211150628,0 days 00:00:55.779675
18,0.5,0.6876818005181797,0.783637322989604,0.7497893264790187,0.4481442517065055,0.541101483091842,0.7107825142068398,0.6156005843581258,0.27007943512797883,0.06893195292451995,0.5837981366619602,0.9074235454846815,0.37117706747306156,0.3283789369451301,0.1418485829687795,0 days 00:01:20.691374
19,0.5,0.6895258848935426,0.7835731330217585,0.7509612451333662,0.45258075828378963,0.536177329425392,0.7129484148544074,0.6181708394344604,0.27089478859390365,0.06893195292451995,0.5780940962481704,0.9114836929606053,0.3821664358958922,0.3361794090789697,0.1411682686577142,0 days 00:01:02.101815
20,0.5,0.6101281436527941,0.8583522254426493,0.7050751930796392,0.2439344636638694,0.5660181151845655,0.6433752808328805,0.5558976677798246,0.11848574237954769,0.02681178656756039,0.6103402590642804,0.9298887335132032,0.29608008395098456,0.21643977865875594,0.14266694004247416,0 days 00:00:38.337233
21,0.5,0.6874145273652486,0.789025201817077,0.7503239388548422,0.44478425040165065,0.5422660906034394,0.7120012921983524,0.6147096276020146,0.2659605766401883,0.06893195292451995,0.5841626056132123,0.9169856685285399,0.37069408522455766,0.3211942915586987,0.140629831017133,0 days 00:00:19.290658
22,0.5,0.6092026943749979,0.8234977964097603,0.7023598454758805,0.2499123300630408,0.5755839781850791,0.6269364620196473,0.5671286178535245,0.14827890556045895,0.04911069816830369,0.6239413635534268,0.9165727592634693,0.23327371548796041,0.1738185843935356,0.14801913564927294,0 days 00:00:08.464159
23,0.5,0.7330084345970611,0.7386257791789066,0.7704730866464702,0.588514014956899,0.49174262190895746,0.7384326221347705,0.6438533734381068,0.3403942335981171,0.1188390407928502,0.5293126241235022,0.9153993044362829,0.3862964426723911,0.3429283819722119,0.13927712450684848,0 days 00:01:06.437780
24,0.5,0.5,0.0,0.629640480728281,0.0,0.6007639903897146,0.4870163194088063,0.5,0.0,0.0,0.6553946428501722,0.9494765890336296,0.0,0.0,0.15286546703668102,0 days 00:00:29.222093
25,0.5,0.6232069120156458,0.8296357096299157,0.7121248274591414,0.28026651660835594,0.5723712311783743,0.6378247015462328,0.5742876799328562,0.1638717269785231,0.0547100600952158,0.6182353825184831,0.9255958070563072,0.2532951397681756,0.18864414292233528,0.14434060812964666,0 days 00:00:17.417327
26,0.5,0.6859030586463868,0.7398725622707086,0.742208100132596,0.468744648056174,0.5272527442770336,0.7031027444530917,0.629207964442611,0.295968534906588,0.08406335722502434,0.5704037346344708,0.8591146010559226,0.2816625175143804,0.29035930519928027,0.14350745935415138,0 days 00:00:08.816414
27,0.5,0.5,0.0,0.629640480728281,0.0,0.6195052251130166,0.4870163194088063,0.5,0.0,0.0,0.6883029891383444,0.9372263855989289,0.0,0.0,0.16746955717131085,0 days 00:00:41.487611
28,0.5,0.5294445481373745,0.8475910569959064,0.6496446488925671,0.06585439450656097,0.5823750932845789,0.5192445858565123,0.5173419205701223,0.03765813474551338,0.011591894522608618,0.6458594947346937,0.8989947705506083,0.039602050289383545,0.029873773136223362,0.1606762359879268,0 days 00:00:18.204859
29,0.5,0.7434571390041931,0.7314245649083714,0.7751939857617924,0.6210538334189645,0.47704641238840384,0.7472063552664425,0.6685025832401874,0.4092380111797588,0.11892752853729759,0.5124061681097817,0.921214326968208,0.338461068452094,0.36316217689224156,0.13835329851874018,0 days 00:01:21.804122
30,0.5,0.5270006486965784,0.7935444579780755,0.6471105258229859,0.06375847136251316,0.5826178750516794,0.5457849370787506,0.5148289499911026,0.03295086790232421,0.01116054007648482,0.6338108592214999,0.9219297940492444,0.10330363389839609,0.06622835451450358,0.15096524027525604,0 days 00:00:06.316647
31,0.5,0.7520486776329824,0.7307332611091049,0.7801685992249631,0.6435952013961947,0.4637737239535442,0.7551063861029941,0.6641214911370288,0.3907031479847014,0.1216706486151668,0.49900338693721596,0.9473305355640519,0.36720001327980445,0.3632929149689449,0.14117396584172753,0 days 00:01:16.943709
32,0.5,0.5,0.0,0.629640480728281,0.0,0.6251968279405983,0.4870163194088063,0.5,0.0,0.0,0.6894877254086783,0.9604369050614537,0.0,0.0,0.1643890384680421,0 days 00:00:11.371671
33,0.5,0.7575214941717779,0.7292888993194085,0.7830893346341228,0.6589109354993924,0.45171336649229604,0.7582781456953642,0.6776596179545928,0.4169124877089479,0.11671533492611273,0.4861215438752957,0.9692240777125187,0.3728033986455939,0.39452350321409047,0.1422573971005942,0 days 00:00:05.486546
34,0.5,0.7638994689456309,0.721636509400619,0.7849529269272474,0.6827000709514839,0.44249568580835275,0.7610314092304078,0.6887337144674388,0.4311701081612586,0.12060879568179807,0.47691543837069816,1.0420945603823246,0.38635690264306316,0.41731586817943567,0.14714260641701954,0 days 00:00:03.504660
35,0.5,0.7659773832770012,0.7236775320239847,0.7867047640909627,0.6860356062274199,0.4387033213458304,0.7630504691561064,0.6805692161680332,0.41688125894134476,0.11813113883727104,0.473465612333966,1.0650090395522116,0.4084488731114764,0.423899036673352,0.1483306988907248,0 days 00:00:18.590430
36,0.5,0.5,0.0,0.629640480728281,0.0,0.6086231006562505,0.4870163194088063,0.5,0.0,0.0,0.6660457844502945,0.955006208077019,0.0,0.0,0.15587689418651773,0 days 00:00:17.752143
37,0.5,0.6985795486049141,0.7689118228137672,0.7546189603148474,0.48244562425072784,0.5212744684114496,0.7186825450433915,0.6287037487987476,0.28416912487708945,0.07309087691354747,0.561136056906153,0.9046360891642753,0.4137100267835748,0.37430725507865203,0.13922076493265356,0 days 00:00:17.089986
38,0.5,0.7531862062210084,0.7268309139981034,0.7799179052860177,0.6500868544026619,0.46373317734943376,0.7549008090923774,0.6777291375204831,0.4274786701971168,0.12352889124856208,0.4983784581602209,0.9408346174201293,0.34062857270004204,0.37262219158013543,0.1397547239001068,0 days 00:00:59.100772
39,0.5,0.7593543698309582,0.7266338095831183,0.7835303143339545,0.6661121033445061,0.44752540058617285,0.7594235033259423,0.6793024923350343,0.428220255653884,0.12140518538182461,0.48184279038717603,0.9964764539375609,0.3682983517890932,0.39712093593604464,0.14347230240289938,0 days 00:00:40.259664
40,0.5,0.7629529474472865,0.7220287896897574,0.7844968451829009,0.6798620115968977,0.44341973137724194,0.7607891220393239,0.6884720433839593,0.4331366764995084,0.12220157508185116,0.4775917913170271,1.048795438902018,0.3811890537926085,0.41408088411962685,0.14619166162225405,0 days 00:00:25.570795
41,0.5,0.5,0.0,0.629640480728281,0.0,0.6453092893046422,0.4870163194088063,0.5,0.0,0.0,0.7174241037937552,0.9745706813049863,0.0,0.0,0.17266281125875538,0 days 00:00:25.743852
42,0.5,0.7541835072501906,0.7297391336196241,0.7812076198875804,0.6499563689150947,0.46052572084215876,0.7560388246868621,0.6699038032968494,0.4074727861135628,0.12078577117069286,0.49531344447303205,0.9516909883821287,0.3608345368156089,0.3718756267560237,0.1407834291929126,0 days 00:00:07.705206
43,0.5,0.7587173521112724,0.7236341769689252,0.7824067222220544,0.6673517154763944,0.4521850301898703,0.7582487775509904,0.6861512243225288,0.43756145526057033,0.12370586673745686,0.4858486890114084,0.9756314320347943,0.3537550713500739,0.39092001851349256,0.14119763000405516,0 days 00:00:42.415996
44,0.5,0.7569584806088918,0.7206253641483783,0.7806125993336978,0.6657288022247776,0.45607987680812084,0.7561269291199836,0.6797476894471455,0.431303324507208,0.13087337403769578,0.49075798685028815,0.9690433358832652,0.3552112813351289,0.3821103065534979,0.14357221335658948,0 days 00:00:21.841083
45,0.5,0.7035206716352043,0.7765899689762151,0.7588958593214349,0.4899485397858407,0.5178980457884164,0.7282198499287823,0.6216278791553996,0.284789644012945,0.07379877886912663,0.5569812347164855,0.9104267148814505,0.3890799038061827,0.34260274017018366,0.1389485989516543,0 days 00:00:26.566015
46,0.5,0.5571062718412839,0.8175363862264821,0.667465061420015,0.13147228406690645,0.5819708327633395,0.5777888724100968,0.5393463398206386,0.08708443659899971,0.02867002920095567,0.6305031744138013,0.9169273387713123,0.19762944895522194,0.13585835014832076,0.1477597502102967,0 days 00:00:09.138209
47,0.5,0.7482174266286639,0.7360852679891984,0.7790993744733162,0.6291113122762377,0.47251715538503736,0.7535645585233697,0.6566885229056423,0.3727566931450427,0.1188390407928502,0.50788017330113,0.9229116661859071,0.3707407058145412,0.35165259422716416,0.13915420548870122,0 days 00:00:38.317449
48,0.5,0.7427195138725109,0.7332584530771912,0.7751637816727629,0.6175878126554613,0.4795495784704194,0.7467584910647421,0.6629204855550249,0.39276257722859664,0.12025484470400849,0.5155254163421126,0.91627949784691,0.3527356220511152,0.359782104900836,0.1381890108759588,0 days 00:00:11.422793
49,0.5,0.708282104991041,0.7689171437777282,0.7607262271166271,0.5060145654425496,0.5108772016153559,0.7299158602663691,0.6296691275827921,0.28761061946902655,0.07494911954694275,0.5496852297510078,0.9204302490416514,0.4146702928959194,0.36536700485006024,0.13977811319825745,0 days 00:00:15.577062
50,0.5,0.5,0.0,0.629640480728281,0.0,0.6045550994572735,0.4870163194088063,0.5,0.0,0.0,0.6658654797850561,0.9259311192097941,0.0,0.0,0.15861676479792275,0 days 00:00:03.975455
51,0.5,0.7537485876980641,0.7317316117131658,0.7814190485107874,0.6470286007878061,0.461074637005004,0.7563692163110673,0.6705697941752073,0.40806119446896144,0.11830811432616582,0.4957000907340373,0.9439742793689482,0.35104244698762116,0.3664501736754764,0.14006946886337746,0 days 00:01:18.460479
52,0.5,0.7089666596768545,0.7704105037380512,0.7613937374841806,0.506764856996061,0.511419848280942,0.7311199541856948,0.6239325723026924,0.29067372756693144,0.0800814087248916,0.5504822242060166,0.9088141871327374,0.3891982212125804,0.3409388109199816,0.13963415274146712,0 days 00:00:36.022528
53,0.5,0.5,0.0,0.629640480728281,0.0,0.6484954235026732,0.4870163194088063,0.5,0.0,0.0,0.7222077236096858,0.9783593022526027,0.0,0.0,0.17398791025659077,0 days 00:01:09.599341
54,0.5,0.5,0.0,0.629640480728281,0.0,0.5972583887014786,0.4870163194088063,0.5,0.0,0.0,0.6508907948517925,0.9474109190778716,0.0,0.0,0.1518348312339538,0 days 00:01:17.079668
55,0.5,0.730467522676193,0.7392656480003317,0.7690685965065951,0.5815901287728655,0.4939402181962701,0.7369054786273329,0.6580697262026041,0.3765813474551339,0.11768870011503407,0.5314153971594877,0.9064100236487833,0.3513098090074512,0.34859478546435624,0.1386896640097498,0 days 00:00:16.631392
56,0.5,0.762335960025643,0.7242719973439807,0.7847052533972049,0.6760616217715036,0.4463649907283684,0.7609286207250995,0.6848842420833529,0.4223205506391347,0.11910450402619237,0.48032174939146194,1.0008120590471068,0.3763989371559833,0.399729530665381,0.14376335560440073,0 days 00:00:11.521293
57,0.5,0.7656789844056652,0.7239046502809473,0.7865869681437473,0.6850406543847202,0.4388050290079258,0.7627641297484619,0.6808848156923113,0.408062930186824,0.11140607025926909,0.4736199086930243,1.0681257336478123,0.41386584132177945,0.42703178255813834,0.14831490507239842,0 days 00:00:26.564532
58,0.5,0.6624359017581896,0.7302730703554363,0.7265805044686949,0.4150417145793066,0.5538020299956716,0.6446679667453556,0.62106005927717,0.28269419862340217,0.08415184496947173,0.6032260184318946,0.8829010423103936,0.18689293307754057,0.20753990698718092,0.14605131963233026,0 days 00:00:32.788484
59,0.5,0.7398865133953726,0.7188064419024683,0.7701499028938538,0.6231660672489582,0.4807690135791219,0.7395339275487879,0.6799659986975511,0.4488692232055064,0.13264312892664365,0.5172492861933056,0.9231065778446605,0.30503233741874336,0.35734968642796994,0.142310326696155,0 days 00:00:15.714736
60,0.5,0.7450062402833044,0.7179317567940026,0.7729347199023804,0.6372911212781054,0.46513283989400317,0.7436381257250261,0.6900921352229155,0.4488692232055064,0.1304309353154588,0.4998659413498022,0.9458034305780677,0.31743729940353727,0.369825659162628,0.14338273767784587,0 days 00:00:13.922826
61,0.5,0.6808978496946198,0.7910272435656089,0.746376264418677,0.4283593896541319,0.554111366736504,0.7050704101261361,0.6089520668452892,0.2524271844660194,0.0666312715688877,0.5990849539068144,0.910015825658604,0.3562162729169338,0.3090230443502337,0.14449200555240205,0 days 00:00:06.384156
62,0.5,0.7625430165088734,0.7220044064326978,0.7842491716528583,0.6788262830393332,0.4454847740284383,0.7602164432240349,0.6849729420483827,0.42947067238912734,0.12556410937085213,0.48018284786279136,1.0113161500200554,0.3850551379350023,0.40938405854457427,0.14446564281843177,0 days 00:00:49.420310
