model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.6296374603193781,0.0,0.5975880076132659,0.4870163194088063,0.5,0.0,0.0,0.6518292873818854,0.924366708970997,0.0,0.0,0.15283648590556237,0 days 00:00:25.791318
1,0.5,0.7323103001013029,0.7269103848600509,0.7675432900106016,0.5964198336323602,0.4782346478225996,0.7384399641708639,0.6690614522365497,0.38495575221238937,0.10768958499247855,0.5133781658326674,0.9348538812308774,0.3571410865231048,0.3803531123286751,0.14545057906658404,0 days 00:00:13.652690
2,0.5,0.5,0.0,0.6296374603193781,0.0,0.6043987285483784,0.4870163194088063,0.5,0.0,0.0,0.6594341937341932,0.9458959452425436,0.0,0.0,0.15387328014635349,0 days 00:00:15.181072
3,0.5,0.7328310699834686,0.7424322394361824,0.7711466378318297,0.5850513782417224,0.49249407828356073,0.7425735304914759,0.661359084543105,0.383053839364519,0.11990089372621891,0.5292338771359608,0.8958646959596003,0.33843475607365625,0.3374531040157497,0.13805580089047742,0 days 00:00:05.456836
4,0.5,0.7333757287528657,0.7138119019480768,0.7651571669772654,0.6107975860381667,0.490677795379628,0.7347983142685129,0.6944818528150314,0.4778761061946903,0.14883638616051678,0.526988922117827,0.8918813627429105,0.25681777135633016,0.3335612326427265,0.13974172513324268,0 days 00:00:32.939794
5,0.5,0.5,0.0,0.6296374603193781,0.0,0.6211355586642259,0.4870163194088063,0.5,0.0,0.0,0.6821013365237325,0.9590898303678486,0.0,0.0,0.16016183069297285,0 days 00:00:50.023329
6,0.5,0.5,0.0,0.6296374603193781,0.0,0.5935386511689383,0.4870163194088063,0.5,0.0,0.0,0.6497732813026905,0.9280275013849207,0.0,0.0,0.15671764570431906,0 days 00:00:13.690140
7,0.5,0.7621101848288265,0.7281035930525478,0.7855298250277123,0.6717827434350024,0.44464585935085765,0.763175283769695,0.6853495226260639,0.4247787610619469,0.11830811432616582,0.4773986130738934,0.9935137093885859,0.3659375254526589,0.38882521216464805,0.1411327179926743,0 days 00:00:46.833171
8,0.5,0.5920949647601538,0.8672560187288165,0.6931294758684431,0.20241396183330615,0.5702242848674296,0.6032022990865237,0.5521850988677921,0.11297440423654016,0.03132466153437749,0.614836480499803,0.9248097728189475,0.15233171821243946,0.1246847811424161,0.14287074384589354,0 days 00:00:58.486367
9,0.5,0.5,0.0,0.6296374603193781,0.0,0.6487504425242888,0.4870163194088063,0.5,0.0,0.0,0.7207049268467055,0.9826708515579913,0.0,0.0,0.17244397042840698,0 days 00:00:50.801362
10,0.5,0.759180087233279,0.7235612352063825,0.7826604365699028,0.6686184961670201,0.45061656803174266,0.7604367043068384,0.6863511575312425,0.4390363815142576,0.12547562162640474,0.4835224250764508,0.9677197397723406,0.35107966490430986,0.38483947639268584,0.14116954000476162,0 days 00:00:26.414302
11,0.5,0.7508581224674582,0.7329296030401453,0.7799662318284649,0.6385907682270429,0.46379910004349745,0.7560388246868621,0.6705080563004415,0.40188290673727567,0.11901601628174498,0.49677921383467294,0.9396789151291285,0.33901345180614173,0.34839648500122744,0.13760214659664444,0 days 00:00:15.231113
12,0.5,0.6008310996859649,0.8308097237830484,0.6972100482963384,0.22910618169955962,0.5713193742092814,0.6292932556056445,0.5664951600693864,0.14563106796116504,0.03866914432351119,0.6187749079626165,0.8993056887004436,0.20731010850942322,0.16886446955311818,0.1446714646170486,0 days 00:00:17.567989
13,0.5,0.7420749738854598,0.7382224715341541,0.775864516538249,0.6117517533844398,0.4784067681494293,0.7498348041878974,0.6633403687321525,0.3801117975875257,0.12220157508185116,0.5131298034820048,0.9112103211617213,0.3421771179787008,0.3317653755493713,0.13707183750902735,0 days 00:00:51.432709
14,0.5,0.7643177437118369,0.7222308435064487,0.7853516209024378,0.6831919752079596,0.44256028185228935,0.7637699886932644,0.6893096064883178,0.4469026548672566,0.12653747455977346,0.475270946511353,1.021370906767245,0.3672229953928475,0.40379199275009003,0.1434236926949231,0 days 00:01:21.460529
15,0.5,0.551938709254679,0.8800203355363497,0.6657615507987471,0.1129342684717012,0.5799789924840096,0.5731294262547469,0.526225330398417,0.05648720211827008,0.017950519004136425,0.6273448115590775,0.9279388367940065,0.13198818803779236,0.08930597283615917,0.14595759166448236,0 days 00:00:05.995093
16,0.5,0.7552033001927194,0.7293739295215189,0.7817271302188891,0.6529032784211385,0.45873592635879173,0.7586085373195695,0.6774588409480462,0.4186525448661371,0.12335191575966728,0.4921901243198473,0.9422007629021737,0.33744989611025344,0.3576087739662899,0.1387683056135527,0 days 00:00:23.955583
17,0.5,0.765679400386327,0.725110901654229,0.786895049851849,0.6838525526015332,0.4391041759509655,0.765576129572253,0.6850600633714411,0.4218289085545723,0.11706928590390231,0.47200926704657004,1.0440439906556278,0.39509786215371107,0.4127469924497875,0.14488661015311327,0 days 00:00:55.779675
18,0.5,0.6886075629262804,0.7864694956422346,0.750755857327965,0.4489071929538411,0.5407951433424937,0.7125372608331743,0.6255217717654369,0.28466076696165193,0.07255995044686311,0.5829426717766226,0.9006630432894247,0.35339445512718365,0.3222876324331533,0.14123882480269567,0 days 00:01:20.691374
19,0.5,0.6904902455321945,0.7863496867442616,0.7519489188446332,0.4534496819442179,0.5358753159726625,0.7146150570476204,0.6288806496718282,0.2861356932153392,0.07282541368020529,0.5772614770135458,0.904550440988572,0.36272385060218776,0.3291041767950077,0.14052794969949695,0 days 00:01:02.101815
20,0.5,0.6105295770494786,0.8593078553830287,0.7054013972411585,0.2446175175338444,0.5656956721760877,0.6436909883848989,0.5584758840724199,0.12536873156342182,0.029466418900982214,0.6104543436848658,0.9259696685422973,0.29059765499120005,0.2139904219078036,0.14270462166175912,0 days 00:00:38.337233
21,0.5,0.6879284715282273,0.7912738243741115,0.7509431226799484,0.4448866416571522,0.5419384950473302,0.7133742529478275,0.6249984295984778,0.283677482792527,0.07202902398017874,0.5833785366662646,0.9110554203510147,0.3483753383359244,0.316557653634519,0.13992993834869,0 days 00:00:19.290658
22,0.5,0.6094760042023251,0.8230064799443046,0.7025078455121254,0.25066057739357367,0.5753816135411428,0.6278982687478891,0.5629811171170767,0.13945278022947927,0.046905486615156484,0.6239874637746021,0.9111953132252031,0.24189976078692732,0.17643434711162173,0.14818933007879442,0 days 00:00:08.464159
23,0.5,0.7339234293639798,0.7407282085986445,0.7714607603577373,0.5891453270265862,0.49121131902766524,0.7417145122685423,0.6533535526045133,0.3571638717269785,0.12131669763737722,0.5278432537331924,0.9065811316889187,0.3553211222706205,0.3290579303006295,0.13843036488562105,0 days 00:01:06.437780
24,0.5,0.5,0.0,0.6296374603193781,0.0,0.6005779343132813,0.4870163194088063,0.5,0.0,0.0,0.6554198432737838,0.9460867352848277,0.0,0.0,0.15318013997003432,0 days 00:00:29.222093
25,0.5,0.6236837340910307,0.8294670544965023,0.7124298887583401,0.28139781438590766,0.5721586151997621,0.638301933892307,0.5727593745470446,0.15975286849073256,0.05283696246000156,0.6176818751715578,0.9200948985501356,0.25921471854408135,0.19185153184360104,0.14420373932403252,0 days 00:00:17.417327
26,0.5,0.6851532653860991,0.739484080873809,0.7416885898012873,0.4671016147447398,0.5271671057181648,0.7025556810017448,0.636844944863741,0.31268436578171094,0.08795681798070967,0.569774782247059,0.8619548512651066,0.25614316523069397,0.2801023013870415,0.14171143043182743,0 days 00:00:08.816414
27,0.5,0.5,0.0,0.6296374603193781,0.0,0.6194508926132413,0.4870163194088063,0.5,0.0,0.0,0.6873294818062615,0.9418800518242214,0.0,0.0,0.1647982571483526,0 days 00:00:41.487611
28,0.5,0.529341838678622,0.8507209499575912,0.6496204856213434,0.06543793834610993,0.5823927811554432,0.5230421841321975,0.5163366760853255,0.03501029714621948,0.011004448606883634,0.6452037154105661,0.9038927304283713,0.04322099537078733,0.03323243941528613,0.1583154550029945,0 days 00:00:18.204859
29,0.5,0.743594346946742,0.7326623001348488,0.7755534144212444,0.6203311042244332,0.4765553653608271,0.749453018311038,0.6773570695538803,0.4236540158870256,0.1201663569595611,0.5109163114924805,0.912352923124095,0.3114400217280204,0.35001736468674904,0.1372343641491035,0 days 00:01:21.804122
30,0.5,0.5264297471750218,0.7810990338164251,0.6465094644512974,0.06329310063611157,0.5824223720386729,0.5447570520256677,0.5151640314860348,0.033833480435422184,0.011550768750487786,0.6337647097889012,0.9183639485571976,0.11202486290191276,0.0720990311058193,0.15080022171703977,0 days 00:00:06.316647
31,0.5,0.7526592646319599,0.7323411796361072,0.7809085994061876,0.6437041265698907,0.46295914303912084,0.7576614146635144,0.6685996199909583,0.3954104148278906,0.12326342801521989,0.4969835476527004,0.9399781875985719,0.3488873042597445,0.34897304945578494,0.13886220265052718,0 days 00:01:16.943709
32,0.5,0.5,0.0,0.6296374603193781,0.0,0.6251317408009058,0.4870163194088063,0.5,0.0,0.0,0.689564961418196,0.9578014334995383,0.0,0.0,0.16461733167474113,0 days 00:00:11.371671
33,0.5,0.7579732219789075,0.7306446944755979,0.7836843551880054,0.6588076985809819,0.4506527192307413,0.7608478583280716,0.6809281157375608,0.4247787610619469,0.11981240598177152,0.48373537420975454,0.9625986889700234,0.3567338439800699,0.3806494640787848,0.13924294154946176,0 days 00:00:05.486546
34,0.5,0.7648024952876158,0.7229734391169369,0.785828845509105,0.6837057576251835,0.4412057261832779,0.7639388555234138,0.6914304923410346,0.44051130776794495,0.12432528094858862,0.47390824367421547,1.0304427549261959,0.3764154629403384,0.40703056427362216,0.14399112700907019,0 days 00:00:03.504660
35,0.5,0.7668983903848521,0.7248533434258287,0.7875504785837907,0.687245147610504,0.437155945732227,0.7658698110159909,0.6832051684222078,0.4223175965665236,0.1231749402707725,0.47020186091418187,1.0522799510340206,0.40281245545428473,0.41156795206218455,0.1453652456019826,0 days 00:00:18.590430
36,0.5,0.5,0.0,0.6296374603193781,0.0,0.6084631186857289,0.4870163194088063,0.5,0.0,0.0,0.6662293824943143,0.9530124369740348,0.0,0.0,0.15605275368000404,0 days 00:00:17.752143
37,0.5,0.6991407911325562,0.7713089851746574,0.7553317768159453,0.4824172239438917,0.5209202251496109,0.7204519757419128,0.6354909242775695,0.2999016715830875,0.07769223962481196,0.5600806395050905,0.8969929191215404,0.3903744388610902,0.3623159713984868,0.1385461598588697,0 days 00:00:17.089986
38,0.5,0.7528685035478502,0.727243645403943,0.779827293018929,0.6488908824009134,0.46301401964579464,0.7563765583471609,0.6820849156886581,0.4351279788172992,0.12538713388195735,0.49651336581602457,0.9306811407451224,0.3183734217429249,0.3574210360862249,0.13829457843516962,0 days 00:00:59.100772
39,0.5,0.7599427828610643,0.727904366571057,0.7841917838837021,0.6664165715217746,0.4464300151744751,0.7614058530711737,0.6829591839987429,0.43453957046190056,0.12414830545969384,0.47930618529632096,0.9878556073123377,0.3563767960847181,0.3850377768558147,0.14035335253977715,0 days 00:00:40.259664
40,0.5,0.7637329390594134,0.7232901168232398,0.7852791310887668,0.6806312183983037,0.4420704093601989,0.7636672001879561,0.6913239863034736,0.44198623402163223,0.12512167064861518,0.47443989106140255,1.0354721913945018,0.370938936046395,0.4047972454963094,0.14353270266342788,0 days 00:00:25.570795
41,0.5,0.5,0.0,0.6296374603193781,0.0,0.6452859689071574,0.4870163194088063,0.5,0.0,0.0,0.716876072463017,0.9747357602258561,0.0,0.0,0.17171664806301712,0 days 00:00:25.743852
42,0.5,0.7543157851482215,0.7307222890073688,0.7815187220045849,0.6493965095416735,0.45967844030031685,0.7581386470095887,0.6744308724250806,0.4110032362459547,0.12282098929298292,0.4932740045853952,0.9436772146973972,0.3432984844423206,0.3577291492680353,0.13854783791782355,0 days 00:00:07.705206
43,0.5,0.7588320327083371,0.7243459160717766,0.782651375343194,0.666962975044854,0.4512869027954467,0.760708359642296,0.6903801984274984,0.43952802359882004,0.12556410937085213,0.4835597835885641,0.9652257548121003,0.34218466147520954,0.37879799675662396,0.13907981960193905,0 days 00:00:42.415996
44,0.5,0.7573473233570174,0.7215657507490256,0.7810777423047532,0.665821236339912,0.45527174309105806,0.758454354561607,0.6831474446707697,0.4389526331273904,0.1317582514821697,0.4886133271479282,0.9586385750598662,0.3365575709542422,0.3700379098644382,0.1417712649388272,0 days 00:00:21.841083
45,0.5,0.7046167806753276,0.7792473340925562,0.7599862269354025,0.49106181699559615,0.5174266391086365,0.7305913275869664,0.6311934057761899,0.30126507796410706,0.07742677639146978,0.5559351258002019,0.9050126986116008,0.36640198886262365,0.3339454908773386,0.1375728485586154,0 days 00:00:26.566015
46,0.5,0.5568485697206963,0.8140827983622302,0.6671720817564282,0.13134072745066058,0.5818013062213367,0.5772455617391815,0.5335276037210359,0.07502206531332745,0.02575509248419574,0.6308407167743947,0.9132935642814826,0.21169262056102228,0.1395943891949585,0.14787757031328386,0 days 00:00:09.138209
47,0.5,0.7484829327512909,0.7372789779193084,0.7795252521286332,0.6287555048116131,0.47172292769901597,0.7557231171348439,0.6610726620565304,0.3771697558105325,0.12255552605964073,0.5060936806764622,0.9158808090228517,0.35492308132432143,0.33715914088072674,0.13697727808428306,0 days 00:00:38.317449
48,0.5,0.7429186288265125,0.7342757075082709,0.7755081082877,0.6172239438916979,0.4789938816207942,0.7488656554235621,0.672592236947432,0.4092380111797588,0.12290947703743031,0.5139820961007722,0.907070746924088,0.3262561864993129,0.3438871974981337,0.13704423343954847,0 days 00:00:11.422793
49,0.5,0.709453684472581,0.7719596692080364,0.7619434519045188,0.5070053824824662,0.510394139059313,0.7328159645232816,0.6356827904261418,0.30039331366764993,0.07786921511370676,0.548595793059366,0.9137024539716039,0.3912833570006174,0.3541332481932829,0.1390742667963344,0 days 00:00:15.577062
50,0.5,0.5,0.0,0.6296374603193781,0.0,0.6044858364196263,0.4870163194088063,0.5,0.0,0.0,0.6653973329386975,0.9265690154638153,0.0,0.0,0.15748716112351346,0 days 00:00:03.975455
51,0.5,0.7540758883142351,0.7329242484451386,0.7818932527085517,0.6467868210732344,0.46019314026703395,0.7584837227059809,0.6763473716916327,0.4160047072668432,0.12122820989292983,0.49367707406665484,0.9369226403736105,0.33349509265312477,0.35152145653424866,0.1375311195295978,0 days 00:01:18.460479
52,0.5,0.7101905301966105,0.7732073926049127,0.7626049214542665,0.5080329473169141,0.5109379440748224,0.7337043508905889,0.6332161298143588,0.3062665489849956,0.08229360233607645,0.5493607043582571,0.9020503635152212,0.365602198514004,0.3318498852960697,0.13852412288556398,0 days 00:00:36.022528
53,0.5,0.5,0.0,0.6296374603193781,0.0,0.6484694723738782,0.4870163194088063,0.5,0.0,0.0,0.7219537626007022,0.9788570778510023,0.0,0.0,0.17317429737857626,0 days 00:01:09.599341
54,0.5,0.5,0.0,0.6296374603193781,0.0,0.5970536935430776,0.4870163194088063,0.5,0.0,0.0,0.6510426397460766,0.9448258935758945,0.0,0.0,0.15200873553434807,0 days 00:01:17.079668
55,0.5,0.7315281437518453,0.7416450306366186,0.7701952090273981,0.5823927581145001,0.49347456894011116,0.7405471285296839,0.6647179624494963,0.3904089438070021,0.11936996725953455,0.5299942566580225,0.8973906510039997,0.3262777308628658,0.33562336128403514,0.13784438699176643,0 days 00:00:16.631392
56,0.5,0.7626053115635896,0.7250920733787649,0.7850707228744628,0.675958244984505,0.44526066600591335,0.7631018634087605,0.6884457425450731,0.4311701081612586,0.12211308733740377,0.47779022041711866,0.99151044757868,0.36474825918568016,0.39035740429761623,0.1411026417717154,0 days 00:00:11.521293
57,0.5,0.7667352725323482,0.7255011856003449,0.7876199479885587,0.6861849616702006,0.43736816611673546,0.7658331008355237,0.6877371239048231,0.42674532940019666,0.1171577736483497,0.4704932102047708,1.0526330703176519,0.3931826417882787,0.41317169366151385,0.14607548475616683,0 days 00:00:26.564532
58,0.5,0.6618693610143699,0.7296458141674333,0.7261455655866691,0.41396183330614905,0.5537325292514276,0.6461048958226419,0.6264688388069684,0.2974434611602753,0.0875143792584727,0.6031911303265328,0.8848512394531933,0.17180968508367722,0.2023198375665372,0.1450392022457691,0 days 00:00:32.788484
