,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.6759002770083102,0.679341212943228,0.7239062197248596,-0.004548836302806891,0.1280580212167135,0.20402063264330128,0.5967741935483871,0.7248322147651006,0.6608032041567439,0.41386554621848737,0.6178861788617886,0.5158758625401381,0.6356119836712101,0.6909309564233164,0.6632714700472633
1,0.6440443213296398,0.6314008913001357,0.6920403022670025,-0.007351909511974508,0.13149797570850197,0.12984086748345303,0.708502024291498,0.84,0.774251012145749,0.5925925925925926,0.7224334600760456,0.6575130263343191,0.6254774272400887,0.6368141592920353,0.631145793266062
2,0.6191135734072022,0.6304940902925789,0.6854950590970742,-0.01147316239136209,0.13289466439072734,0.18459522041155135,0.468503937007874,0.6013986013986014,0.5349512692032377,0.33880903490759756,0.5234042553191489,0.43110664511337327,0.5996123441775616,0.6355395221520057,0.6175759331647837
3,0.6426592797783933,0.6379128710417055,0.6935381421577741,0.017130830521515983,-0.011735217044548274,0.02970116142502932,0.6791044776119403,0.6908396946564885,0.6849720861342143,0.5525773195876289,0.5822784810126582,0.5674279003001436,0.6113968990001448,0.6503525827542532,0.6308747408771991
4,0.6726768377253814,0.6791258741258741,0.7450271950271952,0.020185054442764527,0.026564344746162982,0.10330102759734677,0.6033057851239669,0.6298701298701299,0.6165879574970484,0.4171907756813417,0.5204918032786885,0.46884128948001513,0.6482683982683983,0.688886935115175,0.6685776666917866
5,0.636615811373093,0.63995337995338,0.6897280497280498,-0.01172351496116486,0.05721447253705314,0.09274144440384846,0.5846774193548387,0.6418918918918919,0.6132846556233653,0.4492753623188406,0.542016806722689,0.4956460845207648,0.6320570570570571,0.6391472203157172,0.6356021386863872
6,0.4507628294036061,0.5,0.6286946386946386,0.005731040066644044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
7,0.6768377253814147,0.6796037296037296,0.7322494172494174,0.0049744168672594125,0.07794722827402567,0.16149193548387097,0.6213991769547325,0.6993464052287581,0.6603727910917453,0.432258064516129,0.59375,0.5130040322580645,0.6312266006726315,0.6980869758647537,0.6646567882686926
8,0.6574202496532594,0.667995337995338,0.7303962703962703,0.003483762416932046,0.1628794860317544,0.20142809139784945,0.49356223175965663,0.656441717791411,0.5750019747755338,0.33763440860215055,0.5390625,0.4383484543010753,0.656263874500518,0.6615541922290389,0.6589090333647785
9,0.6463245492371706,0.6509984459984459,0.712777777777778,0.01676911147644533,-0.06839780484540225,-0.11424007926339708,0.5767634854771784,0.6451612903225806,0.6109623878998796,0.4282700421940928,0.5425101214574899,0.48539008182579135,0.6377980364656382,0.6510426869445978,0.644420361705118
