model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6747655373572361,0.6865446716899892,0.6748699479791916,0.6399759181216135,0.6044605343531478,0.62751677852349,0.5864819005911763,0.346875,0.2101534828807556,0.6545708544108807,0.8500677201213577,0.5185717168998925,0.5997880375870807,0.08076327803782202,0 days 00:00:03.824236
1,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9836141205682261,0.3778040141676505,0.5,1.0,1.0,1.204170919794387,0.19198641486567006,0.0,0.0,0.49568154988743685,0 days 00:00:03.094827
2,0.5,0.6166187058740591,0.575525307255187,0.6158463385354142,0.8739715031105759,0.667596797796305,0.42424242424242425,0.49373433583959897,0.6262265834076717,0.45992560027054447,1.1283180119731584,0.5962041105835632,0.3737734165923283,0.5400743997294555,0.5268982083250795,0 days 00:00:03.369093
3,0.5,0.6150727554475162,0.5760517799352751,0.6143457382953181,0.8573148705599036,0.6523357877869429,0.46464646464646464,0.5,0.6262265834076717,0.4663510314507947,0.7600596530144598,0.607321775983683,0.3737734165923283,0.5336489685492053,0.1657331694831965,0 days 00:00:01.515004
4,0.5,0.5754966046737243,0.5426365656801965,0.5744297719087635,0.9309652819586595,0.75595201120263,0.4494949494949495,0.5,0.7787689562890276,0.6594521474467365,1.405830095551643,0.45498691300275224,0.22123104371097235,0.3405478525532635,0.7501846970314162,0 days 00:00:13.519585
5,0.5,0.6534682312441595,0.6193101275791463,0.6530612244897959,0.7890828817981136,0.6174906880996215,0.5252525252525253,0.5306122448979592,0.5361284567350579,0.362529590801488,0.7695546530384076,0.6928491183550046,0.46387154326494207,0.6071673788954817,0.19858862836671254,0 days 00:00:11.400707
6,0.5,0.6032996929236244,0.5642266072565245,0.6024409763905563,0.8894240417419226,0.6591326476793591,0.43434343434343436,0.5,0.6672613737734165,0.505918160297599,0.8285654592840248,0.5926075690625179,0.33273862622658346,0.49408183970240105,0.23013799402347856,0 days 00:00:00.915018
7,0.5,0.5891154401325969,0.5524213075060532,0.5881352541016407,0.9157134256472005,0.7185181413299802,0.42424242424242425,0.49892357373519913,0.6949152542372882,0.5312817044301658,1.271599554053593,0.5270811393844194,0.30508474576271183,0.46871829556983424,0.6401594906122876,0 days 00:00:01.335857
8,0.5,0.6341677202188217,0.59375,0.6335534213685474,0.8388520971302428,0.6374614020948289,0.43434343434343436,0.5025062656641603,0.6173059768064229,0.4403111261413595,0.817789658981695,0.6144673071080646,0.38269402319357715,0.5495878637576305,0.2360642516167636,0 days 00:00:11.143198
9,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.929494
10,0.5,0.6324592783627109,0.6305084745762712,0.632452981192477,0.6345574954846478,0.7458909429577388,0.5805369127516778,0.5789334307593096,0.4656556645851918,0.33243151843084207,0.909133246884615,1.0129115134748872,0.34596973907465745,0.42853339384985967,0.19610327381871473,0 days 00:00:02.447558
11,0.5,0.552545380805811,0.5274349933891582,0.5513205282112845,0.9606662653020269,0.790555351619587,0.41204250295159384,0.49892357373519913,0.8492417484388939,0.7460263780858979,1.3995049665888322,0.3861131100273545,0.15075825156110612,0.2539736219141021,0.7230563145808819,0 days 00:00:08.769606
12,0.5,0.5635667553343847,0.5346062052505967,0.5624249699879952,0.9440096327513546,0.7912853657539531,0.41919191919191917,0.49404761904761907,0.8305084745762712,0.7206628339533311,1.3546220453295907,0.4098009818723023,0.1694915254237288,0.2793371660466689,0.677199569041331,0 days 00:00:01.941256
13,0.5,0.6761275590148336,0.6683387999228246,0.6760704281712685,0.6951635560907085,0.599119359700327,0.5656565656565656,0.5630612244897959,0.44603033006244425,0.2759553601623267,0.675667227638236,0.8121274479750614,0.44740346972227046,0.5741908386680826,0.11457571989637261,0 days 00:00:04.113777
14,0.5,0.6603613867040217,0.6593097913322632,0.6603641456582633,0.6594421031507124,0.6174590548327626,0.6174496644295302,0.5867320041880093,0.44375,0.3010625737898465,0.6619022296808156,0.7529058692291417,0.4130853067814855,0.5001070168534283,0.07676979094658976,0 days 00:00:15.855604
15,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.993072593128137,0.3778040141676505,0.5,1.0,1.0,1.2834156315984815,0.2104289501279953,0.0,0.0,0.5353286340649555,0 days 00:00:09.443210
16,0.5,0.5732068326144919,0.542832909245123,0.5722288915566226,0.8990567930965282,0.6647694859666475,0.3778040141676505,0.5,0.5512934879571811,0.4105512343591478,0.7203742646788507,0.6424736367121353,0.44870651204281886,0.5894487656408522,0.10410914765203316,0 days 00:00:18.695284
