,acc,bal_acc,roc,eq_loss,eod,spd
0,0.73,0.7309523809523809,0.8300000000000001,-0.1905280189255641,0.10765815760266373,0.080952380952381
1,0.65,0.6547619047619048,0.7026190476190477,-0.09664638275767456,0.13,0.1654411764705882
2,0.66,0.680952380952381,0.7638095238095238,0.014912397311384828,-0.040000000000000036,-0.09911173445535298
3,0.68,0.6857142857142857,0.7452380952380951,-0.14604691361898592,-0.15034965034965042,-0.13921901528013586
4,0.76,0.7428571428571429,0.8328571428571429,0.12470926135616284,-0.010683760683760646,0.0365296803652968
5,0.65,0.6547619047619048,0.7214285714285714,-0.4671755702258129,0.20833333333333337,0.1866151866151866
6,0.65,0.6452380952380952,0.7252380952380952,-0.16479007476430474,0.27,0.21725571725571724
7,0.67,0.6880952380952381,0.751904761904762,-0.04465587443136776,0.26709401709401714,0.21867072552004063
8,0.76,0.6952380952380952,0.7766666666666666,-0.06914475287358418,0.010000000000000009,0.04394576905095837
9,0.77,0.75,0.8071428571428572,0.05618947144833658,0.0,-0.007012622720897643
