model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
0,0.5,0.025085326888151523,0.027666689455661322,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026589067246057894,0.022533290393083886,0.02608717202637211,0.023331104576516992,0.022679639947312688,0.026900544376234944,0.027666689455661322,0.026267120290853114,0 days 00:00:01.936060
1,0.5,0.02387393688276082,0.026578753579343087,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025534466419040676,0.021611835773732265,0.02437096519954541,0.021589090343986164,0.02159890967103848,0.026578753579343087,0.026269093755818016,0.024291868539746048,0 days 00:00:01.222220
2,0.5,0.02384682638820575,0.02668714560474331,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025411359468313015,0.02156530267596427,0.0245245704860447,0.021544298822488307,0.021498929837361125,0.02668714560474331,0.02619104654838481,0.02466864262103173,0 days 00:00:02.851643
3,0.5,0.039878620231376644,0.05309754072564933,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04195992863597859,0.02990235406676634,0.046127333392724235,0.03262346864418994,0.031282696907005525,0.039779589817623036,0.05309754072564933,0.04632959620714947,0 days 00:00:01.774789
4,0.5,0.02422055476079964,0.02688255574147299,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02575233419808816,0.021670519650828172,0.024867269439259536,0.02215620059316727,0.021941389345380664,0.02688255574147299,0.02664498671823726,0.02604070614378844,0 days 00:00:01.540573
5,0.5,0.024200018093541605,0.027012644578119603,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026177772770487065,0.021472922114503974,0.025049687590880235,0.021265065841969053,0.02184636957275199,0.027012644578119603,0.026192522756350034,0.02383736185141976,0 days 00:00:01.909861
6,0.5,0.02381549726665901,0.02656865850028455,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02536705093457809,0.021548212303293676,0.024445839573367954,0.021564390308156604,0.021490231128808473,0.02656865850028455,0.026229128144907445,0.024523496957163764,0 days 00:00:08.082351
7,0.5,0.02401076121482579,0.02675756531488576,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025439356363423166,0.021704670198087722,0.024746733921177377,0.021869764272605903,0.021678902146860905,0.02675756531488576,0.026410175574531156,0.025457283342288632,0 days 00:00:02.445553
8,0.5,0.024075187969077632,0.026729032362376257,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025699674689608414,0.021767529735702094,0.02490638684205012,0.02175188310429397,0.021762341562779404,0.026729032362376257,0.026097491638741036,0.02538834013020309,0 days 00:00:02.378014
9,0.5,0.14196708512585596,0.19584352645326672,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14339950129515247,0.10333489177036276,0.1717756587870865,0.11526560409454184,0.10922148024616521,0.13506193942133674,0.19584352645326672,0.16232245966538508,0 days 00:00:03.166155
