acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8368474923234391,0.8505456026283585,0.9299352624905503,-0.16250651154875562,-0.11814058956916096,-0.2908486495257838,0.7777777777777778,0.8959183673469387,0.8368480725623583,0.1499388004895961,0.4407874500153799,0.295363125252488,0.8257663170948697,0.8549788542868128,0.8403725856908413
0.8253838280450358,0.8433037814882307,0.9321708727708354,0.17823432092021235,0.10387884356643595,0.31382612094896256,0.7903225806451613,0.8942014242115972,0.8422620024283792,0.1433080808080808,0.45713420175704333,0.30022114128256205,0.8112077008892327,0.8665489870321658,0.8388783439606993
0.8542178542178542,0.8405022892490084,0.9299190514546499,-0.17006377436581324,-0.06679942540359174,-0.26226486651192216,0.7587939698492462,0.8255933952528379,0.792193682551042,0.12342720191731575,0.3856920684292379,0.25455963517327684,0.8148447831117263,0.8606895019314258,0.837767142521576
0.842956592956593,0.8498330064733032,0.9320797375658022,-0.18828280125915528,-0.12120337637977063,-0.3167214716035601,0.7590361445783133,0.8802395209580839,0.8196378327681986,0.1184863523573201,0.4352078239608802,0.27684708815910014,0.8207365005671476,0.8570422769917846,0.8388893887794662
0.8187960687960688,0.8459904043233997,0.9319797442013065,-0.16048920495582444,-0.11998893778707642,-0.3316226599602159,0.7951807228915663,0.9151696606786427,0.8551751917851045,0.14789175582127123,0.4795144157814871,0.3137030858013792,0.8130143985905207,0.8613992159784606,0.8372068072844907
0.8364045864045864,0.8417521043281635,0.9288621372905026,-0.16708462267987423,-0.10446409917125155,-0.28321506716670464,0.7630057803468208,0.8674698795180723,0.8152378299324465,0.13975749840459475,0.42297256557129936,0.28136503198794705,0.8176211956832068,0.850297725180584,0.8339594604318954
0.8462325962325963,0.8329698227079776,0.9249110316187467,-0.18702416191298005,-0.1477915650638446,-0.2890622522497033,0.6807228915662651,0.8285144566301097,0.7546186740981874,0.10703173615432483,0.3960939884040281,0.25156286227917646,0.8115747305138236,0.8198895512654365,0.8157321408896301
0.8335380835380836,0.853058543555074,0.9312770344717218,-0.18522151293623068,-0.031630504440172125,-0.30468891869091114,0.8636363636363636,0.8952668680765358,0.8794516158564497,0.15208207604103802,0.45677099473194915,0.30442653538649356,0.8167023686846421,0.898057209502179,0.8573797890934105
0.8167485667485668,0.8440740898514449,0.9256909369110269,-0.1983104026165799,-0.08768066418609366,-0.3434835219321719,0.8205128205128205,0.9081934846989141,0.8643531526058673,0.14554275318374774,0.4890262751159196,0.31728451414983366,0.8051318458598081,0.8727480378518557,0.8389399418558319
0.8142915642915642,0.8368896124305898,0.926548441283171,0.15936082839525606,0.16829793585806885,0.3304398742784611,0.7395833333333334,0.9078812691914022,0.8237323012623678,0.14716748768472906,0.4776073619631902,0.31238742482395965,0.8072038847052061,0.8359229515828678,0.821563418144037
