acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8098259979529171,0.842752101517402,0.929303932500983,-0.1597343345528699,-0.10865457294028724,-0.3211020279232414,0.8148148148148148,0.923469387755102,0.8691421012849584,0.17074663402692777,0.4918486619501692,0.3312976479885485,0.8089385688225093,0.864154812251698,0.8365466905371036
0.8264073694984647,0.8439765479037312,0.9330868479863279,0.1743094143173376,0.1102724816504228,0.31978544150991894,0.7849462365591398,0.8952187182095626,0.8400824773843512,0.13825757575757575,0.4580430172674947,0.2981502965125352,0.8112849415034008,0.8663643915270662,0.8388246665152335
0.8536036036036037,0.8383374559476238,0.9270630197811758,-0.17814917816650783,-0.04849324019478196,-0.2567348791008296,0.7688442211055276,0.8173374613003096,0.7930908412029186,0.12522468544038345,0.38195956454121305,0.25359212499079825,0.8116072880855956,0.8653744915051448,0.8384908897953702
0.8435708435708436,0.8502366663226035,0.9321584189804916,-0.18747549110619902,-0.10013707524709614,-0.3037669799244056,0.7771084337349398,0.8772455089820359,0.8271769713584878,0.12655086848635236,0.43031784841075793,0.27843435844855513,0.8221029307024716,0.8626206069089637,0.8423617688057177
0.8224815724815725,0.8445964876063523,0.9308103517554597,-0.16671155138035676,-0.1491474881562177,-0.3247988112507174,0.7590361445783133,0.908183632734531,0.833609888656422,0.14348646947765892,0.46828528072837633,0.3058858751030176,0.8160630331138856,0.8436782971661769,0.8298706651400313
0.828009828009828,0.842389591131139,0.9282076109269635,-0.1721008766724155,-0.1119797107505166,-0.30353948130138897,0.7745664739884393,0.8865461847389559,0.8305563293636975,0.1429483088704531,0.44648779017184204,0.29471804952114755,0.8144493095172591,0.8550020318292268,0.834725670673243
0.823914823914824,0.8385252951125244,0.9219882864534342,-0.18202773830596247,-0.14637413062018767,-0.33661302901423606,0.7409638554216867,0.8873379860418744,0.8141509207317805,0.12570006222775357,0.4623130912419896,0.29400657673487157,0.8062459499250709,0.8430704079329114,0.8246581789289912
0.833947583947584,0.8518620900863145,0.9331415998996048,-0.18140174080863625,-0.05335072782202688,-0.3082773797352192,0.8409090909090909,0.8942598187311178,0.8675844548201044,0.14725407362703682,0.455531453362256,0.3013927634946464,0.816870285372721,0.8880440120311829,0.8524571487019519
0.8382473382473382,0.8429634098463331,0.9254985510616913,-0.19836191784103177,-0.09552737489558805,-0.313668440336188,0.7692307692307693,0.8647581441263573,0.8169944566785633,0.12249848392965433,0.43616692426584236,0.27933270409774835,0.8119920333593083,0.8571538976763358,0.834572965517822
0.8157248157248157,0.8378317389447216,0.9232383915115356,0.14309482213080735,0.16206606107130672,0.31722249085798904,0.7447916666666666,0.9068577277379734,0.82582469720232,0.1545566502463054,0.4717791411042945,0.31316789567529996,0.8106342953188334,0.8346863361266295,0.8226603157227315
