acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.810849539406346,0.8428385425059461,0.9302041388543841,-0.1633863019502171,-0.0624338624338624,-0.3045397574684675,0.8518518518518519,0.9142857142857143,0.8830687830687831,0.1799265605875153,0.4844663180559828,0.332196439321749,0.807649241995345,0.8799051646802512,0.8437772033377982
0.7893551688843398,0.8357463529039107,0.9263438753739639,0.18854266700568018,0.05753180411074288,0.3453456864923087,0.8763440860215054,0.9338758901322483,0.9051099880768768,0.18055555555555555,0.5259012420478643,0.3532283988017099,0.7904927336769956,0.8941806267017398,0.8423366801893677
0.8075348075348076,0.8400576182962973,0.9286402192665555,-0.1738415227777588,-0.11858051869253383,-0.3226204309301348,0.8040201005025126,0.9226006191950464,0.8633103598487795,0.1725584182144997,0.4951788491446345,0.3338686336795671,0.8059129542992152,0.8584726352852698,0.8321927947922425
0.8138820638820639,0.8436417122550393,0.9325970995473112,-0.1862269695074878,-0.08787244787533366,-0.34164229768181187,0.8253012048192772,0.9131736526946108,0.869237428756944,0.1488833746898263,0.49052567237163813,0.3197045235307322,0.8046044474926799,0.8770351113999567,0.8408197794463184
0.8106060606060606,0.842075917542799,0.9316084554757658,-0.1586772064005469,-0.12497895774715628,-0.33467054894661796,0.7951807228915663,0.9201596806387226,0.8576702017651444,0.15607300188797987,0.49074355083459786,0.3234082763612889,0.808531650175445,0.8568314015020024,0.8326815258387237
0.829033579033579,0.8386656412228417,0.9271881155972999,-0.16578884822806067,-0.13762564709705882,-0.29674633528155225,0.7398843930635838,0.8775100401606426,0.8086972166121131,0.14039566049776644,0.43714199577931867,0.28876882813854254,0.8146705737209934,0.8369436312520214,0.8258071024865075
0.816953316953317,0.8336561255493244,0.9223176795802741,-0.1816781559080556,-0.13835601628848393,-0.3306116682449894,0.7469879518072289,0.8853439680957128,0.8161659599514708,0.13627878033602986,0.46689044858101925,0.3015846144585246,0.8015110341797825,0.8405307559174937,0.8210208950486382
0.8200245700245701,0.8430031304435928,0.9273473433828363,-0.18838485996887944,-0.05435777716744483,-0.3190087259747689,0.8409090909090909,0.8952668680765358,0.8680879794928134,0.15449607724803863,0.4735048032228076,0.3140004402354231,0.8046164241904612,0.8839926953532625,0.8443045597718619
0.8308763308763308,0.8363594288062982,0.9237004168935729,-0.19491201321552568,-0.11179664363277397,-0.312847372254085,0.75,0.861796643632774,0.805898321816387,0.12795633717404487,0.44080370942812985,0.28438002330108736,0.8064608780720126,0.8435197588747488,0.8249903184733807
0.8345618345618345,0.8437651902501477,0.9264354966283547,0.1624605533250434,0.15201189866939613,0.30225754782556136,0.734375,0.8863868986693961,0.8103809493346981,0.13669950738916256,0.43895705521472395,0.28782828130194327,0.8194527572628627,0.8389053770949721,0.8291790671789174
