acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.78,0.7285714285714285,0.8333333333333334,1.0016253419693624,0.33333333333333337,0.5,0.6666666666666666,1.0,0.8740740740740741,0.5,1.0,0.6941636029411764,0.5,1.0,0.7523148148148149
0.73,0.6547619047619048,0.7500000000000001,1.2912703722777519,0.5,0.6666666666666667,0.5,1.0,0.8354910714285714,0.3333333333333333,1.0,0.7280573593073594,0.5952380952380952,1.0,0.7397693452380952
0.76,0.7142857142857143,0.8171428571428572,0.9351518403535956,0.5,0.6,0.5,1.0,0.8451388888888889,0.4,1.0,0.7310776029526029,0.5166666666666666,1.0,0.7224206349206349
0.73,0.6833333333333333,0.7614285714285715,0.9302399435964649,0.5,0.6,0.5,1.0,0.827922077922078,0.4,1.0,0.7605911330049261,0.5,1.0,0.667681277056277
0.71,0.6976190476190476,0.842857142857143,0.2662334499001386,0.5,0.3,0.5,1.0,0.7284625097125097,0.45,0.75,0.6251984126984127,0.5,0.875,0.6993503024753025
0.67,0.6595238095238095,0.7547619047619047,0.4539004444204649,0.625,0.5625,0.375,1.0,0.7055517399267399,0.4375,1.0,0.6280258940620782,0.4375,0.875,0.6975675366300367
0.71,0.65,0.6976190476190476,1.6124737966473883,0.3157894736842105,0.375,0.6842105263157895,1.0,0.8545968286099865,0.625,1.0,0.7393353174603174,0.48461538461538467,1.0,0.7585484143049932
0.79,0.6880952380952381,0.8200000000000001,3.1014576716078737,0.25,0.4285714285714286,0.75,1.0,0.9100274725274725,0.5714285714285714,1.0,0.8312916372126898,0.375,1.0,0.732617902930403
0.72,0.6761904761904762,0.7733333333333333,0.5318176246457048,0.5555555555555556,0.5333333333333333,0.4444444444444444,1.0,0.820906432748538,0.4666666666666667,1.0,0.715625,0.4722222222222222,1.0,0.7271198830409357
0.71,0.6595238095238095,0.7878571428571428,0.5856421084671696,0.4666666666666667,0.5217391304347826,0.5333333333333333,1.0,0.8279761904761904,0.4782608695652174,1.0,0.7403381642512077,0.5,1.0,0.7082589285714286
