acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7852610030706244,0.8131202227253935,0.897469592569436,-0.25415358349797695,-0.02384731670445961,-0.215685259445639,0.8465608465608465,0.8704081632653061,0.8584845049130763,0.24663402692778458,0.46231928637342357,0.35447665665060407,0.7920953189730318,0.8391973782977242,0.815646348635378
0.7766632548618219,0.8191954933743155,0.9092866857397,0.1940473205060809,0.10577122917555437,0.3359522978956484,0.8118279569892473,0.9175991861648016,0.8647135715770244,0.18813131313131312,0.5240836110269615,0.35610746207913735,0.7801973497691999,0.8533388711984863,0.8167681104838431
0.803030303030303,0.8112669021041922,0.8998218551395669,-0.26602045475880554,0.008577459018518807,-0.19553228901000497,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22468544038346316,0.42021772939346813,0.32245158488846565,0.7901341864955196,0.8459969917615286,0.8180655891285241
0.7932022932022932,0.821245963401507,0.9020975105799431,-0.2754784870317052,-0.008777625471947603,-0.25787188992094745,0.8674698795180723,0.8762475049900199,0.8718586922540461,0.21339950372208435,0.4712713936430318,0.34233544868255805,0.7918682458870805,0.864578646536353,0.8282234462117167
0.7997542997542998,0.8176263879263311,0.905115397872215,-0.24434132384817245,-0.0028978188201909116,-0.23565426571716971,0.8493975903614458,0.8522954091816367,0.8508464997715413,0.20956576463184393,0.44522003034901364,0.32739289749042877,0.7924800203343858,0.8572356890668789,0.8248578547006323
0.8034398034398035,0.8148069176010602,0.8985068509395361,-0.2661713970636864,0.022157996146435432,-0.2062637235151669,0.8333333333333334,0.8554913294797688,0.844412331406551,0.21761327377153797,0.42387699728670486,0.32074513552912143,0.7925822203073388,0.8585204136638442,0.8255513169855915
0.792997542997543,0.8184954068022386,0.9010232946911406,-0.27406335324239894,0.014114283655058846,-0.2506789129569121,0.8654037886340977,0.8795180722891566,0.8724609304616271,0.21468574984443062,0.4653646628013427,0.3400252063228867,0.7882427914146741,0.8707097648052307,0.8294762781099524
0.8032350532350533,0.822000490463027,0.9041958766566079,-0.27878285498525546,0.05345944337636188,-0.22378808555378868,0.8499496475327291,0.9034090909090909,0.87667936922091,0.22027761013880506,0.44406569569259374,0.3321716529156994,0.7931485032650216,0.8821569424835799,0.8376527228743007
0.7956592956592956,0.8093993900297847,0.8951585772887986,-0.2805567720678218,0.011997873794517444,-0.2426198070490007,0.8341559723593287,0.8461538461538461,0.8401549092565874,0.20436628259551243,0.44698608964451314,0.3256761861200128,0.7818394623272791,0.8544232057293009,0.81813133402829
0.7790745290745291,0.8160852300398242,0.9042055477585494,0.1857072259553302,0.15779064312521318,0.3419829852821179,0.7552083333333334,0.9129989764585466,0.83410365489594,0.17795566502463053,0.5199386503067485,0.3489471576656895,0.7806343984351427,0.8273248370577282,0.8039796177464354
