,acc,roc,eq_loss,eod,spd
0,0.8788126919140226,0.9284743645640621,0.2644966926509522,0.11218568665377171,0.2661008272034058
1,0.8712384851586489,0.931593931742241,0.2595170215186564,0.15335112227279868,0.2807623049219688
2,0.8732596232596233,0.9291189975422129,0.3042262751451543,0.2604796663190824,0.2611506690401424
3,0.8716216216216216,0.9276182478793691,0.29398924182379993,0.20100550180231452,0.2433561072706243
4,0.8826781326781327,0.9326009762274389,0.26754344861062473,0.09347200418628987,0.26295457696039926
5,0.8667076167076168,0.9248006166900177,0.33051343421894425,0.2266524898103846,0.28737690698505025
6,0.8681408681408681,0.9263650041072895,0.25801495693946597,0.22591283863368672,0.27762214279471364
7,0.8732596232596233,0.9256990829578833,0.271101984575954,0.19428571428571434,0.2800125873662592
8,0.8771498771498771,0.9323073279629996,0.2925422578538196,0.06487455197132619,0.26553759069926913
9,0.8697788697788698,0.9284927933020711,0.27006834840250327,0.21538461538461545,0.2916959887403237
