,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.7,0.8166666666666667,-0.2138882359300352,-0.031076581576026552,-0.02857142857142858
1,0.76,0.6476190476190476,0.7614285714285715,-0.04550653109346703,-0.029999999999999916,0.0404411764705882
2,0.72,0.638095238095238,0.8114285714285714,-0.02023270386039555,0.010000000000000009,-0.16643291257597015
3,0.76,0.6857142857142857,0.7514285714285714,-0.034249772185617644,-0.1625874125874125,-0.12224108658743627
4,0.74,0.6714285714285715,0.8261904761904761,0.11268828842038225,-0.012820512820512775,0.0010147133434804667
5,0.65,0.6928571428571428,0.7823809523809523,-0.28492239585760865,0.19128787878787884,0.14543114543114544
6,0.79,0.7166666666666667,0.7466666666666667,-0.049397218511267105,0.0,0.05093555093555091
7,0.75,0.65,0.8047619047619048,-0.023337876261435353,0.1645299145299145,0.14561136478944692
8,0.78,0.7095238095238094,0.7828571428571429,-0.05933963215480631,0.050000000000000044,0.11968209443665268
9,0.77,0.7214285714285714,0.799047619047619,0.04514295146201103,0.08000000000000007,0.04628330995792429
