,acc,roc,eq_loss,eod,spd
0,0.69,0.6906666666666667,-0.1023095660093849,-0.013377926421404673,0.03993055555555558
1,0.78,0.7969244685662596,0.030043532354253832,-0.018410852713178216,0.01736111111111116
2,0.78,0.8008432539682541,0.2084231193506242,0.0,0.022058823529411797
3,0.64,0.5,0.07339848202934873,0.0,0.0
4,0.71,0.7266865079365079,0.08737672663118978,0.0945454545454546,0.1428571428571428
5,0.74,0.7838660578386606,-0.11280453703394039,0.033333333333333326,-0.11184210526315785
6,0.74,0.7738579828132067,0.04895198427495118,-0.049886621315192836,-0.08087891538101921
7,0.74,0.7787924911212583,-0.18277695629292617,0.20467836257309935,0.292192613370734
8,0.72,0.6964545896066052,0.04522735256546917,-0.15952380952380962,-0.19696969696969702
9,0.76,0.7963458110516934,-0.053987872619183475,-0.12884615384615383,0.018382352941176516
