acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.77,0.7690476190476191,0.8423809523809523,-0.3889346909027068,0.08657047724750278,0.10952380952380958,0.7058823529411765,0.7924528301886793,0.7491675915649278,0.5333333333333333,0.6428571428571429,0.5880952380952381,0.6990950226244343,0.8079911209766926,0.7535430718005635
0.57,0.6261904761904762,0.758095238095238,-0.08269564645664662,0.12,0.14338235294117646,0.4,0.52,0.46,0.3125,0.45588235294117646,0.3841911764705882,0.6166666666666667,0.6211111111111112,0.6188888888888889
0.66,0.6904761904761905,0.7647619047619049,-0.031021561029895783,-0.020000000000000018,-0.07012622720897616,0.6,0.62,0.61,0.45161290322580644,0.5217391304347826,0.4866760168302945,0.6784210526315789,0.7090909090909091,0.693755980861244
0.65,0.6738095238095239,0.7652380952380953,-0.03329503271653561,-0.24300699300699302,-0.2707979626485569,0.46153846153846156,0.7045454545454546,0.5830419580419581,0.34210526315789475,0.6129032258064516,0.4775042444821732,0.6578282828282829,0.6891025641025641,0.6734654234654235
0.76,0.7619047619047619,0.8419047619047619,0.02003238874925628,0.10256410256410264,0.04058853373921867,0.7307692307692307,0.8333333333333334,0.782051282051282,0.589041095890411,0.6296296296296297,0.6093353627600203,0.7463369963369964,0.8055555555555556,0.775946275946276
0.73,0.7309523809523809,0.7609523809523809,-0.29225434689298013,0.2007575757575757,0.20720720720720714,0.5909090909090909,0.7916666666666666,0.6912878787878788,0.4594594594594595,0.6666666666666666,0.5630630630630631,0.6621212121212121,0.7625,0.712310606060606
0.68,0.6571428571428571,0.7338095238095238,-0.32464168852433717,0.12,0.09771309771309766,0.68,0.8,0.74,0.5945945945945946,0.6923076923076923,0.6434511434511434,0.6316666666666667,0.7333333333333334,0.6825000000000001
0.6,0.6571428571428571,0.7121428571428572,-0.059447222859102866,0.16880341880341881,0.1187214611872146,0.3888888888888889,0.5576923076923077,0.4732905982905983,0.3333333333333333,0.4520547945205479,0.3926940639269406,0.5833333333333334,0.6836080586080586,0.6334706959706959
0.67,0.7166666666666667,0.8161904761904762,-0.06228402355098328,-0.1399999999999999,-0.06685366993922393,0.56,0.7,0.63,0.4492753623188406,0.5161290322580645,0.48270219728845254,0.7010526315789474,0.759090909090909,0.7300717703349282
0.74,0.6714285714285715,0.7799999999999999,0.09549352180647513,-0.13,-0.09069658719027585,0.75,0.88,0.815,0.6774193548387096,0.7681159420289855,0.7227676484338476,0.6022727272727273,0.7031578947368421,0.6527153110047847
