,acc,roc,eq_loss,eod,spd
0,0.75,0.7392,-0.23439922689646792,0.0635451505016722,0.11458333333333337
1,0.73,0.7250113071008594,-0.01651134642470753,0.16279069767441856,0.09548611111111116
2,0.78,0.8482142857142857,0.3839452685145308,-0.09259259259259256,-0.09375
3,0.74,0.7990451388888888,0.10073600681539752,0.019323671497584516,0.09630668536699383
4,0.76,0.7604166666666667,0.1283658300758863,-0.01090909090909098,-0.10549450549450545
5,0.75,0.8183663115169963,-0.060920431931364316,0.015151515151515138,-0.125
6,0.77,0.8168249660786975,0.051433508758745417,-0.009070294784580546,-0.16643291257597015
7,0.75,0.8097412480974125,-0.18001522331768227,0.20467836257309935,0.23094904160822816
8,0.75,0.7027683341427878,0.10245565809848023,-0.09285714285714286,-0.18414918414918413
9,0.78,0.7923351158645275,-0.09489156914642516,-0.23076923076923073,-0.06066176470588236
