,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.7380952380952381,0.8366666666666667,-0.19803105218517675,-0.1065482796892342,-0.09523809523809523
1,0.62,0.6428571428571428,0.7354761904761905,-0.09860771429330173,0.12,0.13786764705882348
2,0.7,0.7380952380952381,0.731904761904762,-0.11950199166808734,0.15000000000000002,-0.023375409069658737
3,0.72,0.7047619047619047,0.7742857142857142,-0.09122096643016292,-0.14160839160839156,-0.19354838709677424
4,0.74,0.6904761904761905,0.8276190476190477,0.06493349341294397,0.1004273504273504,0.05580923389142567
5,0.67,0.6976190476190476,0.780952380952381,-0.22348765337215615,0.25378787878787884,0.20892320892320893
6,0.71,0.6690476190476191,0.7023809523809526,-0.5893888541928844,0.10999999999999999,0.08212058212058204
7,0.7,0.719047619047619,0.7942857142857144,-0.07079397277852256,0.23076923076923073,0.1816336884830036
8,0.72,0.6476190476190476,0.7790476190476191,-0.10526735815453903,0.039999999999999925,0.04394576905095837
9,0.75,0.7071428571428571,0.809047619047619,0.06096111401894644,0.04999999999999993,-0.018232819074333828
