acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6842105263157895,0.6868978880062003,0.7269986436737066,-0.014502724952198731,0.14683914267157394,0.19758147161303546,0.6048387096774194,0.7516778523489933,0.6782582810132063,0.42436974789915966,0.6219512195121951,0.5231604837056774,0.6644987199889296,0.6883842671194114,0.6764414935541705
0.6745152354570637,0.6613408254214299,0.716930827359039,-0.02736395783433787,0.1605398110661268,0.170597347515263,0.7327935222672065,0.8933333333333333,0.81306342780027,0.5860566448801743,0.7566539923954373,0.6713553186378058,0.6588495913222825,0.6590560471976401,0.6589528192599613
0.6759002770083102,0.6796202286378609,0.7217244720015501,-0.019471316888983403,0.15464456803039484,0.21485429682380186,0.5866141732283464,0.7412587412587412,0.6639364572435438,0.4106776180698152,0.625531914893617,0.5181047664817161,0.6478032836728489,0.6838650265283364,0.6658341551005926
0.6814404432132964,0.6729952903265786,0.7187286980231766,0.03887707615266223,0.024211006038509786,0.08718952542520342,0.7519083969465649,0.7761194029850746,0.7640138999658197,0.5752577319587628,0.6624472573839663,0.6188524946713645,0.6307781480944791,0.69209769623113,0.6614379221628046
0.7059639389736477,0.7041880341880342,0.7356993006993007,-0.010566076868836038,0.0720188902007084,0.12199711310444372,0.6942148760330579,0.7662337662337663,0.7302243211334121,0.4968553459119497,0.6188524590163934,0.5578539024641715,0.6997835497835498,0.7002989273782311,0.7000412385808905
0.6352288488210819,0.6381390831390832,0.6870512820512822,-0.014496167420181671,0.06397122929380994,0.10534648642065525,0.5846774193548387,0.6486486486486487,0.6166630340017437,0.4492753623188406,0.5546218487394958,0.5019486055291682,0.6243243243243244,0.6391472203157172,0.6317357723200208
0.6490984743411928,0.6551787101787101,0.7179292929292929,0.03857274225772611,0.06110908938219073,0.13841583809322333,0.5719844357976653,0.6330935251798561,0.6025389804887606,0.40899795501022496,0.5474137931034483,0.4782058740568366,0.6068693432350893,0.6717680799677982,0.6393187116014438
0.6782246879334258,0.6706604506604507,0.7334226884226884,0.038239137562974035,0.1345921084483176,0.2485299059139785,0.6954732510288066,0.8300653594771242,0.7627693052529654,0.5053763440860215,0.75390625,0.6296412970430108,0.594644330223999,0.6990879768657547,0.6468661535448769
0.6601941747572816,0.6605905205905206,0.730081585081585,0.007902324932429372,0.1978988388319861,0.26033266129032256,0.575107296137339,0.7730061349693251,0.6740567155533321,0.41935483870967744,0.6796875,0.5495211693548387,0.6284385513556303,0.6560881308272901,0.6422633410914602
0.6490984743411928,0.6532478632478633,0.713061383061383,0.014409665794564375,-0.09835363405166653,-0.13043441124720279,0.5726141078838174,0.6709677419354839,0.6217909249096507,0.4282700421940928,0.5587044534412956,0.4934872478176942,0.6468220754011362,0.6507012622720898,0.648761668836613
