,acc,bal_acc,roc,eq_loss,eod,spd
0,0.667590027700831,0.6701104437124588,0.7250184072854098,-0.006440024615224416,0.1280580212167135,0.19141559062649455
1,0.6689750692520776,0.6554659949622166,0.7150087192404573,-0.024724452232910976,0.1538731443994602,0.17820191025290555
2,0.6662049861495845,0.6730362332881226,0.7265646192598334,-0.03155931223193553,0.11532955233742637,0.1548341998339814
3,0.6814404432132964,0.6738086385325649,0.7162537956249613,0.03998881232950102,0.03566138771789906,0.09956065944582193
4,0.710124826629681,0.7077000777000777,0.7404972804972805,-0.009239047896373975,0.07674144037780406,0.13009932295425652
5,0.6282940360610264,0.6318259518259518,0.6877816627816628,-0.02262829568373692,0.07334350479511764,0.10942637924735116
6,0.651872399445215,0.6527389277389277,0.7157303807303808,0.03942366677875231,0.060885144024857896,0.14332557647556587
7,0.6699029126213593,0.6760489510489511,0.7278049728049729,0.023430034760471785,0.1290244492858872,0.1970850134408602
8,0.6449375866851595,0.6582867132867133,0.733026418026418,0.009174403464110026,0.10213539061060056,0.16785114247311828
9,0.6560332871012483,0.6581818181818182,0.7154700854700855,0.016812844470024402,-0.14166778209075082,-0.18500486854917236
