,acc,roc,eq_loss,eod,spd
0,0.8352098259979529,0.8964516927282797,-0.05403335738908599,-0.06718292606971588,-0.22556183997895451
1,0.8300921187308086,0.9093349798313214,0.16084262043292236,-0.02814325328927958,0.21411227661227658
2,0.8476658476658476,0.9235342150303697,-0.2051311694536384,-0.11086225003750771,-0.2640975813925678
3,0.8431613431613432,0.867875491543754,-0.02945133575795167,-0.07420362939024827,-0.19746987505490493
4,0.8556511056511057,0.9309843607642538,-0.16024198024564693,-0.11255488937679448,-0.2540000742473178
5,0.790950040950041,0.9071414504594227,0.2671967341370984,0.08195375114965187,0.3075913085906704
6,0.8194103194103194,0.9260684533376191,-0.17425671790678132,-0.11237198175973684,-0.33363289610888536
7,0.80999180999181,0.9115812248122168,-0.2029277808231493,-0.15122518668617968,-0.31577594817176036
8,0.8431613431613432,0.8444868173749911,-0.05203283362966171,-0.054638875207092596,-0.1542297620825499
9,0.800982800982801,0.898920175415368,-0.34085281619787344,-0.15456740442655936,-0.30467783901057904
