,acc,roc,eq_loss,eod,spd
0,0.74,0.7648,1.661243799360663,0.25,0.3870967741935484
1,0.65,0.5085933966530982,0.010106425927837392,0.13157894736842102,0.1428571428571429
2,0.8,0.8447420634920635,0.5456985664975249,0.17647058823529416,0.3870967741935484
3,0.76,0.7907986111111112,0.20135560599345836,0.1428571428571429,0.2622950819672131
4,0.74,0.7777777777777778,0.2936363950465085,0.16666666666666663,0.21967213114754103
5,0.79,0.817351598173516,1.5087196135433691,0.25,0.44999999999999996
6,0.74,0.8389868837630031,0.5226408389497045,0.16666666666666663,0.19047619047619047
7,0.78,0.797818366311517,0.36737553291439334,0.15918367346938767,0.4285714285714286
8,0.71,0.6935405536668285,0.41163750868995325,0.3076923076923077,0.4
9,0.75,0.7807486631016043,0.46751869975518284,0.23809523809523814,0.2962962962962963
