acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.77,0.7785714285714286,0.8314285714285714,-0.3875836902178758,0.1453940066592675,0.080952380952381,0.6470588235294118,0.7924528301886793,0.7197558268590456,0.5333333333333333,0.6142857142857143,0.5738095238095238,0.6312217194570136,0.8668146503884573,0.7490181849227354
0.58,0.6142857142857143,0.7228571428571429,-0.10623798358840797,0.17999999999999994,0.17095588235294112,0.4,0.58,0.49,0.34375,0.5147058823529411,0.42922794117647056,0.575,0.6233333333333333,0.5991666666666666
0.66,0.680952380952381,0.751904761904762,0.024857191657187583,-0.040000000000000036,-0.09911173445535298,0.6,0.64,0.62,0.45161290322580644,0.5507246376811594,0.501168770453483,0.6621052631578948,0.7090909090909091,0.685598086124402
0.71,0.7166666666666666,0.7771428571428571,-0.1011134373284786,-0.19580419580419584,-0.19779286926994905,0.5769230769230769,0.7727272727272727,0.6748251748251748,0.4473684210526316,0.6451612903225806,0.5462648556876061,0.7051282051282051,0.7196969696969697,0.7124125874125874
0.74,0.7666666666666666,0.8095238095238094,0.09726695314878325,0.02991452991452992,-0.029426686960933535,0.6923076923076923,0.7222222222222222,0.7072649572649572,0.5185185185185185,0.547945205479452,0.5332318619989853,0.7509157509157509,0.8055555555555556,0.7782356532356532
0.66,0.680952380952381,0.760952380952381,-0.18695334024888255,0.12121212121212122,0.13899613899613894,0.5454545454545454,0.6666666666666666,0.606060606060606,0.43243243243243246,0.5714285714285714,0.5019305019305019,0.6393939393939394,0.7,0.6696969696969697
0.75,0.7071428571428571,0.7195238095238096,-0.09797738061386652,-0.16000000000000003,-0.10083160083160081,0.7,0.86,0.78,0.6153846153846154,0.7162162162162162,0.6658004158004158,0.6833333333333333,0.7216666666666667,0.7025
0.6,0.638095238095238,0.6988095238095238,-0.0734526064189488,0.20726495726495725,0.17351598173515986,0.3888888888888889,0.5961538461538461,0.49252136752136755,0.3333333333333333,0.5068493150684932,0.4200913242009132,0.5833333333333334,0.6552197802197802,0.6192765567765568
0.72,0.7428571428571429,0.7942857142857143,-0.06471282385307531,-0.08999999999999997,-0.058906030855540026,0.66,0.75,0.7050000000000001,0.5217391304347826,0.5806451612903226,0.5511921458625526,0.7386363636363636,0.7510526315789474,0.7448444976076556
0.79,0.7261904761904762,0.82,0.06419366677182542,0.08999999999999997,0.035063113604488105,0.86,0.95,0.905,0.7391304347826086,0.7741935483870968,0.7566619915848527,0.7194736842105263,0.7477272727272727,0.7336004784688994
