,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.7285714285714285,0.8347619047619047,0.21251860191245597,0.2857142857142857,0.4166666666666667
1,0.6,0.6571428571428571,0.7402380952380953,0.2850553102773719,0.02083333333333337,0.11282051282051286
2,0.64,0.6666666666666666,0.7314285714285714,0.1922076283779688,0.16666666666666663,0.41666666666666663
3,0.67,0.6785714285714286,0.7580952380952382,3.176208027324917,0.5652173913043479,0.6571428571428571
4,0.76,0.7523809523809524,0.8109523809523809,1.4441833192539972,0.8823529411764706,0.6538461538461539
5,0.63,0.6499999999999999,0.7719047619047619,0.28006514903375945,0.19298245614035087,0.3560606060606061
6,0.63,0.6309523809523809,0.7047619047619048,0.9720139386594229,0.41860465116279066,0.14207650273224037
7,0.61,0.6833333333333333,0.7557142857142858,0.11438521899375925,0.75,0.5
8,0.57,0.6357142857142857,0.680952380952381,0.41375271803344893,0.625,0.5978835978835979
9,0.78,0.7476190476190476,0.8247619047619047,0.24040390373723225,0.19999999999999996,0.2571428571428571
