acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6731301939058172,0.6664987405541561,0.7222631273009107,-0.01971437853285518,0.14808400086598839,0.18840951014552154,0.6774193548387096,0.825503355704698,0.7514613552717038,0.5189075630252101,0.7073170731707317,0.613112318097971,0.6498650799142047,0.6654640633842671,0.657664571649236
0.6634349030470914,0.6409416779693858,0.7194574694826585,-0.02553298394759762,0.0967071524966262,0.11652045693647117,0.8299595141700404,0.9266666666666666,0.8783130904183536,0.6971677559912854,0.8136882129277566,0.7554279844595211,0.6314749262536873,0.6437533419906806,0.6376141341221839
0.6703601108033241,0.669839178453788,0.7137376477426856,-0.021524081103506343,0.17997356973734924,0.2794267988990345,0.610236220472441,0.7902097902097902,0.7002230053411156,0.43121149897330596,0.7106382978723405,0.5709248984228232,0.6016266342353299,0.6870923591632592,0.6443594966992945
0.6772853185595568,0.6765275453925761,0.7131011030550908,0.02171332469170717,0.08231742053093316,0.17330897385706212,0.6564885496183206,0.7388059701492538,0.6976472598837872,0.46804123711340206,0.6413502109704642,0.5546957240419331,0.6121214316765686,0.7049258891589361,0.6585236604177523
0.6504854368932039,0.6616822066822067,0.7359013209013208,0.009781640323057617,0.11275088547815826,0.17257792899611646,0.5041322314049587,0.6168831168831169,0.5605076741440378,0.3438155136268344,0.5163934426229508,0.4301044781248926,0.6362193362193362,0.6627044135748197,0.649461874897078
0.651872399445215,0.6414296814296814,0.6888111888111887,-0.0200884670772441,0.10113339145597211,0.17841919376446236,0.7096774193548387,0.8108108108108109,0.7602441150828247,0.5610766045548654,0.7394957983193278,0.6502862014370966,0.5942942942942944,0.6527110501029513,0.6235026721986228
0.6407766990291263,0.6448445998445997,0.715050505050505,0.03417438359764202,0.14531254373932756,0.21147133488470493,0.5525291828793775,0.697841726618705,0.6251854547490412,0.4049079754601227,0.6163793103448276,0.5106436429024752,0.6016090353523633,0.6555749362672749,0.6285919858098191
0.6768377253814147,0.6735353535353535,0.7215656565656565,0.011969518874180851,0.16848220769789402,0.25462869623655915,0.6419753086419753,0.8104575163398693,0.7262164124909223,0.46021505376344085,0.71484375,0.5875294018817204,0.6188209911796434,0.690357023690357,0.6545890074350003
0.6629680998613038,0.6667016317016317,0.7231623931623932,0.01427428330097369,0.17212143553016146,0.2332073252688172,0.5579399141630901,0.7300613496932515,0.6440006319281708,0.3956989247311828,0.62890625,0.5123025873655914,0.6392242232337225,0.6625906467367175,0.65090743498522
0.6435506241331485,0.6432323232323233,0.7083527583527582,0.03414548036788334,-0.1462722527104805,-0.20456447838193348,0.5892116182572614,0.7354838709677419,0.6623477446125017,0.4472573839662447,0.6518218623481782,0.5495396231572114,0.6123071528751753,0.6443912168539526,0.6283491848645639
