,acc,roc,eq_loss,eod,spd
0,0.76,0.7637333333333334,-0.0670345558105736,0.039297658862876284,0.11805555555555558
1,0.78,0.7535052012663952,0.04885799375537214,0.032945736434108475,0.04340277777777779
2,0.82,0.8621031746031746,0.23027698738895203,-0.11111111111111105,-0.18198529411764708
3,0.72,0.782986111111111,0.1482125304729376,0.019323671497584516,0.020570359981299635
4,0.78,0.7881944444444444,-0.027047554865481327,0.14,0.04395604395604402
5,0.74,0.8158295281582953,-0.10957086011852002,-0.05858585858585852,-0.1929824561403508
6,0.74,0.8136589778380824,0.011087504988134267,-0.14625850340136048,-0.20336605890603077
7,0.76,0.8041603247082699,-0.21495303420990863,0.18908382066276808,0.16316035530621786
8,0.76,0.7265662943176299,0.08815307889510637,-0.03928571428571426,-0.09440559440559437
9,0.81,0.8003565062388591,-0.1135614064764241,-0.15384615384615385,0.016544117647058876
