,acc,roc,eq_loss,eod,spd
0,0.77,0.7557333333333334,-0.4748793384931864,0.08277591973244147,0.11458333333333337
1,0.74,0.736318407960199,0.012371795339708225,0.12596899224806202,0.10590277777777779
2,0.84,0.8482142857142857,0.21921177604948183,-0.09259259259259256,-0.21507352941176472
3,0.69,0.7552083333333333,0.38940597493658125,-0.016908212560386437,0.050958391771856015
4,0.73,0.7375992063492064,0.012877627379893175,0.06909090909090909,0.015384615384615441
5,0.78,0.8143074581430746,-0.05027554161319381,-0.0575757575757575,-0.13596491228070184
6,0.79,0.7926277702397105,0.05874773156878865,0.005668934240362744,-0.13090229079008875
7,0.72,0.6699644850329782,-0.18230001002041485,0.16764132553606237,0.21645628798503969
8,0.79,0.7275376396308888,0.23447108761782076,-0.02619047619047621,-0.10023310023310028
9,0.78,0.7999108734402852,-0.03190712836718268,-0.2826923076923077,-0.06433823529411764
