,acc,bal_acc,roc,eq_loss,eod,spd
0,0.73,0.6928571428571428,0.8442857142857143,-0.1775706943985083,0.027746947835738167,0.05238095238095242
1,0.75,0.6023809523809524,0.7392857142857142,-0.08358548988850789,0.09999999999999998,0.14338235294117652
2,0.73,0.6833333333333333,0.7823809523809524,0.01450704993886498,-0.06999999999999995,-0.15848527349228603
3,0.72,0.6571428571428571,0.7126190476190476,-0.006976686305337765,-0.19405594405594406,-0.14261460101867574
4,0.75,0.6404761904761904,0.8342857142857143,0.11294746815083079,-0.03418803418803429,0.029934043632673824
5,0.7,0.6619047619047619,0.7971428571428572,-0.14484209781977742,-0.022727272727272707,0.018018018018017945
6,0.73,0.6642857142857144,0.7466666666666667,-0.1155603195190687,0.09999999999999998,0.10498960498960497
7,0.76,0.6476190476190476,0.8038095238095238,-0.053155455260077145,0.05341880341880345,0.13597158802638254
8,0.75,0.7452380952380953,0.7852380952380952,-0.10217117644031348,0.010000000000000009,-0.0042075736325385416
9,0.74,0.7,0.790952380952381,-0.03866391397836544,0.06999999999999995,0.13651238896680695
