,acc,bal_acc,roc,eq_loss,eod,spd
0,0.72,0.7428571428571429,0.8180952380952381,-0.19894310534295845,-0.18201997780244172,-0.08571428571428574
1,0.58,0.6428571428571429,0.7490476190476191,-0.07444333727417574,0.19000000000000006,0.17463235294117646
2,0.68,0.6476190476190475,0.7661904761904761,-0.01029553274516537,-0.040000000000000036,-0.17952314165497896
3,0.74,0.7285714285714285,0.7942857142857143,-0.08343666796436028,-0.22552447552447552,-0.23599320882852298
4,0.76,0.7619047619047619,0.8104761904761906,0.04598455029299242,0.02777777777777779,0.04058853373921867
5,0.62,0.680952380952381,0.7414285714285714,-0.13478276626075558,0.04166666666666663,0.06606606606606602
6,0.6,0.638095238095238,0.7061904761904763,-0.502829255470146,0.07999999999999996,0.05405405405405406
7,0.69,0.7023809523809523,0.7866666666666666,-0.08034484351629884,0.3055555555555556,0.24606798579401323
8,0.76,0.7523809523809524,0.8023809523809524,-0.08253039236506365,-0.18000000000000005,-0.08321645628798502
9,0.71,0.7071428571428571,0.7933333333333332,0.08804782701242653,-0.08999999999999997,-0.013557737260401992
