model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7472135196510639,0.6963416508684737,0.7685279433129657,0.6650057086935247,0.6043012563291429,0.7462004963216399,0.7021653821250993,0.4945919370698132,0.1605167684275728,0.6179206250160112,0.717376090912786,0.27831722659565294,0.3568803371867144,0.05072111726876072,0 days 00:00:13.788046
1,0.5,0.7286986394401513,0.6843139346739923,0.7548756950715988,0.6277360952536291,0.6185254976991866,0.7248058031453283,0.6914355551280313,0.529567519858782,0.18892133439518627,0.6327347001084651,0.711502493569938,0.2117289987486609,0.3068191972685723,0.0479464070001403,0 days 00:00:52.270589
2,0.5,0.7657506396081133,0.7251231952969655,0.7869403559853932,0.6840238134072745,0.4382502066635585,0.7648933202155622,0.6845363205563688,0.4183874139626352,0.1157419697371914,0.4718163802325432,1.0658552163539177,0.39953975690571214,0.4126373795392122,0.14571119324661125,0 days 00:01:22.539090
3,0.5,0.7586266845675339,0.7259040971492673,0.7829171713266542,0.6649404664818137,0.45442669554315746,0.7602164432240349,0.6843075729355408,0.4365989997057958,0.12680293779311566,0.48602752195194465,0.9310662643483593,0.3375106441517472,0.36750066479335664,0.13422313332316865,0 days 00:00:35.127288
4,0.5,0.7664906073921952,0.7257730177923648,0.7875444377659847,0.6852878812591747,0.43795379999769757,0.765722970294122,0.6820836828125167,0.41917024320457796,0.11848508981506062,0.4709561386740694,1.0671196809875985,0.3985568476317566,0.4072256768892399,0.1442922760069043,0 days 00:00:12.026456
5,0.5,0.7674642087206958,0.7260209090439366,0.7881847644534117,0.6875468928396673,0.43565726105527913,0.7661561504236355,0.6908318539506282,0.4331366764995084,0.1201663569595611,0.4691802854961275,1.0580841670625445,0.3817892938886469,0.4042101184586878,0.14606643107092615,0 days 00:01:43.131464
6,0.5,0.7321267777049137,0.6978265437569091,0.760442308679749,0.6229163268634806,0.6085093757933063,0.7291816566570242,0.69626043801358,0.5132743362831859,0.1706928590390231,0.6226401298745309,0.7158396326584987,0.23162362290048766,0.3256634993721439,0.05105815419717319,0 days 00:01:46.853672
7,0.5,0.7674334796017362,0.7276353128460686,0.7885774176107961,0.6858832164410373,0.43529692222776134,0.7666921190584572,0.6859272904489015,0.42084562438544737,0.11591894522608619,0.46874725043800936,1.0566297535564964,0.39047890542647745,0.40404410516906925,0.14586607823088432,0 days 00:00:12.075947
8,0.5,0.7607171467063689,0.7226617194063287,0.7833400285730682,0.6734627303865601,0.45096924846738423,0.7613838269628933,0.6883410672092474,0.4400196656833825,0.12636049907087868,0.4825727143940359,0.9531187154846636,0.3412928593266215,0.3766673157705459,0.13712069939464988,0 days 00:00:26.992838
9,0.5,0.7677930572039762,0.7262742937804479,0.788444519619066,0.6881422280215299,0.43603123244967495,0.7663910955786258,0.6903641652923289,0.43166175024582104,0.11945845500398194,0.4693708236657062,1.0573585600717423,0.38146349985421896,0.40183888667722506,0.1471001134590173,0 days 00:01:23.013050
10,0.5,0.7448051139301797,0.7209326050061673,0.7735448425007777,0.6339585711955635,0.5546819244362411,0.7473091437717507,0.6593444234620051,0.3765813474551339,0.1424334660110825,0.576974835880414,0.7607570796365419,0.36151389064010425,0.32497903527188987,0.08354475093825214,0 days 00:00:50.997366
11,0.5,0.7625300207192712,0.7234921077389456,0.7846206819479221,0.6773283314304355,0.4453448402153255,0.7627127354958076,0.6850350204227202,0.43954104148278905,0.12680293779311566,0.47790716699026486,0.9932080589840525,0.3533761253839577,0.3874123962928948,0.14002928309754253,0 days 00:00:15.196318
12,0.5,0.7666563311767352,0.7270970872104104,0.7879793766480107,0.6844152666775404,0.43680240941514653,0.7661708344958224,0.6829436868327771,0.42031473533619457,0.11547650650384922,0.4699568817654499,1.0579363067720666,0.38920907418761497,0.4021258746929074,0.1453636744636374,0 days 00:02:06.277271
13,0.5,0.7609087546258486,0.725290505598675,0.7841162736611282,0.6713994454412004,0.44884268939997574,0.7614719313960148,0.6835678903797859,0.4301868239921337,0.12113972214848244,0.4815026918747672,0.9649962435276178,0.3563277818502032,0.37952742349454327,0.1395787550180057,0 days 00:01:31.054774
14,0.5,0.7626823445013382,0.7228556530807335,0.7845481921342511,0.6783477409884195,0.4430839209741906,0.7623015814745745,0.6932897071102718,0.464110127826942,0.1317582514821697,0.47541470725375695,1.0248176048599111,0.35921920390575107,0.40729542808264607,0.14335900594015222,0 days 00:00:09.243895
15,0.5,0.7329758341116781,0.7014837450756599,0.7618709620908478,0.6215299298646224,0.5166980948330199,0.7324121525381418,0.6947279605162617,0.5,0.16396779046102114,0.5462038484699405,0.8049440433722879,0.24109643857543017,0.32571711151988825,0.11278082314164112,0 days 00:01:03.707420
16,0.5,0.7673104981257699,0.723511293634497,0.7874477846810901,0.6896427988908824,0.43722884774759524,0.7653852366338233,0.6838004210099417,0.41887905604719766,0.11503406778161225,0.47141685893796287,1.0702739021346979,0.39344587392479113,0.4047237070310738,0.14773986808668038,0 days 00:00:31.259212
17,0.5,0.7609574747750345,0.7235799438990183,0.7837145592770349,0.6731854509867885,0.44875175910191634,0.7618096650563134,0.6856398359582009,0.4410029498525074,0.12751083974869482,0.48034488676401,0.9630300367637624,0.345111495925804,0.377364455334955,0.13739469061247545,0 days 00:00:19.250623
18,0.5,0.7644263723456455,0.7240035337525333,0.7858711312337464,0.6817158701679987,0.4410977761714873,0.7642398790032452,0.6925407439026992,0.4390363815142576,0.12326342801521989,0.4736110034044376,1.0374292775581324,0.37448902864980804,0.40634757475600053,0.14412992332863617,0 days 00:00:18.970368
19,0.5,0.7604991056619959,0.7229780668688746,0.7832917020306209,0.6725901158049258,0.4480656611625241,0.7620225841030235,0.6826530260184125,0.43807002059429245,0.1322891779488541,0.47935898950982725,0.9536504464942118,0.3594489870087487,0.38284989625826893,0.13707982454806372,0 days 00:01:36.463474
20,0.5,0.7576863669823739,0.7145810804965612,0.7794769255861859,0.6736421464687653,0.4612422163922591,0.7596731325531196,0.6969480947556161,0.4582104228121927,0.1352092735156181,0.48667186694783277,0.8913535444376748,0.3299048232862467,0.3773638559106367,0.12208710885440927,0 days 00:00:22.726705
21,0.5,0.748881671336923,0.716074593164992,0.7747348836085429,0.649168161800685,0.5152735040387719,0.750106459523355,0.6937657965985946,0.46263520157325466,0.13830634457127688,0.5407586333218442,0.7840252276147374,0.2968685999473536,0.3543550533554397,0.10088574456718408,0 days 00:00:10.738668
22,0.5,0.7673262747504657,0.7267797780943747,0.7882965195828211,0.6864459305170445,0.4357408016171636,0.7665012261200276,0.6861191565974739,0.42133726647000985,0.11609592071498097,0.46923758012756517,1.0615185219574557,0.39438902404619663,0.4072541767909207,0.14590115063506442,0 days 00:01:12.228670
