model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6610188849328098,0.7217127110859889,0.7244148712852746,0.41650627956287717,0.5934969565380555,0.6491840295596839,0.6283757446196803,0.3225172074729597,0.10052207769223963,0.6218268392906713,0.7708312794780181,0.13127306367182195,0.18604263543513383,0.0870671712810096,0 days 00:00:16.648140
1,0.5,0.751852851302456,0.7166504901917135,0.7766135779461824,0.6563529603653564,0.509320549996513,0.7528597230583985,0.6849215764918674,0.4524860253015593,0.1347668347933811,0.535419050176499,0.7955542048587638,0.3032162556108056,0.3533785003190073,0.104358320777662,0 days 00:01:00.347406
2,0.5,0.7359152595484562,0.7078326925749224,0.7651601873861683,0.6231202087750775,0.6660306171651077,0.7332344605806083,0.6483276114464739,0.34774933804060015,0.12979005697338641,0.670659248573408,0.7014314210368451,0.3834684542024158,0.3282824053072253,0.016553491137922816,0 days 00:01:28.386177
3,0.5,0.748453178458217,0.7074941122710816,0.7722732503526327,0.6565813081063449,0.5530197339578999,0.7499889869458598,0.6952860390273373,0.48770894788593905,0.15626935669409786,0.5730887599792569,0.7486681848866183,0.2799981349471942,0.34840066280708243,0.07788221086515379,0 days 00:00:57.539044
4,0.5,0.7534869697776457,0.7210331574373539,0.7786734968179992,0.6563448050888925,0.4903486435220657,0.754599785612546,0.6748969300947247,0.41512209473374523,0.1363596141934342,0.5185422607067374,0.8185339574484432,0.33157658473804347,0.3358768632775706,0.11389475394502596,0 days 00:00:14.616953
5,0.5,0.7317667209443366,0.6990814733167998,0.7605661454447703,0.6206899363888436,0.6004393116859017,0.7295928106782573,0.6915893138442285,0.5092674315975286,0.17148924873904964,0.6170590939838828,0.7218124382450742,0.22602668604953025,0.31296112588888836,0.05841284396368185,0 days 00:02:45.245104
6,0.5,0.7474230775233489,0.7009657153735657,0.7699294130439379,0.6606181699559615,0.660691390479016,0.7469640680753586,0.6569179421608462,0.38128861429832306,0.15070631389994538,0.6654913371113955,0.6989355594273488,0.3575070237397274,0.32773746812968707,0.017876999673775318,0 days 00:03:30.049572
7,0.5,0.7391228823627998,0.6848300061320434,0.7607352883433359,0.6557657804599576,0.6703403638570431,0.7320377086973759,0.64789103982332,0.3556928508384819,0.13837508780145166,0.6745767531947631,0.7001550897747832,0.3820022271927306,0.3357088699117784,0.014539346594175662,0 days 00:04:00.827193
8,0.5,0.7406219636474979,0.7165377806764185,0.7700321069466385,0.6271896917305496,0.5277208620968195,0.741611723763234,0.6725366400457826,0.43100912032950867,0.1347668347933811,0.5540384087737643,0.7767107619829727,0.3142889989181904,0.3459885793501065,0.09986461797425744,0 days 00:00:51.086047
9,0.5,0.7662950950051546,0.7272167113610525,0.7877951317049302,0.6833713912901648,0.4373224818400059,0.7660313358100468,0.6851837792808751,0.4183874139626352,0.11468011680382267,0.4705205442443708,1.053973551495616,0.3933372759133152,0.40630931150368016,0.14542176276222213,0 days 00:00:28.835978
10,0.5,0.7273586044139742,0.6930961573818717,0.7565248383326134,0.6148670689936389,0.52209242450083,0.7298277558332477,0.6941317704697385,0.49852507374631266,0.16989646933899655,0.5526479663780127,0.8145750540987997,0.22156296146777293,0.3078824488586838,0.11529826157350753,0 days 00:01:27.600031
11,0.5,0.7652298676329553,0.7268628133704735,0.7870732539771235,0.6809818952862502,0.43881174796296135,0.7651870016593002,0.6834534530190003,0.41789577187807275,0.11397221484824352,0.4718460692794412,1.0393260947741108,0.3882266771015191,0.40311697739233954,0.14392478099331757,0 days 00:03:26.329482
12,0.5,0.7428592146401907,0.6995303928022822,0.766954310274525,0.6499266025118251,0.6419243907824659,0.7409803086591974,0.6717688777732588,0.4354221829949985,0.16476418016104769,0.6492926623788607,0.7084938940793545,0.3118767365728286,0.3232785171601059,0.0281156703001898,0 days 00:01:43.691007
13,0.5,0.7452364078977936,0.7050852551466884,0.7697934946433048,0.6505219376936878,0.6605876285773342,0.7430287367292697,0.6684005305800773,0.41041482789055606,0.16122467038315194,0.6652828004001129,0.7012378949552147,0.34608777314986006,0.3252784600694807,0.017927259773530935,0 days 00:00:19.805151
14,0.5,0.7313893439282597,0.7187445152986602,0.7651571669772654,0.601149893981406,0.4917435500548586,0.7341228469479156,0.6869831511122189,0.43461160275319566,0.12795327847093177,0.5244059273719512,0.864529053256721,0.2992819546697735,0.3530074112550253,0.13026915905431785,0 days 00:00:28.405898
15,0.5,0.7440395146764192,0.690157339986761,0.7649940648965057,0.6632197031479368,0.6561821692312775,0.7397541886315913,0.6976833624256076,0.48918387413962633,0.15830457481638793,0.6620493786986748,0.700073847013855,0.2789233687575325,0.3587846174241951,0.021116802267398316,0 days 00:01:01.385391
16,0.5,0.7322128051112793,0.7028382801561471,0.7617833702326621,0.6181618006850432,0.5655139644762732,0.7305325912982188,0.689496788974225,0.499558693733451,0.16856915317228563,0.5888157728520391,0.7431982400275914,0.23213398333737728,0.3115704342237936,0.0816516625474587,0 days 00:01:11.284483
17,0.5,0.7449180160045943,0.710593315640322,0.7710439439291291,0.6441526667754037,0.6698211796557082,0.7475661150350215,0.6440452436897517,0.3383348043542218,0.12666822758136267,0.6730168111058681,0.69974547048045,0.3897114909338014,0.3410268136074598,0.012620208906077068,0 days 00:01:06.971447
18,0.5,0.750673926479605,0.7163852212080849,0.7758584757204431,0.6535393899853205,0.488318410592125,0.7519933627993716,0.690688606535383,0.4469026548672566,0.13096186178214317,0.5173602226690637,0.8326664601702553,0.3055983455329035,0.35841512682506205,0.11852248281607491,0 days 00:02:26.309302
19,0.5,0.7451086519149259,0.7139835124927367,0.7720134951869784,0.6413390963953678,0.6398276273912361,0.7475881411433019,0.6483848959437888,0.3489261547513975,0.1308826972605947,0.6475876529368557,0.7097990737009618,0.38527509287539935,0.3309873632957021,0.03003320226630901,0 days 00:01:54.772035
20,0.5,0.7287845525534827,0.6820323252284999,0.7542776541088132,0.6304599575925623,0.5810482190676751,0.7254372182493649,0.692314276815567,0.5299901671583087,0.18777099371737013,0.6024958741785185,0.7362316048697098,0.20130234984849404,0.3005796169774877,0.07410769371309067,0 days 00:00:26.347238
21,0.5,0.7666398474531362,0.7230688836918437,0.7869373355764904,0.6883542652095906,0.438571923472974,0.7649300303960295,0.685411694938076,0.42035398230088494,0.11627289620387576,0.4719906270166601,1.0584900955435994,0.40437590965589776,0.41559613797450873,0.14736437157901394,0 days 00:01:05.559303
22,0.5,0.7358964327100737,0.7152338572240106,0.7669633715012338,0.6160740499102919,0.612111984458136,0.740172684688918,0.6417572389884851,0.33715798764342453,0.12885350815577928,0.6248517767776839,0.7170176885706528,0.38313012760267395,0.3297321430810061,0.046841801151755735,0 days 00:00:18.541057
23,0.5,0.7277222576396963,0.6786243414073938,0.7527221435237903,0.6312999510683412,0.5726008587497803,0.7241450198969178,0.6930339426116219,0.5275319567354966,0.18892133439518627,0.5953312855629382,0.7425176898701602,0.2117637615518183,0.3075376618072155,0.07882954213314053,0 days 00:01:43.123349
24,0.5,0.7307636048628096,0.6856490616455931,0.7563828791141745,0.6319523731854509,0.5568234735488519,0.7269496776846155,0.6936749008209402,0.532448377581121,0.18493938589505354,0.5816179018775212,0.7499609142956213,0.20564686051411718,0.3073114608667241,0.0881717839023139,0 days 00:00:28.336099
25,0.5,0.763077864455857,0.7237518594879557,0.7850103146964036,0.6784863806883054,0.44198418227154024,0.7627274195679946,0.6929544776672896,0.44051130776794495,0.12405981771524643,0.4748645083182922,1.041091564677575,0.37581522284429997,0.4101698856615369,0.14547837657009655,0 days 00:01:17.981037
26,0.5,0.746195655660391,0.7175658273282736,0.7735388016829718,0.6407356059370413,0.5293707938147184,0.7497320156825891,0.6844357833284674,0.4577817005001471,0.13857180780461906,0.5533734667993445,0.7720237969805771,0.3057237016607173,0.3599399442224773,0.09378542134219253,0 days 00:00:12.237770
27,0.5,0.744876772787164,0.7097909316959757,0.7708143928525044,0.644837709998369,0.6219004754139138,0.747411932277059,0.6577310351280539,0.382171226831421,0.150394130960743,0.6323254705981143,0.7105681025140462,0.3451196895351256,0.31845529939951567,0.039307438501055225,0 days 00:02:34.774921
28,0.5,0.7676138718008316,0.7267262864682598,0.7884535808457749,0.6872369923340401,0.4351212342060676,0.7662956491094111,0.6815739166262935,0.4177396280400572,0.11618440845942837,0.46862255747244635,1.0589230120802724,0.3987869826042005,0.4072683268377081,0.1465739615855718,0 days 00:00:14.435345
29,0.5,0.7565353777595565,0.722049096639588,0.7807213340542043,0.6632523242537922,0.4643760668708701,0.7581826992261494,0.6855177665383907,0.4469026548672566,0.12901513140430051,0.49543176583883103,0.8950952251975253,0.3252061886701583,0.3688807938753874,0.13065166443356968,0 days 00:01:31.212278
30,0.5,0.7280689335672637,0.6748309788529041,0.7517948779905823,0.6365601043875387,0.6557661808090736,0.7225297719563589,0.6921841444386878,0.5422182994998529,0.19511547650650385,0.6631191474591763,0.7001425864883101,0.1928757381151931,0.29877757491502954,0.024694929000677268,0 days 00:00:39.018164
31,0.5,0.7277370704707282,0.6817867833294957,0.7536373274213863,0.6278421138476594,0.6131093791952441,0.7243652809797213,0.6904508899348232,0.5289791115033834,0.18909830988408105,0.6286199530744934,0.7146067222905698,0.1953106043829711,0.29524942695262224,0.05244251709026093,0 days 00:00:17.131858
32,0.5,0.741988292213579,0.6851558550968829,0.7624025540577684,0.6632523242537922,0.6798532986441598,0.7359730400434649,0.6704171605227871,0.4436598999705796,0.17945314573931512,0.6817318223004977,0.6967964403564167,0.3224465426064513,0.33034876332360186,0.007227887675630984,0 days 00:00:27.879899
33,0.5,0.7271628949335548,0.6785940246045694,0.7524110414067856,0.629783069646061,0.5909158892426688,0.7231244768799283,0.6908477093045211,0.5285152409046214,0.18856738341739668,0.6104087822194093,0.730127149223745,0.20157679591010447,0.3007069673985737,0.06690159037514753,0 days 00:00:24.812978
34,0.5,0.7443632415877113,0.7087814021901935,0.7702586376143602,0.6444870331104224,0.6740127541497101,0.7449890603662208,0.6766059957273828,0.43277434539570464,0.1397221484824352,0.6769510290633549,0.6971287392434854,0.32372825564471147,0.3564289343462623,0.010757645196517007,0 days 00:00:45.071679
35,0.5,0.7226418126196537,0.6996724012414268,0.7555583074836671,0.5956858587506116,0.6626208531151752,0.7206722368247163,0.6812671349557128,0.4816122388937923,0.17839129280594637,0.6676830664866406,0.6984413629150091,0.2742901220505855,0.31991518363868054,0.01804310186326874,0 days 00:01:23.072354
36,0.5,0.7427148682106721,0.6837145914852346,0.7623723499687388,0.666897732833143,0.6850370579934185,0.7365163507143802,0.6996114611017048,0.48770894788593905,0.160339792938678,0.686214659051547,0.6945212207525107,0.324415902054037,0.3979071535870327,0.004429803418822931,0 days 00:00:47.995375
