model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7469477887180387,0.6948013273206841,0.7679450043946949,0.6659653071709931,0.6045642558340255,0.7441006739989133,0.6959050584930033,0.4886922320550639,0.15662330767188745,0.6185378486162013,0.7215109571741564,0.3002233341714267,0.3718586793957508,0.051018963414071195,0 days 00:00:13.788046
1,0.5,0.7277045584788151,0.6812069559989744,0.7534561028872089,0.6283854867516453,0.6187397312910523,0.7214651767228087,0.681881701043928,0.5051485731097382,0.18476241040615873,0.6332520358666323,0.7146503235507558,0.2477525873544475,0.3218577271284816,0.04868712654991514,0 days 00:00:52.270589
2,0.5,0.7650848407818893,0.7236834154804962,0.7861792129418481,0.6837276441660755,0.4399878564982247,0.7625145005212846,0.6828483909019791,0.41248770894788594,0.11211397221484824,0.4750469719791539,1.078166767490247,0.40984122262474315,0.42437376256909914,0.14806901094654218,0 days 00:01:22.539090
3,0.5,0.7580752115505109,0.7244639540773257,0.7822345589145858,0.6648969572415367,0.45538752142182104,0.7574705217250848,0.679759924515721,0.43100912032950867,0.12352889124856208,0.4882942724507582,0.937961013321862,0.35210412496861054,0.38196223058249607,0.13730632187344416,0 days 00:00:35.127288
4,0.5,0.7653067104001865,0.7239730343285772,0.7863846007472491,0.6840130811701286,0.43952968306410944,0.7629256545425177,0.677913527235029,0.4111587982832618,0.11459162905937528,0.47410358719705187,1.078313821791303,0.40316693200885506,0.4168668539540703,0.14784770531339186,0 days 00:00:12.026456
5,0.5,0.7666444346584033,0.7243991573154478,0.7872846826003305,0.6870387134130926,0.4371701730128183,0.7638948033068531,0.6857885679463398,0.4223205506391347,0.11671533492611273,0.4722074220315415,1.0700532819900044,0.39600678029323827,0.41515369925227175,0.14842141039490309,0 days 00:01:43.131464
6,0.5,0.7317761866347972,0.6956221428506512,0.7596660635916891,0.6242099511494956,0.6087368049054523,0.7261347116782426,0.689476772214525,0.5034414945919371,0.16786125121670648,0.6232205301331225,0.7200572984578928,0.25266094638445347,0.3360903037458307,0.05155875592265602,0 days 00:01:46.853672
7,0.5,0.7661627601199489,0.725405162583365,0.7872574989202038,0.6848041494385047,0.43695069707634654,0.7633294665276574,0.6835469883460612,0.41543756145526056,0.11441465357048049,0.4720117793841434,1.066860668584949,0.39908824886886907,0.41293831779357576,0.14945347488225103,0 days 00:00:12.075947
8,0.5,0.7607301071841076,0.7219980435314258,0.7831799469012115,0.6741451161728607,0.45195585197621896,0.7591445059543913,0.6859262584447756,0.4390363815142576,0.12432528094858862,0.4849716874600847,0.9619620835519821,0.3506795048402842,0.38865839964260507,0.1395684080987336,0 days 00:00:26.992838
9,0.5,0.7666341174230564,0.7245285940403275,0.787311866280457,0.6868837618966066,0.4376155249693185,0.7638727771985727,0.6864789354683555,0.42281219272369713,0.11698079815945492,0.4725184233816069,1.0753816150352578,0.39211377766445815,0.41263020461176547,0.14809926259755363,0 days 00:01:23.013050
10,0.5,0.7441503721654746,0.7190691135119136,0.7727112096435615,0.6339963627170341,0.5553156480125746,0.7445485382006138,0.6493826400034052,0.3606943218593704,0.13901424652685604,0.5781511347787586,0.7662806972505375,0.38800515793254636,0.339688411791937,0.085017975509314,0 days 00:00:50.997366
11,0.5,0.7617891186390857,0.7219216920909359,0.783784028681803,0.676958709498528,0.4465411992498135,0.7596951586614,0.6835887509373187,0.43756145526057033,0.12432528094858862,0.48080505972194815,1.003242700385132,0.3679607536229831,0.40118021017324246,0.14343187845905808,0 days 00:00:15.196318
12,0.5,0.7654211066489727,0.7248415025472033,0.786674560001933,0.6834503625049951,0.43829980526575996,0.7629990749034522,0.6792224524834752,0.4085545722713864,0.11237943544819043,0.4730982550785102,1.0680088749565495,0.4027699575405384,0.41497353591586583,0.1484954352650752,0 days 00:02:06.277271
13,0.5,0.7602273097432215,0.7236558667076978,0.7833037836662328,0.671225503388545,0.44991132503803577,0.758681957680504,0.6796495276325977,0.4218289085545723,0.1186620653039554,0.4839450513285505,0.973505438319444,0.3698877781200976,0.39103720596772684,0.14236659645508543,0 days 00:01:31.054774
14,0.5,0.762597478251668,0.7214804038724649,0.7841464777501578,0.6794868658201421,0.4442992585132257,0.7595923701560917,0.6900209280613594,0.4498525073746313,0.12804176621537916,0.4783263008252813,1.039853097581346,0.3758777847422155,0.4180939209446331,0.14617722473657085,0 days 00:00:09.243895
15,0.5,0.7326331392197474,0.6995170941345722,0.7611702272253618,0.6225707272119329,0.5170297648744493,0.7294092597759211,0.6896647516206075,0.4941002949852507,0.16281744978320503,0.547397361935639,0.8109412626734545,0.2600013456710118,0.336207491200065,0.11391970022443737,0 days 00:01:03.707420
16,0.5,0.7665161584980102,0.7221476624808733,0.7866262334594858,0.6889552190117355,0.4386149647532702,0.7625145005212846,0.680733649284863,0.41688125894134476,0.11317582514821697,0.4745912888401584,1.079044419647319,0.39444327087058006,0.41089273689632777,0.150880554943701,0 days 00:00:31.259212
17,0.5,0.7607380088242514,0.7226086423965633,0.7833400285730682,0.6735660868217813,0.4498327615067978,0.7596511064448392,0.6832742487339751,0.43215339233038347,0.12388284222635165,0.48283910542824154,0.9744000154987752,0.3597633743762992,0.3897166651122504,0.13961315372593025,0 days 00:00:19.250623
18,0.5,0.7635113385328883,0.7227938883691923,0.7850223963320154,0.6805470604066254,0.44240756884345855,0.7610093831221274,0.6875043171872915,0.4272369714847591,0.11972391823732413,0.47669303201295615,1.0502084591535183,0.38808915896742174,0.4156348008430412,0.1470019984213936,0 days 00:00:18.970368
19,0.5,0.7597876918181299,0.7211529212176331,0.7824097426309574,0.6725385136071897,0.449234013667483,0.7584396704894202,0.6815988412593139,0.4365989997057958,0.12874966817095831,0.4821417299073226,0.9672526424216095,0.3701236893698345,0.39767956307198526,0.13891684488444,0 days 00:01:36.463474
