model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7446020729567668,0.6970847750865052,0.7672684328004326,0.6571820027891273,0.6044966652559325,0.7419935096400934,0.6932808472330275,0.4823008849557522,0.15458808954959738,0.6184826372970883,0.7211492480115825,0.29661067967009813,0.3644512207244456,0.05095722929515112,0 days 00:00:14.175819
1,0.5,0.6928846743517223,0.7348729622558379,0.7455698152415874,0.48968756881070635,0.6164039367732485,0.6884553824466602,0.6275984519872471,0.30597234480729624,0.1184734254273004,0.6327018418158993,0.727454799815029,0.4055122490302388,0.3353908874126873,0.05226044305469335,0 days 00:00:48.469978
2,0.5,0.7652697918070352,0.723071359068638,0.7861308863994008,0.6848123047814776,0.4400811408654049,0.7625145005212846,0.6833072153449627,0.415929203539823,0.11529953101495442,0.47540525216916124,1.072529580632612,0.3981964467202811,0.4129771804702144,0.14901860477377687,0 days 00:01:23.164812
3,0.5,0.7569101502786124,0.7258600758139243,0.7818902322996487,0.660566470122901,0.4558106802908641,0.7567363181157398,0.6740513040332974,0.4110127826941986,0.11317582514821697,0.49036049796411235,0.9639413920390482,0.3686991020597029,0.38595175362628775,0.14262002271318652,0 days 00:00:39.473723
4,0.5,0.7653830201034524,0.7225789261064267,0.7860704782213416,0.6855952177068807,0.4400116383940856,0.7626613412431535,0.6922610223999544,0.44591937069813176,0.12653747455977346,0.47461870371344234,1.0558830350519044,0.3660053992098314,0.40102077238675227,0.1460319359723919,0 days 00:00:12.441909
5,0.5,0.7333748704837961,0.6968390153745798,0.7608863087884837,0.6272682047643514,0.6066710987176337,0.7283079543619037,0.6344432931291792,0.3265666372462489,0.12900959962538047,0.6224232867309656,0.7249613561359104,0.4075270002087331,0.3423031377245117,0.05432715935706889,0 days 00:01:42.364122
6,0.5,0.7661857912119252,0.7252335480305987,0.7872272948311743,0.6850324990417472,0.4372607827378538,0.7634616231773396,0.683604806763447,0.41887905604719766,0.11689231041500753,0.4723158231180026,1.0721065054843066,0.3972473945330345,0.41374507026856017,0.1484644038512184,0 days 00:01:47.829641
7,0.5,0.7660557751821762,0.7256061706616859,0.787245417284592,0.6843311395460736,0.43729334211931703,0.7637773307293578,0.6806251563614268,0.4188841201716738,0.11529953101495442,0.47200411376995843,1.0667137592617182,0.39284056970427655,0.4106165112718156,0.14853433669622912,0 days 00:00:12.983962
8,0.5,0.759628159019283,0.7221032867145138,0.7825577426672022,0.6711928820166532,0.45252762526944756,0.7588508245106533,0.6793227903606786,0.431303324507208,0.1292805946376427,0.48481885566367133,0.9444499964896842,0.3560116014631801,0.37456832253365974,0.1363016650410664,0 days 00:00:25.735769
9,0.5,0.739878744024969,0.7232299367426264,0.7711889235564711,0.6191210171343756,0.555327408519299,0.740158000616731,0.6519979445084794,0.3680494263018535,0.1382178568268295,0.5788914621328876,0.7689540096407089,0.38885333480258827,0.3456166910537001,0.08640715503487528,0 days 00:01:20.728189
10,0.5,0.7659401882123166,0.7243620689655172,0.7868588049450135,0.6852608486449898,0.4379405065481096,0.7630651532282933,0.6830966754987716,0.415929203539823,0.1142376780815857,0.47357087206080756,1.0767427912050966,0.3949951662080762,0.4114730886227148,0.14933036814937284,0 days 00:00:47.920557
11,0.5,0.7617133372127903,0.7212127000112866,0.7835574980140811,0.6774643407628508,0.44646689484485946,0.759320714820634,0.6857588583302816,0.43662374821173106,0.12990000884877445,0.48104234211654523,0.9899890950333164,0.3735003014081169,0.4011479229997322,0.14315269866760144,0 days 00:00:15.680381
12,0.5,0.7584783898272296,0.7261204406888437,0.7828839468287216,0.6643505492623493,0.4505964047445381,0.7581826992261494,0.6775408768484563,0.4051130776794494,0.109813290859216,0.485945223971315,0.9979800251947339,0.38440272864307967,0.39701212225789373,0.14714605864917363,0 days 00:02:04.417856
13,0.5,0.7657828552536838,0.7235254634012013,0.7865507232369118,0.6856849264795831,0.4390252913968074,0.7632193359862557,0.6811809355915011,0.4119960668633235,0.11273338642598,0.4737441591049025,1.0522072989060667,0.39972862301262685,0.41205364015720786,0.14747571598986237,0 days 00:01:32.070306
14,0.5,0.7632969978639095,0.7185086231995753,0.783784028681803,0.6842822074882359,0.4446122373727444,0.7598566834554559,0.6877204070255732,0.4554280670785525,0.1337049818600124,0.47902879879578225,1.0231512006463916,0.3642998240779101,0.40442495758369074,0.14484933455793125,0 days 00:00:09.649408
