model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7474952086399242,0.6954474052818719,0.7684348719931298,0.6667346261954081,0.6044140017662554,0.7462054281588801,0.6966138390703094,0.5045886594559161,0.15846752787117324,0.618020872464237,0.7169355276213002,0.2869946405307452,0.3770097215301268,0.051815787976101424,0 days 00:00:13.788046
1,0.5,0.7279651564135987,0.6826221946243236,0.7539996798443923,0.6275545986853909,0.6186741421929359,0.7236655980029857,0.6834790505091319,0.5129411764705882,0.1838317701881673,0.6328189562115895,0.7118244200554319,0.24022675736961452,0.32677377206294456,0.04883685576391472,0 days 00:00:52.270589
2,0.5,0.7663687230951586,0.7256180596941875,0.7874337917196484,0.6851244746728429,0.43777213787895486,0.7647732556716673,0.681874738098383,0.42002622091117664,0.11381466407125583,0.4717523992453599,1.0643548274870551,0.40150239053340114,0.4262127050700374,0.1491951465047921,0 days 00:01:22.539090
3,0.5,0.7588915509425241,0.7259087311116448,0.7830764537631876,0.6656146531617492,0.4542707147578594,0.7604782066028731,0.6799825446943994,0.4287254901960784,0.1248156668436265,0.4857905726360011,0.9309576672092367,0.35745564892623716,0.38541354971470404,0.13764476588259833,0 days 00:00:35.127288
4,0.5,0.7664633086096112,0.7255918224043558,0.7874831238730372,0.6853935944066589,0.4376461817206741,0.7656347128068329,0.6766472536925221,0.40892618729734886,0.11661652804813308,0.4709371920519593,1.067163021234535,0.4123356507712119,0.42323978396007766,0.14800337322654494,0 days 00:00:12.026456
5,0.5,0.7694813271151122,0.7284024975406052,0.7899910094667395,0.6903791054351313,0.4322033333876107,0.7676366217175301,0.6872540934272096,0.43444772205834153,0.11649855482805403,0.466226646988087,1.041588730150775,0.39028216989844117,0.4208261116105364,0.15103715544695628,0 days 00:01:43.131464
6,0.5,0.731546350680017,0.6963346330226438,0.759725229973411,0.6228653912022313,0.6086409962032879,0.7280854604635226,0.6870799878921933,0.5072549019607843,0.16710906624196306,0.6227255275659839,0.7163530996682578,0.24818060557556365,0.3420253846646397,0.0520739423376807,0 days 00:01:46.853672
7,0.5,0.7688171374545304,0.7291407366431568,0.789782606288138,0.6879570278307862,0.4324901551180753,0.7675925699322091,0.684619542835357,0.4263780278466527,0.11408010381643367,0.4664799158311637,1.0417290163071884,0.3935499433418227,0.4196181514008089,0.15133749102459926,0 days 00:00:12.075947
8,0.5,0.7608657542550235,0.7226460582279736,0.7834247991728307,0.6738595031886611,0.45093518139637045,0.761537896771983,0.6861750942277559,0.4411668305473615,0.12475668023358698,0.4824892036461513,0.9529100921789687,0.35155025628737235,0.39447014152488036,0.14064752797311103,0 days 00:00:26.992838
9,0.5,0.7684383621472671,0.7271876865157706,0.7890617527814777,0.6888975877085678,0.43376732901651005,0.7668877413670737,0.6942337406939176,0.436086529006883,0.11753082050374565,0.46765082771670896,1.0487504748294922,0.38350797546157106,0.41637270327319587,0.15074634290942518,0 days 00:01:23.013050
10,0.5,0.7445042006852582,0.7206436289639219,0.7732996263844465,0.6334453306366993,0.5548984055918355,0.747203935292822,0.6500811531991616,0.3587254901960784,0.13820461462424888,0.5771290511436751,0.7596389782615612,0.39424236361211157,0.3432527921496136,0.08564096943435684,0 days 00:00:50.997366
11,0.5,0.7624967128229541,0.7231782507144826,0.7845221878910705,0.6775483464087466,0.44547888856207474,0.7625780083698392,0.6822740512485135,0.4361764705882353,0.12484516014864626,0.4782260385310427,0.992938972716181,0.3689455782312925,0.40481614672785043,0.14432914968475974,0 days 00:00:15.196318
12,0.5,0.7671253608931854,0.7274558408915797,0.7883499602825826,0.685265830492625,0.43620623758456706,0.7662220699444457,0.6789228687225871,0.41331298874690064,0.11281189170058396,0.46971181910120385,1.0566856833682532,0.40107943488922043,0.4181836608139559,0.14900589686942828,0 days 00:02:06.277271
13,0.5,0.7611149863719668,0.7254462778620935,0.7842785474600485,0.6717772232280232,0.44872332475088833,0.7617141039132669,0.680757407874101,0.4249475491131032,0.11871055270453607,0.48137368977228484,0.9630792179130871,0.3691700979457203,0.39606878359378755,0.14344608236700607,0 days 00:01:31.054774
14,0.5,0.7625704528187075,0.7221698386070458,0.7843077440406255,0.6787335605899975,0.44320107923955476,0.762325934264947,0.689958912255197,0.45083579154375614,0.12823689022591872,0.47573074381555497,1.0339768965106768,0.3776956210212699,0.42612506666768374,0.1452467951313507,0 days 00:00:09.243895
15,0.5,0.73236442753406,0.7001654513144188,0.7611860657809029,0.6212044603197904,0.5168422129950541,0.73115440150755,0.689845682740752,0.49655850540806296,0.16079749896773432,0.5461456796313215,0.807818029300426,0.25647604174413124,0.34385525505210834,0.11471127898558564,0 days 00:01:03.707420
16,0.5,0.7693588935189748,0.7259796112050023,0.7892983457620156,0.6924559486334698,0.43218586733174486,0.765301877095519,0.6846217904131607,0.4232309746328438,0.1130773314457618,0.4703633811026387,1.0039578340489006,0.4033663309560584,0.4190129867205057,0.16546297073319988,0 days 00:00:31.259212
17,0.5,0.7610852056260861,0.7235725821289123,0.7837892530407232,0.6735197055449539,0.4487456262636644,0.7618560485548567,0.6844608901876086,0.43696357047491896,0.12611337226449595,0.48034072770396163,0.9632273757569825,0.3584212501199857,0.3947898093981794,0.1408908861799819,0 days 00:00:19.250623
18,0.5,0.7641864358796913,0.7237626335547214,0.7856689087626992,0.6813323329690703,0.441238521236731,0.7639387190719757,0.6896554152234842,0.4334644378892166,0.1201852179555241,0.473960140398728,1.040715182060096,0.3879307868673527,0.423468562407117,0.14747756749373975,0 days 00:00:18.970368
19,0.5,0.7604968520279788,0.7225112861382584,0.7831731045126838,0.6730385520814645,0.4481216341117213,0.7619098896258045,0.6803867607659854,0.4330392156862745,0.13000648852710434,0.479500848986784,0.9567459144339686,0.3758843537414966,0.4013311782536004,0.14039767424786453,0 days 00:01:36.463474
