acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7,0.7095238095238094,0.8033333333333335,-0.0654893720764288,-0.02663706992230863,0.03809523809523807,0.6792452830188679,0.7058823529411765,0.6925638179800222,0.5333333333333333,0.5714285714285714,0.5523809523809524,0.6990950226244343,0.7219755826859044,0.7105353026551694
0.7,0.6333333333333333,0.7333333333333334,-0.0983998711562013,-0.06999999999999995,0.047794117647058876,0.78,0.85,0.815,0.6875,0.7352941176470589,0.7113970588235294,0.5844444444444444,0.7166666666666667,0.6505555555555556
0.69,0.7119047619047619,0.7771428571428572,0.04438157441586932,-0.21999999999999997,-0.2538569424964937,0.5,0.72,0.61,0.3548387096774194,0.6086956521739131,0.4817671809256662,0.7021052631578948,0.7045454545454546,0.7033253588516747
0.7,0.719047619047619,0.7928571428571429,-0.017541174659361447,-0.027972027972027913,-0.06451612903225812,0.6538461538461539,0.6818181818181818,0.6678321678321678,0.5,0.5645161290322581,0.532258064516129,0.702020202020202,0.7435897435897436,0.7228049728049728
0.71,0.7642857142857142,0.8357142857142857,0.05748992148906601,0.20085470085470092,0.11719939117199396,0.5769230769230769,0.7777777777777778,0.6773504273504274,0.4383561643835616,0.5555555555555556,0.4969558599695586,0.7408424908424909,0.8333333333333333,0.7870879120879121
0.76,0.7333333333333334,0.7799999999999999,-0.06541208911404217,0.10606060606060608,0.18961818961818955,0.7272727272727273,0.8333333333333334,0.7803030303030303,0.5405405405405406,0.7301587301587301,0.6353496353496353,0.7166666666666667,0.7303030303030302,0.7234848484848484
0.66,0.6714285714285715,0.7400000000000001,-0.09184961893072735,0.2899999999999999,0.20582120582120578,0.56,0.85,0.7050000000000001,0.4864864864864865,0.6923076923076923,0.5893970893970895,0.6133333333333333,0.8416666666666667,0.7275
0.7,0.680952380952381,0.7642857142857143,-0.01953191125767284,0.23290598290598286,0.2404870624048706,0.5555555555555556,0.7884615384615384,0.6720085470085471,0.4444444444444444,0.684931506849315,0.5646879756468797,0.6666666666666667,0.679945054945055,0.6733058608058609
0.71,0.7547619047619047,0.8185714285714286,-0.00858464108240159,-0.07999999999999996,-0.037868162692847096,0.62,0.7,0.6599999999999999,0.4782608695652174,0.5161290322580645,0.49719495091164095,0.7573684210526316,0.759090909090909,0.7582296650717704
0.75,0.7357142857142858,0.811904761904762,-0.01258183023329984,-0.030000000000000027,-0.024777933613838177,0.75,0.78,0.765,0.6129032258064516,0.6376811594202898,0.6252921926133708,0.6931818181818181,0.7584210526315789,0.7258014354066985
