,acc,roc,eq_loss,eod,spd
0,0.77,0.7738666666666667,-0.3543448303563339,0.039297658862876284,0.10243055555555558
1,0.79,0.7666214382632293,0.08927685725504775,0.07945736434108519,0.03472222222222221
2,0.8,0.8209325396825397,0.18581645251210033,-0.07407407407407407,-0.10661764705882348
3,0.66,0.7322048611111112,0.5392643435535609,0.02657004830917875,0.11220196353436185
4,0.76,0.7728174603174603,0.02100097286172986,0.018181818181818188,-0.07912087912087917
5,0.81,0.8224251648909183,-0.10800862319526539,-0.07575757575757569,-0.17763157894736847
6,0.71,0.7892356399819086,0.010212708956438776,-0.01814058956916098,-0.19074333800841514
7,0.78,0.7945205479452054,-0.024547870725036947,0.09941520467836251,0.05843852267414673
8,0.65,0.6243322000971345,-0.04365853575379408,-0.10119047619047628,-0.1398601398601398
9,0.79,0.8253119429590018,-0.05468729224844282,-0.11538461538461542,0.003676470588235281
