,acc,roc,eq_loss,eod,spd
0,0.5,0.4098666666666666,25.905052005820913,1.0,1.0
1,0.57,0.5106286748077793,21.710088019658144,0.9565217391304348,0.9714285714285714
2,0.69,0.7522321428571429,17.229166075756083,1.0,1.0
3,0.69,0.6234809027777778,25.400128558172902,1.0,1.0
4,0.28,0.5907738095238095,9.908894751901071,0.0,0.0
5,0.68,0.5395738203957382,23.149695606503542,0.75,0.75
6,0.73,0.8037087290818634,0.1597540552122958,0.125,0.31818181818181823
7,0.74,0.6281075596144089,16.6738920527155,0.42105263157894735,1.0
8,0.67,0.5284118504128217,17.269388197455342,0.8333333333333334,0.9
9,0.68,0.7303921568627452,1.1674970178613295,0.8,0.8
