acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.74,0.7476190476190476,0.8257142857142857,0.25003589796187353,0.4285714285714286,0.5384615384615384,0.5714285714285714,1.0,0.7691326530612244,0.46153846153846156,1.0,0.680488782051282,0.5,0.8442176870748299,0.6470663265306122
0.75,0.6404761904761904,0.6923809523809523,0.168336989780082,0.10416666666666663,0.22988505747126442,0.8958333333333334,1.0,0.9600694444444444,0.6666666666666666,0.896551724137931,0.7613174182139699,0.5631313131313131,1.0,0.8042325831847891
0.74,0.6047619047619047,0.8028571428571428,0.9551194007605158,0.2222222222222222,0.17982456140350878,0.7777777777777778,1.0,0.9244579945799458,0.75,0.9298245614035088,0.8319931773879142,0.3888888888888889,0.75,0.6037220528455284
0.73,0.6833333333333333,0.7671428571428571,1.0358273854761615,0.3913043478260869,0.48571428571428577,0.6086956521739131,1.0,0.8724120082815735,0.5142857142857142,1.0,0.8182266009852217,0.5,1.0,0.7148518374741201
0.72,0.6571428571428571,0.8423809523809523,0.4540713608242909,0.8409090909090909,0.7777777777777778,0.0,0.8409090909090909,0.6036096256684491,0.0,0.7777777777777778,0.5625333867521367,0.0,0.7204545454545455,0.41847147950089125
0.66,0.6904761904761905,0.7919047619047619,0.7291989350292408,0.30394736842105263,0.4166666666666667,0.42105263157894735,0.725,0.5781798245614035,0.3333333333333333,0.75,0.5335081585081585,0.3333333333333333,0.7791666666666667,0.5748041979949874
0.75,0.6785714285714286,0.7095238095238096,1.0053421967879108,0.18604651162790697,0.1594202898550725,0.813953488372093,1.0,0.9257105943152455,0.6666666666666666,0.8260869565217391,0.7458239669572527,0.6444444444444444,1.0,0.7628552971576228
0.77,0.7214285714285714,0.7985714285714286,1.0480139028289264,0.22916666666666674,0.25,0.6666666666666666,0.8958333333333334,0.7614583333333332,0.5833333333333334,0.8333333333333334,0.7074004975124378,0.375,0.7637061403508771,0.626343201754386
0.7,0.6523809523809524,0.770952380952381,0.5388256389628892,0.2727272727272727,0.37037037037037035,0.7272727272727273,1.0,0.8693181818181819,0.6296296296296297,1.0,0.8186977299880526,0.5,1.0,0.6972853535353536
0.77,0.7119047619047618,0.8342857142857144,0.20068382179425864,0.19999999999999996,0.19047619047619047,0.8,1.0,0.8786231884057971,0.6666666666666666,0.8571428571428571,0.7364362519201229,0.6666666666666666,0.9,0.7512907608695651
