acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7852610030706244,0.8131202227253935,0.897521848506585,-0.2536199404179809,-0.02384731670445961,-0.215685259445639,0.8465608465608465,0.8704081632653061,0.8584845049130763,0.24663402692778458,0.46231928637342357,0.35447665665060407,0.7920953189730318,0.8391973782977242,0.815646348635378
0.7772773797338792,0.8201854786505721,0.9092491627539937,0.19417565208774185,0.09501854100351126,0.33532098476433525,0.8225806451612904,0.9175991861648016,0.8700899156630459,0.18876262626262627,0.5240836110269615,0.3564231186447939,0.7801973497691999,0.859072869075638,0.8196351094224189
0.8026208026208026,0.8109977955379919,0.8997737016529778,-0.26637301271649516,0.008577459018518807,-0.19433396666129318,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22588376273217495,0.42021772939346813,0.3230507460628215,0.7901341864955196,0.8453167196526852,0.8177254530741024
0.7925880425880426,0.8208423035522067,0.9019903748322692,-0.27653788109303157,-0.008777625471947603,-0.2560108477373246,0.8674698795180723,0.8762475049900199,0.8718586922540461,0.2152605459057072,0.4712713936430318,0.3432659697743695,0.7918682458870805,0.8635413021380127,0.8277047740125466
0.7997542997542998,0.8176263879263311,0.9051133242770986,-0.24436196229241258,-0.0028978188201909116,-0.23565426571716971,0.8493975903614458,0.8522954091816367,0.8508464997715413,0.20956576463184393,0.44522003034901364,0.32739289749042877,0.7924800203343858,0.8572356890668789,0.8248578547006323
0.8026208026208026,0.8139754330984253,0.8978743148196973,-0.2721102556601994,0.029946375095758704,-0.20216848133390306,0.8313253012048193,0.861271676300578,0.8462984887526986,0.2208040842373963,0.42297256557129936,0.3218883249043478,0.7917936286291223,0.8599758668446935,0.8258847477369079
0.792997542997543,0.8184954068022386,0.9009869129266942,-0.27449465860940564,0.014114283655058846,-0.2506789129569121,0.8654037886340977,0.8795180722891566,0.8724609304616271,0.21468574984443062,0.4653646628013427,0.3400252063228867,0.7882427914146741,0.8707097648052307,0.8294762781099524
0.8034398034398035,0.8224282064596053,0.904000382238791,-0.28031075032544506,0.05245239403094393,-0.22318458525203852,0.850956696878147,0.9034090909090909,0.877182893893619,0.22088111044055522,0.44406569569259374,0.33247340306657447,0.7938758417246599,0.8818193327604199,0.8378475872425399
0.7952497952497952,0.809130211025747,0.895134860062609,-0.2806988634085217,0.011997873794517444,-0.2414069507724695,0.8341559723593287,0.8461538461538461,0.8401549092565874,0.20557913887204365,0.44698608964451314,0.3262826142582784,0.7818394623272791,0.8537534133649338,0.8177964378461064
0.7790745290745291,0.8160852300398242,0.9042034753795619,0.18568080161932418,0.15779064312521318,0.3419829852821179,0.7552083333333334,0.9129989764585466,0.83410365489594,0.17795566502463053,0.5199386503067485,0.3489471576656895,0.7806343984351427,0.8273248370577282,0.8039796177464354
