,acc,roc,eq_loss,eod,spd
0,0.8376663254861821,0.9192030684750716,-0.17972972621685843,0.006560508231777007,-0.20369048066443682
1,0.8421699078812692,0.9200736314637837,0.1345031363360011,-0.10502094518850669,0.13614539281535332
2,0.8351760851760852,0.9156312187207628,-0.14655811686356207,0.07686949439526758,-0.15247765254566653
3,0.8390663390663391,0.9250243217075766,-0.16344152682537666,-0.012784544905714013,-0.2283852243182906
4,0.8452088452088452,0.9228812984450754,-0.1577655353893744,0.011115098800878243,-0.19860529269149385
5,0.8253480753480753,0.9057688650315376,0.1321565104274289,-0.014304953356983341,0.16195280925031805
6,0.8366093366093366,0.927059783385121,-0.170774411661723,-0.0291246168797189,-0.23886815579093723
7,0.8388615888615889,0.9227432503439926,-0.1740308684449058,-0.0642613231265714,-0.2539112067252658
8,0.8437755937755937,0.9297741232576309,-0.17232156677149696,0.011860251645546938,-0.22817219401834588
9,0.8351760851760852,0.9234912217480058,-0.15684150186270845,-0.02925553319919516,-0.21894285483405831
