acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8106448311156602,0.8350817586724137,0.918394066856292,-0.14806530924057443,-0.010657596371882128,-0.19597340729733095,0.873015873015873,0.8836734693877552,0.8783446712018141,0.24173806609547124,0.4377114733928022,0.33972476974413673,0.8192035334609405,0.8569231614214313,0.8380633474411859
0.8403275332650972,0.8416928253288901,0.9301030800155801,0.17347682493977618,0.006661634889902457,0.2260410833570482,0.8387096774193549,0.8453713123092573,0.8420404948643061,0.1717171717171717,0.3977582550742199,0.2847377133956958,0.8187167174143353,0.8778669989385759,0.8482918581764556
0.8306715806715806,0.8303121820487488,0.9229684758246456,-0.1584269621985532,0.023652835902940983,-0.171791529184181,0.8255933952528379,0.8492462311557789,0.8374198132043085,0.21390053924505692,0.3856920684292379,0.2997963038371474,0.8148447831117263,0.8606775373465969,0.8377611602291616
0.8314905814905815,0.8452333117065043,0.9282476185912085,-0.1848074557997901,-0.03989611139167448,-0.25568550662209466,0.8373493975903614,0.8772455089820359,0.8572974532861987,0.17493796526054592,0.4306234718826406,0.3027807185715933,0.8218826663852911,0.8692279491409622,0.8455553077631266
0.8134725634725635,0.8307508626155684,0.9167344425070412,-0.1032364087790961,-0.009847774330856374,-0.20516181524918564,0.8554216867469879,0.8652694610778443,0.8603455739124162,0.22215229704216488,0.4273141122913505,0.3247332046667577,0.8146670026714995,0.8535717007171342,0.8341193516943168
0.8187960687960688,0.8357468105511723,0.921778861043535,-0.1560674954397575,0.025715579079323092,-0.17307486966929275,0.8644578313253012,0.8901734104046243,0.8773156208649627,0.23994894703254627,0.413023816701839,0.32648638186719264,0.8225779031680363,0.8654597324619965,0.8440188178150163
0.8386568386568387,0.8344387940135879,0.9235116001413823,-0.18528969116402566,0.005801871493951838,-0.24329494531002693,0.8255234297108675,0.8313253012048193,0.8284243654578434,0.15432482887367766,0.3976197741837046,0.2759723015286911,0.8083202021025753,0.8774947116711119,0.8429074568868435
0.8204340704340705,0.8309609966761344,0.918509568058653,-0.13880415708665103,0.06151583813970529,-0.16996491020712198,0.8418932527693856,0.9034090909090909,0.8726511718392382,0.23536511768255883,0.4053300278896808,0.3203475727861198,0.8153065189540751,0.8737166994045793,0.8445116091793272
0.8302620802620803,0.8227649680450674,0.9090810495908779,-0.14667384409364223,0.028792365909838802,-0.2008081334479329,0.8045409674234946,0.8333333333333334,0.818937150378414,0.18435415403274713,0.38516228748068004,0.2847582207567136,0.8052857852419003,0.8583947309667337,0.8318402581043169
0.8263718263718264,0.8342778392455619,0.9186899801627278,0.16721319698783388,0.019276697372910268,0.20999728006286078,0.8333333333333334,0.8526100307062436,0.8429716820197886,0.20073891625615764,0.4107361963190184,0.30573755628758803,0.8154859176746286,0.8587057728119181,0.8370958452432733
