,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8036847492323439,0.834024899608748,0.9186027453013396,-0.1418831951230262,0.008654572940287153,-0.18254791765418565
1,0.812691914022518,0.8349614779360239,0.9186495914828808,0.1399274971494834,-0.043174832365263205,0.20555008583257597
2,0.8355855855855856,0.8323673452084286,0.9232697231151481,-0.1693705932510157,0.021723685506998325,-0.18186265511332347
3,0.828009828009828,0.8417717902590796,0.9265197378607134,-0.17717028244541166,-0.007815693913377997,-0.22602713754421305
4,0.8052825552825553,0.8394581189082384,0.9288989578571745,-0.1530143039944027,-0.05072986557006465,-0.26322717545034097
5,0.825962325962326,0.8386986841544751,0.9242348604080054,-0.15955390933248184,-0.002182138960466151,-0.20400812738000115
6,0.8417280917280917,0.8364576365438705,0.9256277293519095,-0.186401069605181,-0.050366971375031544,-0.2591211511887552
7,0.8251433251433251,0.8311252902769735,0.9182292212345161,-0.13098617492957437,0.05820859653941224,-0.1794744815872563
8,0.8255528255528255,0.8313944692810111,0.9178043835420872,-0.1848758953057431,0.03369023211076516,-0.21708309002786572
9,0.8335380835380836,0.8369365863543055,0.9170320769727609,0.1523764685110161,-0.0003518423746161625,0.18574148508567803
