,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8133060388945752,0.761781296702305,0.8355926928244081,-0.20592827230658317,-0.07131519274376419,-0.21564440957249947
1,0.7981576253838281,0.8274603338302635,0.9084817831659455,0.1849690628428614,0.13018081580415453,0.35088406788270465
2,0.8329238329238329,0.8488169448663314,0.9288801803013992,-0.16931135172193001,-0.09677385897495738,-0.3009324736970108
3,0.834971334971335,0.8492818909712904,0.9285690258342305,-0.18706932462983925,-0.12312723949690974,-0.3245311751108738
4,0.8095823095823096,0.8446319691227864,0.9324696886473893,-0.16202721542328682,-0.11489070052665751,-0.33820069884859016
5,0.834971334971335,0.8434481162650664,0.9276570489092955,-0.16989413282574117,-0.1338533324047635,-0.2982691127815382
6,0.8044635544635544,0.8403956171487059,0.9265004311699616,-0.18624775334601162,-0.13303463104661917,-0.36180359082811897
7,0.8167485667485668,0.8387978129493753,0.9259025498320798,-0.1896157833115097,-0.06737503433122771,-0.3278489674571766
8,0.8163390663390664,0.7790239555497733,0.8814931951133305,-0.23540840710857186,-0.09883691497709268,-0.26881281616041947
9,0.8028255528255528,0.83169761227401,0.9237707626469805,0.15586463267406653,0.13286314397816446,0.32946296352262083
