acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7606960081883316,0.5,0.7524599424862408,-0.21365272757040166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7606960081883316,0.5,0.7726535242601065,0.21122610440801842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.8341523341523341,0.843460157482637,0.9256950230030818,-0.16882080008985692,-0.10538761921060413,-0.2932840834651084,0.7738693467336684,0.8792569659442725,0.8265631563389704,0.14559616536848413,0.43888024883359256,0.2922382071010383,0.8151850279409698,0.8566625645232968,0.8359237962321333
0.8028255528255528,0.8331470169721455,0.9259385552295147,-0.19493646243711624,-0.08391650434071618,-0.3356807440528554,0.8192771084337349,0.9031936127744511,0.861235360604093,0.15942928039702234,0.49511002444987773,0.32726965242345,0.7941078196030846,0.867798996817144,0.8309534082101143
0.7997542997542998,0.835238122447174,0.92404985567778,-0.1576425792342166,-0.16108746362696302,-0.33923588861587295,0.7650602409638554,0.9261477045908184,0.8456039727773369,0.1642542479546885,0.5034901365705614,0.33387219226262493,0.8036756839569879,0.8354464943399741,0.819561089148481
0.8331285831285832,0.8451680756924912,0.9300825382497839,-0.16678150188616891,-0.1235404043921351,-0.30231375603892385,0.7630057803468208,0.8865461847389559,0.8247759825428883,0.13784301212507977,0.4401567681640036,0.2889998901445417,0.8189732216241096,0.8513737653527504,0.8351734934884301
0.8091728091728092,0.839973657760426,0.923436073440506,-0.18852254097373272,-0.13511273408689595,-0.3539532473411735,0.7831325301204819,0.9182452642073778,0.8506888971639299,0.14436838830118232,0.4983216356423558,0.32134501197176907,0.8025703014088781,0.8561741762330376,0.8293722388209579
0.7932022932022932,0.8224406407335301,0.91313082352887,-0.19856595245338554,-0.07104275382220993,-0.32965797223524584,0.8181818181818182,0.8892245720040282,0.8537031950929233,0.17018708509354255,0.49984505732878837,0.33501607121116544,0.7812282215436435,0.8625007672948254,0.8218644944192344
0.8288288288288288,0.736229905119582,0.8405116703720036,-0.24414780790877721,-0.06022350469537041,-0.19090713963687417,0.5064102564102564,0.5666337611056268,0.5365220087579416,0.07277137659187387,0.26367851622874805,0.16822494641031097,0.7205356024250007,0.7394743847356038,0.7300049935803022
0.825962325962326,0.8307842688013705,0.9172921605356869,0.1494114822799236,0.15758273626748542,0.2979585360693886,0.7083333333333334,0.8659160696008188,0.7871247014670761,0.13793103448275862,0.4358895705521472,0.2869103025174529,0.8070272419839398,0.8234404096834265,0.8152338258336831
