number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda
0,0 days 00:00:15.758409,0.3677811458900251,0.13068116069549005,5,0.031629485750261366,1294,51,0.03481410351917468,0.0074249082318150125
1,0 days 00:00:03.656559,0.16393245237809825,0.10716624725460688,3,0.16004016494233675,296,18,0.003860866271460547,0.005059803874660437
2,0 days 00:00:04.092694,0.5153314260276387,0.10289760686796066,7,0.10957948710049177,324,10,0.04074144654166233,0.08626905220714905
3,0 days 00:00:29.546643,0.5262403774119917,0.05717750592377516,2,0.013733744820021066,2590,13,0.0040937346448417416,0.018873257833005645
4,0 days 00:00:05.551128,0.4478400830132757,0.014994186195971983,4,0.0194646587780028,436,54,0.0009384756816024662,0.00028120601211200735
5,0 days 00:00:44.729928,0.2893443049664568,0.08084238393690422,3,0.07456241820636361,3734,28,0.0001515920461138471,0.01000691351354558
6,0 days 00:00:05.517747,0.2879890804853512,0.05518780254129612,14,0.013575735243004695,367,20,0.0020692098656538366,0.09228295957427446
7,0 days 00:00:06.607288,0.7072770900331187,0.03460237931022213,10,0.027526946935917413,405,44,0.002655171066269987,0.007422159849037686
8,0 days 00:00:08.546343,0.18648856710456677,0.03018022736113482,5,0.12308112562031265,646,60,0.029038868465087953,0.00019557071673386754
9,0 days 00:01:16.240713,0.9816280559314556,0.011816435472502053,15,0.03755598508892557,4659,29,0.0022567198219888883,0.00011480557979954698
10,0 days 00:00:09.180617,0.8785923051748464,0.13980591376496243,4,0.054366036037476986,733,30,0.05684684928527875,0.00044716356807505644
11,0 days 00:00:13.499695,0.6824567261687999,0.012827199399642279,3,0.12471316823476496,1148,82,0.000681013441437539,0.00010667683314888581
12,0 days 00:00:43.851575,0.7100348831166071,0.057952332585191925,16,0.010141657867337398,3108,18,0.00011490069048873207,0.03067750867937879
13,0 days 00:00:09.318370,0.6750289686081816,0.03662020451495661,15,0.14647814095091796,561,54,0.018548982077619486,0.0015427474110183135
14,0 days 00:00:40.922740,0.4568551667622862,0.12624176896733896,2,0.11449206114640606,3613,47,0.012544051430643325,0.0007803884850277913
15,0 days 00:00:41.509889,0.6795911793066737,0.07961673646486228,16,0.1753450406750194,3501,38,0.01498866107685078,0.0031913405152468204
16,0 days 00:00:13.162951,0.4858918308511896,0.024680723261944783,8,0.06368785335306613,889,40,0.009561380741535596,0.0007417077580505225
17,0 days 00:00:05.508119,0.38889751723614774,0.02888187122232899,17,0.18224193636955568,375,19,0.004523231102103753,0.0001261465218431588
18,0 days 00:00:06.547868,0.19020419858107102,0.03690399152193297,14,0.08237210431176785,485,13,0.04739909667656131,0.02621693800759639
19,0 days 00:00:44.853861,0.2501627617436497,0.12426491852418102,13,0.04584939885291885,3928,51,0.05175391791015345,0.0001296218308828151
20,0 days 00:00:33.126745,0.7498500395233131,0.03386551492392295,5,0.03891102170949091,2579,73,0.0001612504689638592,0.012367625311726763
21,0 days 00:00:52.517694,0.4054634375045667,0.0199619378740211,12,0.09457394806295379,3350,94,0.01971220000597588,0.0679783405012952
22,0 days 00:00:14.644491,0.6474275792686116,0.01669009058256015,6,0.1691718565545688,1083,21,0.002456704561164879,0.0420454372176472
23,0 days 00:00:19.253841,0.6525693603693064,0.06435199897637789,5,0.16422543982875829,1493,60,0.005391204002783815,0.0005172237564581172
24,0 days 00:00:15.208640,0.29687443636309463,0.17981673941047072,19,0.01947176445015719,1243,38,0.004599676678749477,0.00043368209942879296
25,0 days 00:00:23.107101,0.3806162937946923,0.019763927515830938,17,0.03674422235050108,1377,28,0.0005795213566496783,0.00014930951369986474
26,0 days 00:00:27.496318,0.7093734166243768,0.05079338764562964,19,0.041943838783691165,2013,23,0.03663032238557958,0.017041335863248304
27,0 days 00:00:18.188466,0.8934268592895227,0.039200237951933316,2,0.019871068246332106,1540,51,0.05239070724046744,0.00025802468723431805
28,0 days 00:00:45.585810,0.267072349875357,0.06581490295204781,16,0.10921514554423373,3755,44,0.04149081505976887,0.0006616466294247088
29,0 days 00:00:50.817074,0.5663806425375969,0.17082740954987388,6,0.01894633800867506,4340,48,0.015579998815213634,0.00057786305305998
30,0 days 00:00:03.886446,0.8268222419729087,0.0891922627452973,10,0.017481863966607992,269,16,0.008685469747805197,0.00044120681317291787
31,0 days 00:00:38.391203,0.26495185259267073,0.014853355235012262,12,0.05440390667074217,2343,47,0.014144221329282104,0.0015423364004333773
32,0 days 00:00:06.504935,0.29570544343501465,0.08698584788752241,13,0.013196853279370258,385,30,0.0001234124274811729,0.017417375729910853
33,0 days 00:00:31.883987,0.9365763851129715,0.02399344978916274,5,0.010504501342708578,2359,53,0.000527820604505841,0.0001999317773533661
34,0 days 00:00:26.907132,0.8087879403595233,0.08227498578895867,18,0.056908761785353666,1860,60,0.00035066595319585846,0.003444929907153387
35,0 days 00:00:22.125495,0.667403143180112,0.020019386583819222,18,0.1095939395637069,1538,16,0.070462243557644,0.06670111812059992
36,0 days 00:00:40.808816,0.802383985993612,0.017899671529634037,3,0.13240088434234445,3430,19,0.020891904350239722,0.08370973971988652
37,0 days 00:00:58.971748,0.2708631207124822,0.06791612910617852,19,0.11738154753109027,4780,56,0.0012757154592651636,0.0002574546943671051
38,0 days 00:00:13.661428,0.7966425994287749,0.1323539863157116,6,0.1511666181258031,1156,16,0.08293893742197958,0.0762963872942064
39,0 days 00:00:08.889480,0.11255355634007382,0.10199624505782946,11,0.17366541031464316,678,12,0.06006739398150254,0.0009460866525598578
40,0 days 00:00:16.626353,0.47848552001208866,0.012689970565999426,6,0.020855955906101772,1235,20,0.0001856988023138807,0.01037871107342141
41,0 days 00:00:20.689044,0.5391411120884593,0.013354078918601105,10,0.04167840880670844,1327,72,0.0005867035718985624,0.005967679275740917
42,0 days 00:00:15.620244,0.1511632687899163,0.02338118529824891,10,0.1061503338664331,987,33,0.0013796879387439835,0.0003495045912526376
43,0 days 00:00:27.295548,0.902844692273196,0.07699608881165625,7,0.010294484423270512,2017,60,0.0003428483375429331,0.00016202314279660038
44,0 days 00:00:05.485125,0.5395690539463509,0.08520576983622016,8,0.14074444504132905,372,60,0.002967944931182761,0.002561503235514711
45,0 days 00:00:12.512002,0.7132532595434541,0.011117511558376425,14,0.049840570359828466,865,14,0.0019552726186680735,0.0033888360385622954
46,0 days 00:00:07.688789,0.5112202794811892,0.17551431093763645,17,0.05099268179393033,574,13,0.00036424422532291463,0.051517154215835685
47,0 days 00:00:42.109432,0.6724549499024272,0.07902113240876014,14,0.09651431091407235,3511,28,0.012556429505008463,0.0009619692830691984
48,0 days 00:00:07.099224,0.6020301707945847,0.025181961232744705,13,0.17410856005508102,513,14,0.0004995700723029496,0.0032380405551908596
49,0 days 00:00:04.032519,0.670247100730172,0.01603556693750102,3,0.013270661745792466,334,41,0.09490488556677198,0.00017988841802877849
50,0 days 00:00:50.998726,0.4210362013622886,0.12724018935312045,3,0.02899649676194375,4295,86,0.0001258675792319208,0.07532656537481788
51,0 days 00:00:03.124415,0.18282482705076153,0.04985506285530895,3,0.013431448038498328,262,15,0.010985262854329185,0.006722529933292632
52,0 days 00:00:04.097048,0.1612666665772482,0.06301399503579787,8,0.03613067681099941,295,12,0.00012566773120271935,0.00011138281593286981
53,0 days 00:00:07.877129,0.32018627283595935,0.10074186371361946,15,0.18929653704684654,531,16,0.0013448681944065045,0.002972173945010841
54,0 days 00:00:09.584416,0.3814779661961719,0.12073458154087537,18,0.030123974163974707,767,11,0.02636747287804367,0.008319025698678402
55,0 days 00:00:34.882591,0.5479101806820856,0.03128528876982653,10,0.1291224350021876,2761,11,0.007976141849330721,0.06034444097220806
56,0 days 00:00:15.099678,0.14140657979856724,0.03465303130510193,16,0.15973853512902594,900,66,0.0012068038345686596,0.03061757170872134
57,0 days 00:00:07.433557,0.20895389164097689,0.021610682384139903,19,0.14693156835480647,501,22,0.0013972670627314207,0.01234311713671661
58,0 days 00:00:06.285336,0.7576381892147286,0.17267039060221936,3,0.011910318448979045,515,16,0.0005014882552669057,0.01173018320884921
59,0 days 00:00:50.511874,0.553540250691492,0.030683396031777336,13,0.10839632722427518,3508,18,0.0009401877555514359,0.010973536508966776
60,0 days 00:00:09.743053,0.5676785465045923,0.09134146605040347,15,0.05171777083724436,607,76,0.004635363418637764,0.0004023028784865991
61,0 days 00:00:08.241756,0.36351462829646697,0.18169887440054575,3,0.012365272944890546,710,10,0.09620604669163267,0.0022670706161121994
62,0 days 00:00:06.279150,0.5921964115024799,0.061090739735120414,14,0.18160587654527055,394,26,0.0014074214882631015,0.048546469629972805
63,0 days 00:00:06.578163,0.9730675664659006,0.019072580156096336,2,0.02265649735124878,569,39,0.005492084305509036,0.08457754120740348
64,0 days 00:00:04.021418,0.3965884397308743,0.022982214905690773,9,0.06515863917071316,269,77,0.04837150239098818,0.00012010681702500434
65,0 days 00:00:57.503781,0.44814443821059935,0.026869289240871223,5,0.04616826186119229,4530,14,0.04652645518107717,0.0034463150474326847
66,0 days 00:00:15.238885,0.5893102484452857,0.0184761663414062,4,0.1392870690819713,1223,88,0.001059483858698555,0.010683841755985942
67,0 days 00:00:07.087692,0.4250363653938851,0.02453833967950145,8,0.05321810864945095,583,10,0.0024024763390000257,0.00011846285407505
68,0 days 00:00:14.876338,0.20413290999438427,0.02790918583564568,7,0.018745238744698817,1127,14,0.007356871603100478,0.0006873910048408718
69,0 days 00:00:19.117452,0.9748742567737821,0.08752619966452153,15,0.039064866743863794,1408,49,0.001467581711967923,0.00048001179914180007
70,0 days 00:00:37.116670,0.8117561469046645,0.0805646516847573,7,0.027195579210813135,3039,82,0.027608063749246927,0.003383931708143854
71,0 days 00:00:05.050826,0.6609652057181176,0.07995729740072591,9,0.034183351463638434,334,27,0.00018735150929382542,0.00048225696050373246
72,0 days 00:00:48.794296,0.5879165082219445,0.033586827339254055,8,0.031156856697212607,3563,41,0.004304691891017596,0.007329573409827365
73,0 days 00:00:04.953582,0.45022120939106725,0.18187360037371111,11,0.016880434449609027,359,47,0.057457725785369985,0.00012826301733037332
74,0 days 00:00:52.810185,0.231283138655169,0.05685078878623364,17,0.056983847327495195,4332,19,0.006220283678258509,0.0005177624741735736
75,0 days 00:00:08.522472,0.1549706833601086,0.08055999712885265,4,0.011967111297021675,683,42,0.0005523269908260216,0.00013147602573789706
76,0 days 00:00:45.852549,0.4259701530454504,0.07499801372857189,19,0.19878280908897814,3792,54,0.003862066851903463,0.0008191040872815661
77,0 days 00:00:12.652846,0.9331319365391465,0.1829311519907811,19,0.018225522715209337,1023,23,0.009808400790438336,0.000757588210347061
78,0 days 00:00:08.810574,0.4886064348626459,0.14413386108553777,6,0.05892705026656993,631,25,0.0019852676750997025,0.060905446662710507
