model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.931688
1,0.524653312638748,0.648823314229972,0.8470588235294118,0.5959595959595959,0.5179856115107914,0.8148148148148149,0.6833333333333333,0.18518518518518512,0.15000000000000002,0.25,0.42500000000000004,0 days 00:00:04.773779
2,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.076498
3,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.343923
4,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.472963
5,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.056247
6,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.910809
7,0.653390999971861,0.7192415559078161,0.8559322033898306,0.7222222222222222,0.7266187050359713,0.55,0.6176470588235294,0.44999999999999996,0.38235294117647056,0.5,0.5588235294117647,0 days 00:00:00.926975
8,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.430503
9,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.179102
10,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.988170
11,0.5735779994705329,0.6804657968540422,0.8225806451612904,0.702020202020202,0.7338129496402878,0.5,0.5588235294117647,0.5,0.4411764705882353,0.33333333333333326,0.5588235294117647,0 days 00:00:02.845700
12,0.5066168633285926,0.6498597731983904,0.8369565217391305,0.6111111111111112,0.5539568345323741,0.7777777777777778,0.6083333333333334,0.2222222222222222,0.22499999999999998,0.25,0.4,0 days 00:00:02.408349
13,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.935470
14,0.6062932762049366,0.6958907450310938,0.8222222222222222,0.7373737373737373,0.7985611510791367,0.40740740740740744,0.44999999999999996,0.5925925925925926,0.55,0.41666666666666674,0.575,0 days 00:00:01.394833
15,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.690135
16,0.5309083636573283,0.6501646140714546,0.7984496124031008,0.6868686868686869,0.7410071942446043,0.4444444444444444,0.3583333333333334,0.5555555555555556,0.475,0.33333333333333326,0.5294117647058824,0 days 00:00:00.631273
17,0.5319205720761672,0.6529691501036459,0.8141592920353983,0.6565656565656566,0.6618705035971223,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:00.518600
18,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.835271
19,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.558906
20,0.6198004152899298,0.685099378124619,0.8181818181818182,0.7222222222222222,0.7769784172661871,0.4,0.5294117647058824,0.6,0.47058823529411764,0.41666666666666674,0.625,0 days 00:00:07.403248
21,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.536189
22,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.501599
23,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.611960
24,0.6964122543042855,0.6668089257407633,0.8555555555555555,0.6212121212121212,0.5539568345323741,0.6648148148148147,0.6,0.18518518518518512,0.15000000000000002,0.30000000000000004,0.42500000000000004,0 days 00:00:00.430626
25,0.503907300810669,0.6208389220826729,0.8085106382978723,0.5909090909090909,0.5467625899280576,0.7777777777777778,0.41666666666666663,0.2222222222222222,0.25,0.30000000000000004,0.375,0 days 00:00:01.020275
26,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.796984
27,0.6436084004463234,0.6568101451042556,0.8269230769230769,0.6414141414141414,0.6187050359712231,0.6,0.4803921568627451,0.4,0.3529411764705883,0.33333333333333326,0.5,0 days 00:00:00.352120
28,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.002113
29,0.5867865382045967,0.6640043897085721,0.8301886792452831,0.6515151515151515,0.6330935251798561,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:01.425859
30,0.6170690808824839,0.6555298134373857,0.822429906542056,0.6464646464646465,0.6330935251798561,0.6,0.4509803921568628,0.4,0.38235294117647056,0.25,0.4285714285714286,0 days 00:00:04.110351
31,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.720291
32,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.738946
33,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.712390
34,0.7060233935583256,0.7372271674186075,0.8617886178861789,0.7474747474747475,0.762589928057554,0.44999999999999996,0.6176470588235294,0.55,0.38235294117647056,0.41666666666666674,0.65,0 days 00:00:08.233149
35,0.5555880914604191,0.661199853676381,0.8114754098360656,0.6818181818181818,0.7122302158273381,0.4814814814814815,0.4083333333333334,0.5185185185185185,0.42500000000000004,0.33333333333333326,0.5294117647058824,0 days 00:00:03.586464
36,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.195331
37,0.6331024539979319,0.6794293378856238,0.8290598290598291,0.6868686868686869,0.697841726618705,0.55,0.6176470588235294,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.55,0 days 00:00:00.567934
38,0.6289776663797174,0.583282526521156,0.84,0.4696969696969697,0.302158273381295,0.8,0.6666666666666666,0.0,0.0,0.5,0.32499999999999996,0 days 00:00:01.798425
39,0.6473628840188759,0.7033288623338617,0.8346456692913385,0.7272727272727273,0.762589928057554,0.44999999999999996,0.5882352941176471,0.55,0.4117647058823529,0.5,0.55,0 days 00:00:01.308556
40,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.420936
41,0.5899372602936447,0.6874161687599074,0.8161764705882353,0.7323232323232324,0.7985611510791367,0.37037037037037035,0.44999999999999996,0.6296296296296297,0.55,0.41666666666666674,0.6176470588235294,0 days 00:00:00.519992
42,0.5142935379618998,0.6699183026460187,0.8288288288288288,0.6666666666666666,0.6618705035971223,0.5925925925925926,0.625,0.40740740740740744,0.375,0.33333333333333326,0.5,0 days 00:00:01.221776
43,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.705757
