model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.6294421674644769,0.7261904761904762,0.8461538461538461,0.75,0.7857142857142857,0.33333333333333337,0.40625,0.6666666666666666,0.375,0.33333333333333326,0.5,0 days 00:00:15.758409
1,0.6884736384159208,0.7333333333333334,0.8484848484848485,0.76,0.8,0.5,0.625,0.5,0.375,0.4722222222222222,0.47058823529411764,0 days 00:00:03.656559
2,0.7903447096982926,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.5,0.5625,0.5,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:04.092694
3,0.6031259213231833,0.6928571428571428,0.8208955223880597,0.73,0.7857142857142857,0.375,0.40625,0.625,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:29.546643
4,0.6483264468369117,0.7166666666666667,0.835820895522388,0.75,0.8,0.5,0.4375,0.5,0.375,0.33333333333333326,0.3529411764705883,0 days 00:00:05.551128
5,0.5623133801689437,0.7619047619047619,0.8571428571428571,0.8,0.8571428571428571,0.375,0.46875,0.625,0.375,0.33333333333333326,0.5,0 days 00:00:44.729928
6,0.9126541050088189,0.719047619047619,0.8703703703703703,0.7,0.6714285714285714,0.75,0.5,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:05.517747
7,0.9147711422288881,0.7023809523809523,0.8545454545454545,0.69,0.6714285714285714,0.625,0.53125,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:06.607288
8,0.9680025663328796,0.7023809523809523,0.8888888888888888,0.65,0.5714285714285714,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:08.546343
9,0.5986012114756593,0.6785714285714286,0.8153846153846154,0.71,0.7571428571428571,0.41666666666666663,0.40625,0.5833333333333334,0.375,0.33333333333333326,0.47058823529411764,0 days 00:01:16.240713
10,0.5855532705550087,0.7166666666666667,0.835820895522388,0.75,0.8,0.5,0.4375,0.5,0.375,0.33333333333333326,0.3529411764705883,0 days 00:00:09.180617
11,0.6512733116056689,0.7357142857142858,0.8571428571428571,0.75,0.7714285714285715,0.375,0.40625,0.625,0.375,0.33333333333333326,0.5,0 days 00:00:13.499695
12,0.7392313246233772,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.5,0.75,0.5,0.25,0.4722222222222222,0.47058823529411764,0 days 00:00:43.851575
