model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.758176
1,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.590991
2,0.5235944045110582,0.7050724637681159,0.9036144578313253,0.6414141414141414,0.5434782608695652,0.3333333333333333,0.4313725490196078,0.33333333333333326,0.23529411764705888,0.30000000000000004,0.5,0 days 00:00:00.942083
3,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.166813
4,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.444788
5,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.987428
6,0.6551630673113242,0.6547101449275363,0.8125,0.6565656565656566,0.6594202898550725,0.6,0.4571428571428571,0.4,0.4,0.19999999999999996,0.33333333333333326,0 days 00:00:00.897341
7,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.841017
8,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.465096
9,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.166816
10,0.615408816526597,0.6978260869565217,0.8421052631578947,0.696969696969697,0.6956521739130435,0.4814814814814815,0.4571428571428571,0.5185185185185185,0.4,0.4,0.5588235294117647,0 days 00:00:01.883880
11,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.663477
12,0.5054921176764385,0.6829710144927537,0.85,0.6565656565656566,0.6159420289855072,0.3555555555555556,0.36134453781512604,0.4444444444444444,0.3529411764705883,0.30000000000000004,0.5,0 days 00:00:02.323442
13,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.907579
14,0.6501691036288715,0.7246376811594203,0.84375,0.7474747474747475,0.782608695652174,0.30000000000000004,0.4411764705882353,0.7,0.5588235294117647,0.4,0.5714285714285714,0 days 00:00:01.368106
15,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.723802
16,0.5310044440868176,0.6971014492753623,0.8267716535433071,0.7222222222222222,0.7608695652173914,0.30000000000000004,0.2857142857142857,0.7,0.5714285714285714,0.4,0.6176470588235294,0 days 00:00:00.628394
17,0.5319264426819773,0.6561594202898551,0.8067226890756303,0.6717171717171717,0.6956521739130435,0.44999999999999996,0.3571428571428571,0.55,0.5,0.4,0.5588235294117647,0 days 00:00:00.503437
18,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.821669
19,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.469873
20,0.6585778905735993,0.7340579710144928,0.8548387096774194,0.7474747474747475,0.7681159420289855,0.35,0.32773109243697474,0.65,0.5294117647058824,0.4,0.6470588235294118,0 days 00:00:06.284549
21,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.494016
22,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.467452
23,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.176949
