model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.758176
1,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.590991
2,0.5235944045110582,0.7437926935987357,0.9187279151943463,0.6920529801324503,0.6146572104018913,0.3025210084033614,0.20813953488372094,0.4117647058823529,0.35,0.6777777777777778,0.5,0 days 00:00:00.942083
3,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.166813
4,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.444788
5,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.987428
6,0.6551630673113242,0.753542834005982,0.875,0.7566225165562914,0.7612293144208038,0.29117647058823526,0.3339805825242719,0.65,0.46601941747572817,0.69375,0.6833333333333333,0 days 00:00:00.897341
7,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.841017
8,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.465096
9,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.166816
10,0.615408816526597,0.7614448232174811,0.8854748603351955,0.7566225165562914,0.7494089834515366,0.26617647058823524,0.30000000000000004,0.675,0.5,0.711111111111111,0.7051282051282052,0 days 00:00:01.883880
11,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.663477
12,0.5054921176764385,0.7314956310489401,0.875,0.7168874172185431,0.6950354609929078,0.2801120448179272,0.24565217391304345,0.5294117647058824,0.44999999999999996,0.6687984496124031,0.6,0 days 00:00:02.323442
13,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.907579
14,0.6501691036288715,0.9952718676122931,1.0,0.9933774834437086,0.9905437352245863,0.031746031746031744,0.2674757281553398,0.9682539682539683,0.5825242718446602,0.9841269841269842,0.9767441860465116,0 days 00:00:01.368106
15,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.723802
16,0.5310044440868176,0.7984600916891971,0.8866995073891626,0.8195364238410596,0.851063829787234,0.11726190476190479,0.16666666666666663,0.7875,0.5833333333333334,0.7516447368421053,0.7777777777777778,0 days 00:00:00.628394
17,0.5319264426819773,0.7787769549260086,0.8882978723404256,0.7831125827814569,0.789598108747045,0.17638888888888882,0.21666666666666667,0.7125,0.5333333333333333,0.7222222222222222,0.7380952380952381,0 days 00:00:00.503437
18,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.821669
