model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.931688
1,0.524653312638748,0.7437926935987357,0.9187279151943463,0.6920529801324503,0.6146572104018913,0.3025210084033614,0.20813953488372094,0.4117647058823529,0.35,0.6777777777777778,0.5,0 days 00:00:04.773779
2,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.076498
3,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.343923
4,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.472963
5,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.056247
6,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.910809
7,0.653390999971861,0.7460522706790487,0.8712328767123287,0.7483443708609272,0.75177304964539,0.21985294117647058,0.27427184466019416,0.6625,0.47572815533980584,0.69375,0.6833333333333333,0 days 00:00:00.926975
8,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.430503
9,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.179102
10,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.988170
11,0.5735779994705329,0.7653239815576715,0.8651960784313726,0.793046357615894,0.83451536643026,0.17867647058823533,0.21666666666666667,0.7625,0.5833333333333334,0.7180555555555556,0.7572815533980582,0 days 00:00:02.845700
12,0.5066168633285926,0.7232605827880307,0.8896321070234113,0.6854304635761589,0.6288416075650118,0.32507739938080493,0.2586956521739131,0.4117647058823529,0.35,0.6503875968992248,0.5,0 days 00:00:02.408349
13,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.935470
14,0.6062932762049366,0.9925094366730667,0.9976190476190476,0.9917218543046358,0.9905437352245863,0.025000000000000022,0.2771844660194175,0.975,0.5728155339805825,0.9861111111111112,0.9833333333333333,0 days 00:00:01.394833
15,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.690135
16,0.5309083636573283,0.8004257931376775,0.8856447688564477,0.8245033112582781,0.8605200945626478,0.10476190476190472,0.15000000000000002,0.8,0.6,0.7648026315789473,0.7962962962962963,0 days 00:00:00.631273
17,0.5319205720761672,0.7787769549260086,0.8882978723404256,0.7831125827814569,0.789598108747045,0.17638888888888882,0.21666666666666667,0.7125,0.5333333333333333,0.7222222222222222,0.7380952380952381,0 days 00:00:00.518600
18,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.835271
19,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.558906
20,0.6198004152899298,0.9830401107584603,0.990521327014218,0.9850993377483444,0.9881796690307328,0.052631578947368474,0.2771844660194175,0.9473684210526315,0.5728155339805825,0.9424342105263157,0.9444444444444444,0 days 00:00:07.403248
21,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.536189
22,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.501599
23,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.611960
24,0.6964122543042855,0.6861538863419667,0.8473520249221184,0.6688741721854304,0.6430260047281324,0.4787698412698413,0.4209302325581395,0.36250000000000004,0.30000000000000004,0.59375,0.5166666666666667,0 days 00:00:00.430626
25,0.503907300810669,0.6999399187597142,0.8511904761904762,0.6903973509933775,0.6761229314420804,0.2925696594427245,0.22179487179487178,0.47058823529411764,0.4,0.5777777777777777,0.55,0 days 00:00:01.020275
26,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.796984
27,0.6436084004463234,0.7862936405313272,0.9025069637883009,0.7781456953642384,0.7659574468085106,0.2536764705882353,0.2951456310679612,0.6875,0.5048543689320388,0.7536821705426356,0.7391304347826086,0 days 00:00:00.352120
28,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:05.002113
29,0.5867865382045967,0.7456539059336755,0.8695652173913043,0.75,0.7565011820330969,0.16985294117647054,0.20833333333333337,0.7125,0.5416666666666666,0.7041666666666666,0.7184466019417476,0 days 00:00:01.425859
30,0.6170690808824839,0.7697321160351606,0.8929577464788733,0.7615894039735099,0.7494089834515366,0.19421101774042948,0.19869044931135693,0.6470588235294118,0.47572815533980584,0.7347222222222223,0.7,0 days 00:00:04.110351
31,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.720291
32,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.738946
33,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.712390
34,0.7060233935583256,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.02631578947368418,0.2674757281553398,0.9736842105263158,0.5825242718446602,0.986842105263158,0.9814814814814815,0 days 00:00:08.233149
35,0.5555880914604191,0.8083147212099839,0.8905109489051095,0.8311258278145696,0.8652482269503546,0.12867647058823528,0.19805825242718456,0.8125,0.6019417475728155,0.7777777777777777,0.8058252427184466,0 days 00:00:03.586464
36,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.195331
37,0.6331024539979319,0.7795475621383696,0.882051282051282,0.793046357615894,0.8132387706855791,0.2161764705882353,0.2660194174757282,0.725,0.5339805825242718,0.7222222222222222,0.7378640776699029,0 days 00:00:00.567934
38,0.6289776663797174,0.5325418282982641,0.7549668874172185,0.4271523178807947,0.2695035460992908,0.7777777777777778,0.6521739130434783,0.0,0.0,0.4703703703703703,0.33333333333333326,0 days 00:00:01.798425
39,0.6473628840188759,0.9873829395399867,0.9952267303102625,0.9867549668874173,0.9858156028368794,0.052631578947368474,0.2771844660194175,0.9473684210526315,0.5728155339805825,0.9424342105263157,0.9444444444444444,0 days 00:00:01.308556
40,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.420936
41,0.5899372602936447,0.9495186970207542,0.973621103117506,0.9536423841059603,0.9598108747044918,0.07894736842105265,0.28689320388349515,0.9210526315789473,0.5631067961165048,0.8667763157894737,0.8888888888888888,0 days 00:00:00.519992
42,0.5142935379618998,0.7251609785405484,0.8615819209039548,0.7235099337748344,0.7210401891252955,0.375,0.4,0.625,0.5,0.6589147286821706,0.6601941747572816,0 days 00:00:01.221776
43,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.705757
44,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.541676
45,0.5569542976606499,0.7700651750845708,0.8706467661691543,0.793046357615894,0.8274231678486997,0.16617647058823526,0.23834951456310682,0.775,0.6116504854368932,0.7222222222222222,0.7380952380952381,0 days 00:00:01.705087
46,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.710964
47,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.676312
48,0.6198606988535562,0.6112221307942478,0.7909967845659164,0.5993377483443708,0.5815602836879432,0.43235294117647055,0.3325242718446602,0.44999999999999996,0.41747572815533984,0.538953488372093,0.5242718446601942,0 days 00:00:09.238311
49,0.5269325882956286,0.7956976607499706,0.8845208845208845,0.8178807947019867,0.851063829787234,0.10476190476190472,0.14166666666666672,0.8,0.6083333333333333,0.7638888888888888,0.7916666666666666,0 days 00:00:06.938304
50,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.220215
51,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.889123
