acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.73,0.7214285714285714,0.821904761904762,-0.25843101422271325,0.04883462819089901,-0.033333333333333326,0.7058823529411765,0.7547169811320755,0.730299667036626,0.6,0.6333333333333333,0.6166666666666667,0.583710407239819,0.818534961154273,0.701122684197046
0.6,0.6666666666666667,0.7371428571428571,-0.0851450089307495,0.0,0.03676470588235292,0.5,0.5,0.5,0.375,0.4117647058823529,0.39338235294117646,0.6666666666666667,0.6666666666666667,0.6666666666666667
0.67,0.7071428571428572,0.7861904761904761,-0.0006726149239543178,-0.08999999999999997,-0.1491351098644227,0.55,0.64,0.595,0.3870967741935484,0.5362318840579711,0.4616643291257597,0.6884210526315789,0.7295454545454545,0.7089832535885168
0.73,0.7214285714285714,0.7552380952380953,-0.0702518610153986,-0.14160839160839156,-0.17741935483870963,0.6538461538461539,0.7954545454545454,0.7246503496503496,0.5,0.6774193548387096,0.5887096774193548,0.7032828282828283,0.7435897435897436,0.723436285936286
0.74,0.7095238095238094,0.8147619047619047,0.10636255185939697,-0.16025641025641024,-0.1430745814307458,0.6666666666666666,0.8269230769230769,0.7467948717948718,0.5555555555555556,0.6986301369863014,0.6270928462709284,0.6666666666666666,0.722985347985348,0.6948260073260073
0.3,0.5,0.5,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7,0.7095238095238094,0.77,-0.07306783351786983,0.16000000000000003,0.1787941787941788,0.64,0.8,0.72,0.5135135135135135,0.6923076923076923,0.6029106029106028,0.6950000000000001,0.7333333333333334,0.7141666666666667
0.64,0.6761904761904762,0.7126190476190476,-0.03495559044268526,0.26495726495726496,0.20091324200913246,0.3888888888888889,0.6538461538461539,0.5213675213675214,0.3333333333333333,0.5342465753424658,0.4337899543378996,0.5833333333333334,0.7078754578754578,0.6456043956043955
0.64,0.6666666666666666,0.6838095238095238,-0.01812259925869919,0.06999999999999995,0.07012622720897616,0.55,0.62,0.585,0.45161290322580644,0.5217391304347826,0.4866760168302945,0.6386363636363637,0.6784210526315789,0.6585287081339712
0.61,0.6166666666666667,0.6307142857142857,0.019270559238032448,-0.06999999999999995,-0.11360448807854134,0.55,0.62,0.585,0.45161290322580644,0.5652173913043478,0.5084151472650771,0.5994736842105264,0.6386363636363637,0.619055023923445
