acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.73,0.7214285714285714,0.8214285714285715,-0.2343191031519864,-0.02885682574916759,-0.033333333333333326,0.7358490566037735,0.7647058823529411,0.7502774694783574,0.6,0.6333333333333333,0.6166666666666667,0.6515837104072397,0.7796892341842396,0.7156364722957397
0.49,0.5785714285714286,0.7047619047619048,-0.08520689810301607,0.15000000000000002,0.13419117647058826,0.25,0.4,0.325,0.21875,0.35294117647058826,0.28584558823529416,0.5416666666666667,0.5888888888888889,0.5652777777777778
0.65,0.7214285714285714,0.8066666666666669,0.07891724487435087,-0.06000000000000005,-0.07994389901823279,0.5,0.56,0.53,0.3548387096774194,0.43478260869565216,0.3948106591865358,0.7045454545454546,0.7273684210526317,0.7159569377990431
0.68,0.6952380952380952,0.7685714285714286,-0.15926909718152216,-0.18881118881118886,-0.14940577249575554,0.5384615384615384,0.7272727272727273,0.6328671328671329,0.4473684210526316,0.5967741935483871,0.5220713073005093,0.6442307692307692,0.7247474747474747,0.6844891219891219
0.74,0.719047619047619,0.8204761904761906,0.2690527666698551,-0.06623931623931623,-0.06494165398274987,0.7222222222222222,0.7884615384615384,0.7553418803418803,0.5925925925925926,0.6575342465753424,0.6250634195839675,0.6944444444444444,0.7275641025641025,0.7110042735042734
0.3,0.5,0.5,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.7,0.680952380952381,0.7114285714285714,-0.07165305699882318,0.030000000000000027,0.09771309771309766,0.72,0.75,0.735,0.5945945945945946,0.6923076923076923,0.6434511434511434,0.625,0.6933333333333334,0.6591666666666667
0.73,0.7214285714285714,0.7871428571428571,-0.06005280757734455,0.10256410256410264,0.1253170979198377,0.6666666666666666,0.7692307692307693,0.717948717948718,0.5185185185185185,0.6438356164383562,0.5811770674784373,0.717948717948718,0.7222222222222222,0.7200854700854701
0.53,0.6452380952380953,0.6976190476190477,-0.0007582740424475487,0.010000000000000009,0.01729780271154746,0.35,0.36,0.355,0.25806451612903225,0.2753623188405797,0.266713417484806,0.6295454545454545,0.6536842105263158,0.6416148325358851
0.3,0.5,0.5,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
