,acc,bal_acc,roc,eq_loss,eod,spd
0,0.71,0.6976190476190476,0.7895238095238095,-0.33001753907454734,0.029966703662597016,0.014285714285714346
1,0.72,0.6857142857142857,0.7647619047619046,-0.034243402464864126,0.030000000000000027,0.09742647058823528
2,0.71,0.7071428571428571,0.7942857142857144,0.014008504576529579,-0.020000000000000018,-0.06030855539971958
3,0.63,0.6499999999999999,0.7276190476190476,-0.1169621101295868,-0.036713286713286775,-0.05857385398981324
4,0.73,0.7023809523809523,0.8219047619047619,0.13164864181991065,-0.06623931623931623,-0.07864028411973623
5,0.3,0.5,0.6695238095238094,-0.006872963632277851,0.0,0.0
6,0.64,0.6285714285714286,0.7028571428571428,-0.36608338477451885,0.20000000000000007,0.15176715176715172
7,0.58,0.6523809523809524,0.6983333333333334,-0.016251506931792448,0.1111111111111111,0.0639269406392694
8,0.67,0.6785714285714286,0.7690476190476191,-0.30767962410494437,0.010000000000000009,0.002337540906965918
9,0.7,0.6428571428571428,0.7376190476190477,-0.015116090648023883,0.020000000000000018,-0.0327255726975223
