acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.74,0.7571428571428571,0.8580952380952381,-0.2040383144946542,0.08879023307436174,0.08571428571428574,0.6470588235294118,0.7358490566037735,0.6914539400665927,0.5,0.5857142857142857,0.5428571428571429,0.6696832579185521,0.8091009988901221,0.7393921284043371
0.57,0.6357142857142857,0.7580952380952382,-0.09796234865318326,0.09999999999999998,0.15992647058823528,0.4,0.5,0.45,0.28125,0.4411764705882353,0.36121323529411764,0.6111111111111112,0.6583333333333333,0.6347222222222222
0.62,0.6714285714285715,0.6973809523809524,0.04377195209919582,0.010000000000000009,-0.02992052360916314,0.54,0.55,0.545,0.41935483870967744,0.4492753623188406,0.43431510051425903,0.6647368421052632,0.6840909090909091,0.6744138755980862
0.62,0.6238095238095238,0.684047619047619,-0.008865465318423915,-0.12062937062937062,-0.10696095076400686,0.5384615384615384,0.6590909090909091,0.5987762237762237,0.47368421052631576,0.5806451612903226,0.5271646859083192,0.6025641025641025,0.6351010101010102,0.6188325563325563
0.79,0.7547619047619047,0.84,0.10310807322629328,-0.012820512820512775,0.12024353120243536,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.6575342465753424,0.7777777777777778,0.71765601217656,0.5833333333333334,0.8278388278388278,0.7055860805860805
0.3,0.5,0.5,-0.13977446680720873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.78,0.719047619047619,0.7361904761904762,-0.17359162598663458,0.040000000000000036,0.03950103950103956,0.86,0.9,0.88,0.7297297297297297,0.7692307692307693,0.7494802494802495,0.7008333333333333,0.7833333333333333,0.7420833333333333
0.74,0.7,0.7814285714285716,-0.039339565114127284,0.25427350427350426,0.27194317605276513,0.6111111111111112,0.8653846153846154,0.7382478632478633,0.48148148148148145,0.7534246575342466,0.617453069507864,0.6944444444444444,0.6945970695970696,0.694520757020757
0.74,0.7095238095238094,0.7952380952380953,-0.031045711393223707,-0.020000000000000018,0.021505376344086002,0.78,0.8,0.79,0.6451612903225806,0.6666666666666666,0.6559139784946236,0.7057894736842105,0.7181818181818183,0.7119856459330144
0.78,0.719047619047619,0.7890476190476191,0.045869738898794754,-0.030000000000000027,-0.04394576905095837,0.85,0.88,0.865,0.7096774193548387,0.7536231884057971,0.7316503038803179,0.6977272727272728,0.7294736842105263,0.7136004784688995
