,acc,roc,eq_loss,eod,spd
0,0.77,0.7312000000000001,-0.20945168599595554,0.058528428093645446,0.13368055555555558
1,0.81,0.7670737222976028,0.12082615550169751,0.07945736434108519,0.06597222222222221
2,0.78,0.8511904761904762,0.16973581510106572,-0.16666666666666674,-0.25183823529411764
3,0.68,0.740017361111111,0.250378908616957,0.08212560386473433,0.15895278167367932
4,0.76,0.7748015873015873,-0.027320546332691265,-0.0018181818181817189,-0.10989010989010994
5,0.75,0.8437341451040081,0.019124640205293253,-0.09595959595959602,-0.1271929824561403
6,0.74,0.8294889190411577,0.010886581287637531,-0.023809523809523725,-0.21645628798503969
7,0.69,0.6991374936580416,-0.20632080638341305,0.2543859649122807,0.1729780271154745
8,0.73,0.7197668771248179,-0.0033898593836187985,-0.08809523809523812,-0.1398601398601398
9,0.75,0.8025846702317291,-0.03737634994963723,-0.23076923076923073,-0.05882352941176472
