acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.72,0.7523809523809524,0.8404761904761906,-0.23158269270726634,0.10987791342952269,0.02857142857142858,0.5882352941176471,0.6981132075471698,0.6431742508324084,0.5,0.5285714285714286,0.5142857142857142,0.6018099547511313,0.8490566037735849,0.7254332792623581
0.65,0.6928571428571428,0.7657142857142858,-0.10633829154319441,0.04999999999999993,0.09375,0.55,0.6,0.575,0.40625,0.5,0.453125,0.6888888888888889,0.6916666666666667,0.6902777777777778
0.62,0.6904761904761905,0.7990476190476191,0.01895009002024023,-0.22999999999999998,-0.25245441795231416,0.35,0.58,0.46499999999999997,0.22580645161290322,0.4782608695652174,0.3520336605890603,0.675,0.6847368421052631,0.6798684210526316
0.64,0.6571428571428571,0.7528571428571428,-0.20874679896567072,-0.24300699300699302,-0.2869269949066214,0.46153846153846156,0.7045454545454546,0.5830419580419581,0.34210526315789475,0.6290322580645161,0.48556876061120546,0.6300505050505051,0.6891025641025641,0.6595765345765345
0.74,0.680952380952381,0.8080952380952381,0.07518272100954193,0.0064102564102564985,0.12988330796549974,0.8269230769230769,0.8333333333333334,0.8301282051282051,0.684931506849315,0.8148148148148148,0.7498731608320649,0.5277777777777778,0.7467948717948718,0.6372863247863247
0.57,0.6357142857142857,0.677142857142857,5.787411292534209,-0.3731060606060606,-0.28185328185328185,0.3541666666666667,0.7272727272727273,0.540719696969697,0.2857142857142857,0.5675675675675675,0.4266409266409266,0.64375,0.696969696969697,0.6703598484848485
0.65,0.6452380952380952,0.6923809523809524,-0.7158724796921041,0.13,0.11330561330561328,0.62,0.75,0.685,0.5405405405405406,0.6538461538461539,0.5971933471933473,0.6225,0.7083333333333333,0.6654166666666667
0.61,0.6452380952380952,0.7061904761904761,-0.08378470293168616,0.22649572649572652,0.1872146118721461,0.3888888888888889,0.6153846153846154,0.5021367521367521,0.3333333333333333,0.5205479452054794,0.4269406392694064,0.5833333333333334,0.6648351648351649,0.6240842490842491
0.73,0.6738095238095239,0.7885714285714286,-0.05113730437060776,0.019999999999999907,0.04721832632071066,0.8,0.82,0.81,0.6774193548387096,0.7246376811594203,0.701028517999065,0.6727272727272727,0.6731578947368421,0.6729425837320574
0.3,0.5,0.7238095238095238,0.05940577268592406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
