,acc,roc,eq_loss,eod,spd
0,0.7,0.7173333333333333,-0.11644971294728157,-0.11956521739130432,-0.03125
1,0.79,0.7602894617819991,0.05084529024073858,0.09786821705426363,0.14583333333333337
2,0.73,0.8407738095238095,0.20268606192093241,-0.11111111111111105,-0.1654411764705882
3,0.69,0.732421875,0.032926927764689196,0.01449275362318836,-0.08461898083216463
4,0.77,0.7862103174603174,0.017304563892964586,0.043636363636363695,-0.03736263736263734
5,0.79,0.8386605783866058,0.06612130888533263,-0.0575757575757575,-0.1228070175438597
6,0.79,0.7853912256897331,0.0698974962939003,-0.02947845804988669,-0.16643291257597015
7,0.47,0.6818873668188737,-0.15912534822247293,0.30214424951267055,0.2655446470313231
8,0.7,0.7115104419621175,0.09816537096471734,0.050000000000000044,-0.04312354312354316
9,0.79,0.7909982174688057,-0.08666537767006588,-0.16730769230769227,0.0
