,acc,roc,eq_loss,eod,spd
0,0.75,0.7093333333333333,-0.12422691596542002,0.0,0.0
1,0.76,0.7960199004975125,0.053379172632840866,0.07461240310077522,0.06770833333333337
2,0.72,0.5,0.19076031008939331,0.0,0.0
3,0.64,0.7890625,0.07481796941476992,0.0,0.0
4,0.71,0.7455357142857144,0.0381985920207758,0.07454545454545458,0.06813186813186811
5,0.79,0.8422120750887874,0.04559574567271585,-0.20505050505050504,-0.287280701754386
6,0.78,0.8050655811849842,0.024722764223437665,-0.01473922902494329,-0.17438055165965405
7,0.73,0.6633688483003551,-0.14583868854795123,0.0,0.0
8,0.71,0.6058766391452161,0.06054088660180834,0.0,0.0
9,0.71,0.7927807486631016,-0.06702331988410298,-0.07692307692307687,-0.05147058823529416
