,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.719047619047619,0.8457142857142858,-0.16679825025436545,-0.14650388457269703,-0.1333333333333333
1,0.74,0.6904761904761905,0.7414285714285714,0.03985304445974325,0.019999999999999907,0.11029411764705888
2,0.74,0.7952380952380953,0.8076190476190476,0.061301136790265276,-0.08000000000000007,-0.13464235624123422
3,0.72,0.6571428571428571,0.7302380952380951,-0.023943111316670374,-0.07167832167832167,-0.10016977928692694
4,0.77,0.7976190476190477,0.8566666666666667,0.06786451413543698,-0.008547008547008517,-0.04312531709791989
5,0.68,0.6190476190476191,0.6838095238095238,-0.15952846552570932,0.13068181818181823,0.038610038610038644
6,0.71,0.6690476190476191,0.7404761904761905,-0.15587269372284768,0.040000000000000036,0.03014553014553012
7,0.63,0.6309523809523809,0.7119047619047619,-0.06772207812627595,0.17307692307692313,0.14459665144596656
8,0.69,0.6452380952380952,0.6907142857142858,-0.07958304312663811,-0.13,-0.10425432445067795
9,0.44,0.580952380952381,0.5809523809523809,0.06364186678703898,0.09999999999999998,0.06638616175783077
