acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7,0.7380952380952381,0.8261904761904761,-0.09677696591150697,-0.08324084350721428,0.04761904761904756,0.6226415094339622,0.7058823529411765,0.6642619311875694,0.4666666666666667,0.5142857142857142,0.49047619047619045,0.723085460599334,0.7760180995475113,0.7495517800734226
0.69,0.6166666666666667,0.7333333333333334,-0.09037270586070256,-0.06999999999999995,0.0625,0.78,0.85,0.815,0.6875,0.75,0.71875,0.5566666666666666,0.7166666666666667,0.6366666666666667
0.69,0.6642857142857143,0.7438095238095238,0.07549621789641492,-0.25,-0.2585320243104255,0.55,0.8,0.675,0.45161290322580644,0.7101449275362319,0.5808789153810192,0.6386363636363637,0.6631578947368422,0.6508971291866029
0.72,0.7238095238095238,0.7957142857142857,-0.020709308050921804,-0.034965034965035,-0.08658743633276744,0.6923076923076923,0.7272727272727273,0.7097902097902098,0.5263157894736842,0.6129032258064516,0.5696095076400679,0.696969696969697,0.7628205128205128,0.7298951048951049
0.69,0.7404761904761905,0.8404761904761905,0.05309948951094329,0.22008547008547008,0.11719939117199396,0.5576923076923077,0.7777777777777778,0.6677350427350428,0.4383561643835616,0.5555555555555556,0.4969558599695586,0.7074175824175823,0.8333333333333333,0.7703754578754578
0.63,0.6690476190476191,0.7780952380952381,-0.10149442565499861,0.17045454545454547,0.18833118833118828,0.45454545454545453,0.625,0.5397727272727273,0.35135135135135137,0.5396825396825397,0.44551694551694554,0.6272727272727273,0.6791666666666667,0.6532196969696971
0.66,0.6714285714285715,0.7528571428571428,-0.09319205616513665,0.15000000000000002,0.10187110187110193,0.6,0.75,0.675,0.5135135135135135,0.6153846153846154,0.5644490644490645,0.6333333333333333,0.7916666666666667,0.7125
0.7,0.6238095238095238,0.769047619047619,-0.01862662959470307,0.1987179487179488,0.30339928970065955,0.6666666666666666,0.8653846153846154,0.766025641025641,0.5185185185185185,0.821917808219178,0.6702181633688482,0.5755494505494505,0.7222222222222222,0.6488858363858363
0.68,0.7333333333333334,0.8128571428571428,-0.0184122634378171,-0.07000000000000006,-0.03459560542309492,0.58,0.65,0.615,0.4492753623188406,0.4838709677419355,0.46657316503038804,0.7340909090909091,0.7373684210526316,0.7357296650717704
0.77,0.75,0.8128571428571428,-0.010791827133385223,0.0,-0.007012622720897643,0.8,0.8,0.8,0.6451612903225806,0.6521739130434783,0.6486676016830295,0.7181818181818183,0.7684210526315789,0.7433014354066986
