,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.77,0.75,0.8319047619047618,-0.2472821861245323,-0.031076581576026552,-0.023809523809523725,0.7924528301886793,0.8235294117647058,0.8079911209766926,0.6428571428571429,0.6666666666666666,0.6547619047619048,0.6809954751131222,0.8079911209766926,0.7444932980449074
1,0.68,0.6190476190476191,0.7180952380952381,0.10684024231504563,-0.10999999999999999,-0.02757352941176472,0.74,0.85,0.7949999999999999,0.6911764705882353,0.71875,0.7049632352941176,0.5922222222222222,0.675,0.6336111111111111
2,0.63,0.6595238095238095,0.7111904761904763,0.012851230385947154,0.020000000000000018,-0.008882655446470322,0.58,0.6,0.59,0.4838709677419355,0.4927536231884058,0.48831229546517063,0.6584210526315789,0.6636363636363636,0.6610287081339712
3,0.68,0.6857142857142857,0.7619047619047619,-0.06501101947025306,-0.2727272727272727,-0.26655348047538197,0.5,0.7727272727272727,0.6363636363636364,0.39473684210526316,0.6612903225806451,0.5280135823429541,0.6666666666666667,0.6919191919191919,0.6792929292929293
4,0.77,0.7785714285714286,0.8080952380952381,0.09331981887778917,-0.047008547008547064,-0.0979198376458651,0.7222222222222222,0.7692307692307693,0.7457264957264957,0.5185185185185185,0.6164383561643836,0.567478437341451,0.7655677655677655,0.8055555555555556,0.7855616605616605
5,0.3,0.5,0.7026190476190477,-0.05535784720290815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
6,0.74,0.680952380952381,0.7123809523809524,-0.23559941747934288,0.09999999999999998,0.06652806652806653,0.8,0.9,0.8500000000000001,0.7027027027027027,0.7692307692307693,0.735966735966736,0.65,0.7833333333333333,0.7166666666666667
7,0.67,0.669047619047619,0.7795238095238095,-0.04992973527406519,0.23076923076923073,0.17199391171993916,0.5,0.7307692307692307,0.6153846153846154,0.4444444444444444,0.6164383561643836,0.530441400304414,0.5833333333333333,0.6987179487179487,0.641025641025641
8,0.55,0.6214285714285714,0.6804761904761905,-0.06755986734311192,-0.08000000000000002,-0.024777933613838232,0.42,0.5,0.45999999999999996,0.36231884057971014,0.3870967741935484,0.37470780738662923,0.6047368421052631,0.6590909090909092,0.6319138755980862
9,0.71,0.5928571428571429,0.5892857142857143,0.0013377309860190811,0.08999999999999997,0.0593735390369331,0.86,0.95,0.905,0.8115942028985508,0.8709677419354839,0.8412809724170174,0.5878947368421052,0.6113636363636363,0.5996291866028708
